,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-450.0,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-2215.8,0.1,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-450.0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-412.4,0.1,1
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-421.3,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,0.1,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-520.3,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-412.4,0.1,1
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-520.3,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,0.1,1
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-520.3,0.1,0
6,7,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-520.3,0.1,0
7,8,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-421.3,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-441.1,0.1,0
8,9,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-430.2,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-450.0,0.1,0
9,10,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-450.2,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-520.4,0.1,0
10,11,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-541.3,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-424.5,0.1,1
11,12,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-421.3,"[1, 4, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-521.3,0.1,0
12,13,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,"[1, 3, 0, 1, 0, 1, 1, 2, 0, 1, 0, 1]",-460.1,0.1,0
13,14,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-315.6,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-541.3,0.1,0
14,15,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-412.4,"[2, 2, 0, 1, 0, 1, 0, 0, 2, 0, 2, 2]",-422.4,0.1,0
15,16,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-541.3,"[3, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1, 3]",-551.3,0.1,0
16,17,0,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-442.3,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,0.1,0
17,18,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-430.2,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 0]",-333.40000000000003,0.1,1
18,19,0,"[5, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 4]",-633.5,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-632.5,0.1,1
19,20,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-324.5,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-218.8,0.1,Miss
20,21,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-218.8,"[8, 0, 0, 1, 0, 0, 0, 1, 0, 0, 8, 2]",-228.8,0.1,0
21,22,0,"[4, 4, 4, 1, 0, 1, 0, 4, 0, 0, 2, 2]",-1062.4,"[4, 5, 4, 1, 0, 1, 0, 4, 0, 0, 2, 2]",-1162.4,0.1,Miss
22,23,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-430.2,"[0, 5, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-530.2,0.1,0
23,24,0,"[6, 2, 4, 1, 0, 1, 0, 2, 0, 2, 4, 4]",-1064.6,"[6, 2, 4, 1, 1, 0, 0, 2, 0, 2, 4, 4]",-1154.6,0.1,0
24,25,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-324.5,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-433.40000000000003,0.1,0
25,26,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-315.6,0.1,1
26,27,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-450.2,0.1,Draw
27,28,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 2]",-336.8,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 3, 5, 1]",-245.8,0.1,1
28,29,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-450.2,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-520.4,0.1,0
29,30,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-541.3,"[3, 2, 0, 1, 0, 1, 1, 1, 0, 1, 1, 3]",-551.3,0.1,0
30,31,0,"[7, 1, 0, 1, 0, 0, 0, 1, 0, 0, 7, 1]",-227.7,"[7, 2, 0, 1, 0, 0, 0, 1, 0, 0, 7, 1]",-327.7,0.1,0
31,32,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-315.6,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-218.8,0.1,1
32,33,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-315.6,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-324.5,0.1,Miss
