,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,1.0,1.0,-1.0,-1.0,-0.5,1.0,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,11.0,0.001,0.001,0.001,11.0,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,11.0,0.001,0.001,0.001,11.0,11.0,11.0,11.0,Starting
4,0.0,0.0,0.0,0.0,-1.0,1.0,-0.3333333333333333,1.0,-1.0,0.0,0.0,0.0,Difference
5,11.0,0.001,11.0,11.0,1.0,10.001,0.001,10.001,1.0,11.0,11.0,11.0,Final
6,11.0,0.001,11.0,11.0,1.0,10.001,0.001,10.001,1.0,11.0,11.0,11.0,Starting
7,0.0,0.4,0.0,0.0,0.0,0.0,0.8,1.0,-0.5,-1.0,1.0,0.0,Difference
8,11.0,4.001,11.0,11.0,1.0,10.001,8.001,20.000999999999998,0.001,1.0,21.0,11.0,Final
9,11.0,4.001,11.0,11.0,1.0,10.001,8.001,20.000999999999998,0.001,1.0,21.0,11.0,Starting
10,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
11,16.0,6.501,11.0,11.0,1.0,10.001,14.667666666666666,20.000999999999998,0.001,6.0,21.0,11.0,Final
12,16.0,6.501,11.0,11.0,1.0,10.001,14.667666666666666,20.000999999999998,0.001,6.0,21.0,11.0,Starting
13,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,-0.5,0.0,-0.5,Difference
14,11.0,9.834333333333333,11.0,11.0,1.0,10.001,24.667666666666666,20.000999999999998,0.001,1.0,21.0,6.0,Final
15,11.0,9.834333333333333,11.0,11.0,1.0,10.001,24.667666666666666,20.000999999999998,0.001,1.0,21.0,6.0,Starting
16,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
17,18.5,6.501,11.0,11.0,1.0,10.001,24.667666666666666,20.000999999999998,0.001,8.5,21.0,6.0,Final
18,18.5,6.501,11.0,11.0,1.0,10.001,24.667666666666666,20.000999999999998,0.001,8.5,21.0,6.0,Starting
19,-0.75,0.3333333333333333,0.0,1.0,-1.0,0.0,-1.0,1.0,0.8,-1.0,1.0,0.0,Difference
20,11.0,9.834333333333333,11.0,21.0,0.001,10.001,14.667666666666666,30.000999999999998,8.001,0.001,31.0,6.0,Final
21,11.0,9.834333333333333,11.0,21.0,0.001,10.001,14.667666666666666,30.000999999999998,8.001,0.001,31.0,6.0,Starting
22,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
23,1.0,12.334333333333333,11.0,21.0,0.001,10.001,19.667666666666666,30.000999999999998,8.001,0.001,31.0,0.001,Final
24,1.0,12.334333333333333,11.0,21.0,0.001,10.001,19.667666666666666,30.000999999999998,8.001,0.001,31.0,0.001,Starting
25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
26,7.666666666666666,12.334333333333333,11.0,21.0,0.001,10.001,24.667666666666666,30.000999999999998,3.0009999999999994,6.667666666666666,31.0,0.001,Final
27,7.666666666666666,12.334333333333333,11.0,21.0,0.001,10.001,24.667666666666666,30.000999999999998,3.0009999999999994,6.667666666666666,31.0,0.001,Starting
28,0.6,-0.5,-0.5,-1.0,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.75,Difference
29,13.666666666666666,7.334333333333333,6.0,11.0,0.001,20.000999999999998,34.66766666666666,30.000999999999998,0.001,11.667666666666666,31.0,7.501,Final
30,13.666666666666666,7.334333333333333,6.0,11.0,0.001,20.000999999999998,34.66766666666666,30.000999999999998,0.001,11.667666666666666,31.0,7.501,Starting
31,0.5,-0.3333333333333333,1.0,0.0,1.0,0.0,0.0,-1.0,-0.3333333333333333,1.0,0.0,0.0,Difference
32,18.666666666666664,4.001,16.0,11.0,10.001,20.000999999999998,34.66766666666666,20.000999999999998,0.001,21.667666666666666,31.0,7.501,Final
33,18.666666666666664,4.001,16.0,11.0,10.001,20.000999999999998,34.66766666666666,20.000999999999998,0.001,21.667666666666666,31.0,7.501,Starting
34,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,Difference
35,18.666666666666664,4.001,16.0,11.0,20.000999999999998,30.000999999999998,34.66766666666666,10.000999999999998,5.001,21.667666666666666,31.0,7.501,Final
36,18.666666666666664,4.001,16.0,11.0,20.000999999999998,30.000999999999998,34.66766666666666,10.000999999999998,5.001,21.667666666666666,31.0,7.501,Starting
37,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.75,-0.5,0.0,0.0,0.0,Difference
38,18.666666666666664,8.001000000000001,16.0,11.0,20.000999999999998,30.000999999999998,34.66766666666666,17.500999999999998,0.001000000000000334,21.667666666666666,31.0,7.501,Final
39,18.666666666666664,8.001000000000001,16.0,11.0,20.000999999999998,30.000999999999998,34.66766666666666,17.500999999999998,0.001000000000000334,21.667666666666666,31.0,7.501,Starting
40,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
41,18.666666666666664,13.001000000000001,16.0,11.0,20.000999999999998,30.000999999999998,34.66766666666666,27.500999999999998,0.001,21.667666666666666,31.0,7.501,Final
42,18.666666666666664,13.001000000000001,16.0,11.0,20.000999999999998,30.000999999999998,34.66766666666666,27.500999999999998,0.001,21.667666666666666,31.0,7.501,Starting
43,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,-0.25,-0.5,Difference
44,16.166666666666664,16.334333333333333,16.0,11.0,20.000999999999998,30.000999999999998,34.66766666666666,32.501,0.001,21.667666666666666,28.5,2.5010000000000003,Final
45,16.166666666666664,16.334333333333333,16.0,11.0,20.000999999999998,30.000999999999998,34.66766666666666,32.501,0.001,21.667666666666666,28.5,2.5010000000000003,Starting
46,0.8,-0.6666666666666666,0.0,1.0,-1.0,0.0,-1.0,0.0,-0.5,-1.0,1.0,0.5,Difference
47,24.166666666666664,9.667666666666667,16.0,21.0,10.000999999999998,30.000999999999998,24.667666666666662,32.501,0.001,11.667666666666666,38.5,7.501,Final
48,24.166666666666664,9.667666666666667,16.0,21.0,10.000999999999998,30.000999999999998,24.667666666666662,32.501,0.001,11.667666666666666,38.5,7.501,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-1.0,0.6,-0.6,Difference
50,24.166666666666664,9.667666666666667,16.0,21.0,10.000999999999998,30.000999999999998,14.667666666666662,32.501,0.001,1.6676666666666655,44.5,1.5010000000000003,Final
51,24.166666666666664,9.667666666666667,16.0,21.0,10.000999999999998,30.000999999999998,14.667666666666662,32.501,0.001,1.6676666666666655,44.5,1.5010000000000003,Starting
52,0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.6,Difference
53,30.166666666666664,4.667666666666667,16.0,21.0,10.000999999999998,30.000999999999998,24.667666666666662,32.501,3.334333333333333,11.667666666666666,44.5,7.501,Final
54,30.166666666666664,4.667666666666667,16.0,21.0,10.000999999999998,30.000999999999998,24.667666666666662,32.501,3.334333333333333,11.667666666666666,44.5,7.501,Starting
55,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
56,30.166666666666664,4.667666666666667,16.0,11.0,10.000999999999998,40.001,24.667666666666662,32.501,0.001,11.667666666666666,44.5,7.501,Final
57,30.166666666666664,4.667666666666667,16.0,11.0,10.000999999999998,40.001,24.667666666666662,32.501,0.001,11.667666666666666,44.5,7.501,Starting
58,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,-0.25,0.5,Difference
59,32.166666666666664,4.667666666666667,26.0,11.0,20.000999999999998,40.001,24.667666666666662,32.501,5.001,21.667666666666666,42.0,12.501000000000001,Final
60,32.166666666666664,4.667666666666667,26.0,11.0,20.000999999999998,40.001,24.667666666666662,32.501,5.001,21.667666666666666,42.0,12.501000000000001,Starting
61,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.125,0.5,Difference
62,32.166666666666664,4.667666666666667,26.0,11.0,10.000999999999998,40.001,24.667666666666662,32.501,5.001,11.667666666666666,43.25,17.501,Final
63,32.166666666666664,4.667666666666667,26.0,11.0,10.000999999999998,40.001,24.667666666666662,32.501,5.001,11.667666666666666,43.25,17.501,Starting
64,0.6,-0.5,-0.5,0.0,0.0,-1.0,1.0,-0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,Difference
65,38.166666666666664,0.001,21.0,11.0,10.000999999999998,30.000999999999998,34.66766666666666,27.500999999999998,8.334333333333333,21.667666666666666,49.916666666666664,22.501,Final
66,38.166666666666664,0.001,21.0,11.0,10.000999999999998,30.000999999999998,34.66766666666666,27.500999999999998,8.334333333333333,21.667666666666666,49.916666666666664,22.501,Starting
67,0.0,0.2,0.0,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,Difference
68,38.166666666666664,2.001,21.0,11.0,20.000999999999998,40.001,34.66766666666666,17.500999999999998,13.334333333333333,21.667666666666666,49.916666666666664,22.501,Final
69,38.166666666666664,2.001,21.0,11.0,20.000999999999998,40.001,34.66766666666666,17.500999999999998,13.334333333333333,21.667666666666666,49.916666666666664,22.501,Starting
70,-0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,Difference
71,34.83333333333333,2.001,22.666666666666668,11.0,20.000999999999998,40.001,34.66766666666666,17.500999999999998,13.334333333333333,11.667666666666666,49.916666666666664,22.501,Final
72,34.83333333333333,2.001,22.666666666666668,11.0,20.000999999999998,40.001,34.66766666666666,17.500999999999998,13.334333333333333,11.667666666666666,49.916666666666664,22.501,Starting
73,0.5,-0.3333333333333333,-0.46153846153846156,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,Difference
74,39.83333333333333,0.001,18.05128205128205,11.0,20.000999999999998,40.001,29.667666666666662,17.500999999999998,13.334333333333333,16.667666666666666,49.916666666666664,22.501,Final
75,39.83333333333333,0.001,18.05128205128205,11.0,20.000999999999998,40.001,29.667666666666662,17.500999999999998,13.334333333333333,16.667666666666666,49.916666666666664,22.501,Starting
