,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-72,"[6, 2, 15, 0, 1, 1, 8, 8, 8, 2, 2, 4]",-1569,10,0
1,2,0,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-475,"[3, 4, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-494,10,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-172,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-343,10,Miss
3,4,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-443,"[2, 2, 2, 0, 1, 1, 2, 0, 0, 1, 1, 1]",-445,10,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-572,10,0
5,6,0,"[2, 2, 2, 1, 0, 1, 0, 2, 0, 1, 1, 1]",-256,"[2, 2, 0, 0, 0, 1, 0, 8, 0, 2, 0, 2]",-251,10,1
6,7,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[1, 3, 0, 1, 0, 0, 1, 8, 2, 1, 0, 1]",-279,10,Miss
7,8,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-646,"[5, 3, 0, 1, 0, 0, 1, 8, 1, 1, 2, 5]",-693,10,0
8,9,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-343,"[2, 6, 0, 1, 0, 0, 0, 6, 0, 0, 2, 1]",-297,10,1
9,10,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[1, 5, 0, 1, 0, 0, 1, 5, 1, 1, 0, 1]",-286,10,0
10,11,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[1, 7, 0, 1, 0, 0, 1, 8, 0, 1, 0, 1]",-299,10,Miss
11,12,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-243,"[0, 6, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0]",-85,10,1
12,13,0,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 2]",-285,"[3, 3, 0, 1, 0, 0, 0, 8, 1, 0, 3, 2]",-390,10,0
13,14,0,"[2, 6, 0, 1, 0, 0, 0, 6, 0, 0, 2, 0]",-296,"[3, 5, 0, 1, 0, 0, 0, 5, 0, 0, 3, 0]",-395,10,Miss
14,15,0,"[4, 4, 0, 1, 0, 0, 0, 4, 0, 0, 4, 1]",-495,"[5, 3, 0, 1, 0, 0, 0, 3, 0, 0, 5, 1]",-594,10,0
15,16,0,"[0, 8, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0]",-98,"[1, 7, 0, 1, 0, 0, 0, 7, 0, 0, 1, 0]",-197,10,0
16,17,0,"[3, 5, 0, 1, 0, 0, 0, 5, 0, 0, 3, 1]",-396,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-383,10,1
17,18,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-244,"[1, 5, 0, 1, 0, 0, 1, 5, 1, 1, 0, 1]",-286,10,Miss
18,19,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-582,"[4, 1, 4, 1, 0, 0, 0, 2, 2, 0, 4, 2]",-488,10,1
19,20,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-272,"[4, 2, 0, 1, 0, 0, 0, 8, 1, 0, 4, 2]",-490,10,0
