,predicted,ground_truth,difference_df_relative,difference_df_abs
0,124.22,25.4,3.8905511811023623,98.82
1,57.1,37.32,0.530010718113612,19.78
2,160.02,41.220000000000006,2.8820960698689957,118.80000000000001
3,237.31,43.300000000000004,4.480600461893764,194.01
4,71.2,61.5,0.1577235772357724,9.700000000000003
5,142.12,43.300000000000004,2.2822170900692837,98.82
6,71.2,61.5,0.1577235772357724,9.700000000000003
7,57.1,37.32,0.530010718113612,19.78
8,39.2,39.2,0.0,0.0
9,53.1,39.2,0.3545918367346938,13.899999999999999
10,35.2,35.2,0.0,0.0
11,17.2,15.62,0.10115236875800257,1.58
12,53.1,39.2,0.3545918367346938,13.899999999999999
13,248.5,41.220000000000006,5.028626880155263,207.28
14,131.5,31.72,3.1456494325346784,99.78
15,124.22,25.4,3.8905511811023623,98.82
16,53.1,37.32,0.4228295819935692,15.780000000000001
17,160.02,41.220000000000006,2.8820960698689957,118.80000000000001
18,251.10999999999999,132.31,0.8978913158491421,118.79999999999998
19,519.3000000000001,425.31,0.22099174719616296,93.99000000000007
20,848.3100000000001,748.51,0.1333315520166732,99.80000000000007
21,414.0,413.32000000000005,0.0016452143617534838,0.67999999999995
22,35.2,35.2,0.0,0.0
23,17.2,14.719999999999999,0.16847826086956527,2.4800000000000004
24,21.3,21.3,0.0,0.0
25,35.1,29.819999999999997,0.17706237424547303,5.280000000000005
26,17.2,13.819999999999999,0.24457308248914625,3.380000000000001
27,39.300000000000004,39.300000000000004,0.0,0.0
28,39.2,39.2,0.0,0.0
29,35.2,21.3,0.6525821596244132,13.900000000000002
30,17.2,15.62,0.10115236875800257,1.58
31,115.4,15.62,6.387964148527529,99.78
32,17.2,14.719999999999999,0.16847826086956527,2.4800000000000004
33,131.5,29.819999999999997,3.4097920858484243,101.68
34,124.22,25.4,3.8905511811023623,98.82
35,39.2,37.32,0.05037513397642022,1.8800000000000026
36,113.6,13.819999999999999,7.219971056439943,99.78
37,35.1,31.72,0.10655737704918042,3.3800000000000026
38,17.2,13.819999999999999,0.24457308248914625,3.380000000000001
39,160.02,41.220000000000006,2.8820960698689957,118.80000000000001
40,57.300000000000004,47.6,0.20378151260504207,9.700000000000003
41,57.1,37.32,0.530010718113612,19.78
42,142.12,41.220000000000006,2.447840853954391,100.9
43,71.1,41.220000000000006,0.7248908296943227,29.87999999999999
44,71.1,59.379999999999995,0.19737285281239475,11.719999999999999
45,53.2,39.300000000000004,0.3536895674300254,13.899999999999999
46,114.5,14.719999999999999,6.778532608695653,99.78
47,17.2,15.62,0.10115236875800257,1.58
48,124.22,25.4,3.8905511811023623,98.82
49,39.2,37.32,0.05037513397642022,1.8800000000000026
50,53.1,51.42,0.03267211201866977,1.6799999999999997
51,35.2,35.2,0.0,0.0
52,17.2,14.719999999999999,0.16847826086956527,2.4800000000000004
53,21.3,21.3,0.0,0.0
54,35.1,29.819999999999997,0.17706237424547303,5.280000000000005
55,17.2,13.819999999999999,0.24457308248914625,3.380000000000001
