,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,1.31,0.52,1.5192307692307692,0.79
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.11,1.21,82.56198347107438,99.9
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,101.19999999999999,1.3,76.84615384615384,99.89999999999999
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,101.22,1.32,75.68181818181819,99.9
42,101.22,1.32,75.68181818181819,99.9
43,11.12,1.32,7.424242424242423,9.799999999999999
44,11.12,1.32,7.424242424242423,9.799999999999999
45,101.25,1.34,74.5597014925373,99.91
46,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
47,101.22999999999999,1.4200000000000002,70.28873239436618,99.80999999999999
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.16,2.16,0.0,0.0
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,11.12,2.21,4.031674208144796,8.91
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,12.1,2.23,4.426008968609866,9.87
64,12.1,2.23,4.426008968609866,9.87
65,2.31,2.23,0.03587443946188344,0.08000000000000007
66,12.1,2.23,4.426008968609866,9.87
67,102.21000000000001,2.24,44.629464285714285,99.97000000000001
68,102.21000000000001,2.24,44.629464285714285,99.97000000000001
69,102.21000000000001,2.24,44.629464285714285,99.97000000000001
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,101.25,2.3099999999999996,42.83116883116884,98.94
72,12.1,2.3099999999999996,4.238095238095238,9.79
73,12.1,2.3099999999999996,4.238095238095238,9.79
74,101.25,2.3099999999999996,42.83116883116884,98.94
75,2.14,2.14,0.0,0.0
76,12.1,2.3099999999999996,4.238095238095238,9.79
77,2.3200000000000003,2.3200000000000003,0.0,0.0
78,2.43,2.43,0.0,0.0
79,20.21,2.4400000000000004,7.2827868852459,17.77
80,101.55,2.5200000000000005,39.297619047619044,99.03
81,3.14,3.14,0.0,0.0
82,3.14,3.14,0.0,0.0
83,3.15,3.15,0.0,0.0
84,3.15,3.15,0.0,0.0
85,11.11,3.16,2.5158227848101262,7.949999999999999
86,11.11,3.16,2.5158227848101262,7.949999999999999
87,3.25,3.25,0.0,0.0
88,3.25,3.25,0.0,0.0
89,3.25,3.25,0.0,0.0
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,12.129999999999999,3.42,2.546783625730994,8.709999999999999
93,11.02,4.159999999999999,1.649038461538462,6.86
94,11.12,4.26,1.6103286384976525,6.859999999999999
95,11.12,4.26,1.6103286384976525,6.859999999999999
96,11.12,4.26,1.6103286384976525,6.859999999999999
97,4.29,4.29,0.0,0.0
98,4.29,4.29,0.0,0.0
99,4.3,4.3,0.0,0.0
100,4.3,4.3,0.0,0.0
101,4.3100000000000005,4.3100000000000005,0.0,0.0
102,4.3100000000000005,4.3100000000000005,0.0,0.0
103,4.32,4.32,0.0,0.0
104,103.52,4.46,22.210762331838566,99.06
105,111.12,5.2700000000000005,20.0853889943074,105.85000000000001
106,111.12,5.2700000000000005,20.0853889943074,105.85000000000001
107,111.02,5.29,19.986767485822305,105.72999999999999
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,120.0,6.34,17.92744479495268,113.66
113,120.0,6.34,17.92744479495268,113.66
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,13.339999999999998,13.339999999999998,0.0,0.0
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,13.349999999999998,13.349999999999998,0.0,0.0
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,13.36,13.349999999999998,0.0007490636704121023,0.010000000000001563
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,13.329999999999998,13.329999999999998,0.0,0.0
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,111.05,11.149999999999999,8.959641255605383,99.9
126,13.36,13.36,0.0,0.0
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,121.15,13.44,8.014136904761905,107.71000000000001
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,13.52,13.52,0.0,0.0
132,11.02,11.02,0.0,0.0
133,13.34,13.34,0.0,0.0
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,120.0,13.39,7.961911874533233,106.61
137,14.319999999999999,14.319999999999999,0.0,0.0
138,111.02,12.219999999999999,8.085106382978724,98.8
139,120.0,11.209999999999999,9.704727921498664,108.79
140,13.239999999999998,13.239999999999998,0.0,0.0
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,120.0,11.209999999999999,9.704727921498664,108.79
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
