,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,5,Draw
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,5,Draw
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-521.11,5,Miss
3,4,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,Draw
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,Draw
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,Draw
6,7,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-610.52,5,Draw
7,8,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-600.12,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-600.12,5,Draw
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-710.11,5,Draw
9,10,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-901.22,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-901.22,5,Draw
10,11,0,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-800.4200000000001,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-800.4200000000001,5,Draw
11,12,0,"[6, 1, 4, 0, 1, 1, 1, 1, 0, 5, 0, 2]",-1210.72,"[6, 1, 4, 0, 1, 1, 1, 1, 0, 5, 0, 2]",-1210.72,5,Draw
12,13,0,"[6, 2, 6, 1, 1, 0, 0, 1, 1, 4, 0, 3]",-1300.84,"[6, 2, 6, 1, 1, 0, 0, 1, 1, 4, 0, 3]",-1300.84,5,Draw
13,14,0,"[6, 1, 10, 1, 1, 0, 1, 1, 1, 6, 0, 2]",-1810.8299999999997,"[6, 1, 10, 1, 1, 0, 1, 1, 1, 6, 0, 2]",-1810.8299999999997,5,Draw
14,15,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,5,Draw
15,16,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,5,Draw
16,17,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,Draw
17,18,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,5,Draw
18,19,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,Draw
19,20,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,5,Draw
20,21,0,"[7, 0, 5, 0, 1, 0, 1, 0, 1, 7, 0, 2]",-1210.83,"[7, 0, 5, 0, 1, 0, 1, 0, 1, 7, 0, 2]",-1210.83,5,Draw
21,22,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,5,Draw
22,23,0,"[2, 6, 0, 1, 0, 0, 2, 8, 0, 2, 0, 0]",-1620.3000000000002,"[2, 6, 0, 1, 0, 0, 2, 8, 0, 2, 0, 0]",-1620.3000000000002,5,Draw
23,24,0,"[1, 7, 0, 1, 0, 0, 1, 8, 0, 1, 0, 0]",-1610.2,"[1, 7, 0, 1, 0, 0, 1, 8, 0, 1, 0, 0]",-1610.2,5,Draw
24,25,0,"[0, 8, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0]",-1600.1,"[0, 8, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0]",-1600.1,5,Draw
25,26,0,"[0, 7, 6, 1, 0, 0, 1, 7, 1, 0, 0, 0]",-2010.11,"[0, 7, 6, 1, 0, 0, 1, 7, 1, 0, 0, 0]",-2010.11,5,Draw
26,27,0,"[0, 8, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0]",-1600.1,"[0, 8, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0]",-1600.1,5,Draw
27,28,0,"[2, 5, 2, 0, 0, 1, 2, 6, 0, 2, 0, 1]",-1620.21,"[2, 5, 2, 0, 0, 1, 2, 6, 0, 2, 0, 1]",-1620.21,5,Draw
28,29,0,"[2, 5, 5, 1, 0, 0, 1, 5, 2, 2, 0, 0]",-1710.3200000000002,"[2, 5, 5, 1, 0, 0, 1, 5, 2, 2, 0, 0]",-1710.3200000000002,5,Draw
29,30,0,"[2, 3, 7, 1, 0, 1, 0, 3, 1, 1, 0, 2]",-1500.3300000000002,"[2, 3, 7, 1, 0, 1, 0, 3, 1, 1, 0, 2]",-1500.3300000000002,5,Draw
30,31,0,"[4, 0, 11, 1, 1, 0, 1, 4, 1, 4, 0, 0]",-1910.61,"[4, 0, 11, 1, 1, 0, 1, 4, 1, 4, 0, 0]",-1910.61,5,Draw
31,32,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,Draw
32,33,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,Draw
33,34,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-600.63,5,Draw
34,35,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-800.92,5,Draw
35,36,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,Draw
36,37,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-700.22,5,Draw
37,38,0,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-800.4200000000001,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-800.4200000000001,5,Draw
38,39,0,"[1, 3, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0]",-800.32,"[1, 3, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0]",-800.32,5,Draw
