,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,305.03,207.01,0.47350369547364857,98.01999999999998
4,206.04,108.02,0.9074245510090724,98.02
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,303.06,223.08,0.35852608929532,79.97999999999999
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,521.11,401.23,0.2987812476634349,119.88
12,600.63,400.34,0.500299745216566,200.29000000000002
13,521.11,401.23,0.2987812476634349,119.88
14,405.02,405.02,0.0,0.0
15,610.52,410.23,0.48823830534090623,200.28999999999996
16,511.33,410.23,0.24644711503303016,101.09999999999997
17,601.9499999999999,521.9599999999999,0.15324929113342023,79.99000000000001
18,610.53,610.53,0.0,0.0
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,915.86,835.87,0.09569669924749065,79.99000000000001
21,203.97,123.99,0.6450520203242197,79.98
22,207.0,207.0,0.0,0.0
23,304.04,224.06,0.35695795768990457,79.98000000000002
24,304.53,304.53,0.0,0.0
25,302.88,223.0,0.3582062780269058,79.88
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,206.04,126.06,0.6344597810566396,79.97999999999999
28,203.97,123.99,0.6450520203242197,79.98
29,105.63,105.63,0.0,0.0
30,104.96000000000001,8.92,10.766816143497758,96.04
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,305.02,207.0,0.4735265700483091,98.01999999999998
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,205.05,108.02,0.8982595815589708,97.03000000000002
38,8.92,8.92,0.0,0.0
39,303.85,222.77999999999997,0.3639016069665143,81.07000000000005
40,302.88,105.63,1.867367225220108,197.25
41,304.04,224.06,0.35695795768990457,79.98000000000002
42,312.55,105.63,1.9589131875414183,206.92000000000002
43,108.01,108.01,0.0,0.0
44,8.92,8.92,0.0,0.0
45,303.04,207.0,0.46396135265700494,96.04000000000002
46,204.05,108.01,0.8891769280622165,96.04
47,104.96000000000001,8.92,10.766816143497758,96.04
48,303.04,207.0,0.46396135265700494,96.04000000000002
49,204.05,108.01,0.8891769280622165,96.04
50,104.96000000000001,8.92,10.766816143497758,96.04
51,303.04,222.77999999999997,0.3602657330101448,80.26000000000005
52,204.05,124.07,0.6446360925284116,79.98000000000002
53,203.97,105.63,0.9309855154785573,98.34
54,204.05,108.01,0.8891769280622165,96.04
55,104.96000000000001,8.92,10.766816143497758,96.04
