,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-720.0,"[2, 2, 3, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-601.4300000000001,0.5,1
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-600.12,"[2, 3, 1, 0, 1, 0, 1, 0, 3, 1, 1, 1]",-511.34,0.5,1
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-410.23,"[2, 2, 1, 1, 0, 0, 0, 1, 3, 0, 2, 2]",-402.34999999999997,0.5,1
3,4,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[1, 3, 1, 0, 1, 0, 1, 1, 3, 1, 0, 1]",-610.24,0.5,0
4,5,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[1, 3, 1, 1, 0, 0, 1, 2, 3, 1, 0, 1]",-710.24,0.5,0
5,6,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-401.23,"[0, 4, 1, 1, 0, 0, 1, 2, 3, 0, 0, 0]",-710.13,0.5,0
6,7,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-401.23,"[3, 2, 2, 1, 0, 0, 1, 1, 3, 0, 2, 2]",-512.45,0.5,0
7,8,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-600.12,"[3, 2, 1, 1, 0, 0, 1, 1, 3, 1, 1, 3]",-511.46,0.5,1
8,9,0,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-512.44,"[1, 3, 0, 1, 0, 0, 1, 2, 3, 1, 0, 1]",-610.24,0.5,0
9,10,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-503.42,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-811.22,0.5,0
10,11,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-304.53,"[3, 3, 1, 1, 0, 0, 0, 2, 1, 0, 3, 0]",-603.4100000000001,0.5,0
11,12,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-401.23,"[3, 3, 1, 1, 0, 0, 0, 2, 1, 0, 3, 0]",-603.4100000000001,0.5,0
12,13,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 0]",-503.41,"[5, 2, 3, 1, 0, 0, 1, 1, 4, 0, 4, 3]",-614.67,0.5,0
13,14,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-503.42,"[2, 2, 2, 1, 0, 0, 2, 2, 2, 1, 1, 1]",-721.3299999999999,0.5,0
14,15,0,"[4, 1, 4, 1, 0, 0, 0, 1, 3, 0, 4, 2]",-604.55,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-811.22,0.5,0
15,16,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-202.34,"[4, 0, 7, 1, 0, 0, 2, 2, 2, 0, 3, 3]",-923.55,0.5,Miss
16,17,0,"[5, 0, 8, 1, 0, 0, 1, 1, 3, 0, 5, 2]",-915.65,"[7, 0, 6, 1, 0, 0, 1, 2, 2, 0, 6, 3]",-816.85,0.5,1
17,18,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[6, 0, 5, 1, 0, 0, 1, 0, 1, 0, 5, 3]",-515.74,0.5,0
18,19,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[7, 0, 4, 1, 0, 0, 1, 0, 1, 0, 6, 3]",-416.84,0.5,0
19,20,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[6, 1, 7, 1, 0, 0, 1, 1, 1, 0, 5, 2]",-915.73,0.5,0
20,21,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-811.22,"[2, 3, 2, 1, 0, 0, 1, 2, 2, 0, 1, 1]",-711.3299999999999,0.5,1
21,22,0,"[7, 2, 12, 1, 0, 0, 1, 3, 0, 0, 6, 2]",-1716.82,"[9, 1, 13, 1, 0, 0, 2, 2, 1, 0, 7, 3]",-1628.04,0.5,1
22,23,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[5, 1, 1, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-205.63,0.5,0
23,24,0,"[6, 0, 7, 1, 0, 0, 2, 1, 2, 1, 5, 3]",-925.75,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 2]",-207.02,0.5,1
24,25,0,"[5, 1, 3, 1, 0, 0, 1, 0, 2, 0, 5, 2]",-415.64,"[6, 1, 1, 1, 0, 0, 1, 0, 2, 0, 4, 4]",-214.76,0.5,1
25,26,0,"[5, 1, 6, 1, 0, 0, 0, 2, 1, 0, 5, 1]",-905.62,"[6, 1, 3, 1, 0, 0, 1, 1, 1, 1, 4, 3]",-614.74,0.5,1
26,27,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[8, 1, 1, 1, 0, 0, 0, 1, 0, 0, 7, 3]",-307.92999999999995,0.5,0
27,28,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-105.63,"[8, 1, 1, 1, 0, 0, 0, 1, 0, 0, 7, 3]",-307.92999999999995,0.5,0
28,29,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[5, 1, 1, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-205.63,0.5,0
29,30,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 2]",-504.02,"[5, 1, 2, 1, 1, 0, 0, 0, 1, 3, 2, 1]",-602.72,0.5,0
30,31,0,"[9, 0, 7, 1, 0, 0, 2, 1, 0, 0, 7, 3]",-828.03,"[11, 0, 4, 1, 0, 0, 1, 1, 1, 1, 7, 4]",-618.25,0.5,1
31,32,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-8.92,"[6, 1, 1, 1, 0, 0, 0, 0, 1, 0, 5, 3]",-205.73999999999998,0.5,0
32,33,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-304.52,"[8, 0, 1, 1, 1, 0, 0, 0, 0, 4, 4, 2]",-505.02,0.5,Miss
