,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,412.75,223.08,0.8502331002331002,189.67
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,401.23,401.23,0.0,0.0
12,601.73,400.34,0.5030474097017537,201.39000000000004
13,401.23,401.23,0.0,0.0
14,405.02,405.02,0.0,0.0
15,711.61,410.23,0.7346610438046949,301.38
16,711.61,410.23,0.7346610438046949,301.38
17,603.03,521.9599999999999,0.15531841520423031,81.07000000000005
18,610.53,610.53,0.0,0.0
19,610.52,410.23,0.48823830534090623,200.28999999999996
20,1015.94,835.87,0.21542823644825157,180.07000000000005
21,802.73,123.99,5.474151141221067,678.74
22,207.0,207.0,0.0,0.0
23,306.01,224.06,0.3657502454699634,81.94999999999999
24,304.53,304.53,0.0,0.0
25,504.04,223.0,1.2602690582959641,281.04
26,425.03999999999996,225.05,0.8886469673405907,199.98999999999995
27,326.05,126.06,1.5864667618594321,199.99
28,402.76,123.99,2.2483264779417693,278.77
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,108.02,108.02,0.0,0.0
38,8.92,8.92,0.0,0.0
39,602.71,222.77999999999997,1.7054044348684807,379.93000000000006
40,105.63,105.63,0.0,0.0
41,306.01,224.06,0.3657502454699634,81.94999999999999
42,105.63,105.63,0.0,0.0
43,108.01,108.01,0.0,0.0
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,108.01,108.01,0.0,0.0
47,8.92,8.92,0.0,0.0
48,207.0,207.0,0.0,0.0
49,108.01,108.01,0.0,0.0
50,8.92,8.92,0.0,0.0
51,405.0,222.77999999999997,0.8179369781847565,182.22000000000003
52,306.01,124.07,1.466430240992988,181.94
53,207.03,105.63,0.9599545583641012,101.4
54,108.01,108.01,0.0,0.0
55,8.92,8.92,0.0,0.0
