,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,1.0,-1.0,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,Difference
2,1.5,0.875,1.5,1.5,0.5,1.5,0.75,1.5,0.5,1.5,1.5,1.5,Final
3,1.5,0.875,1.5,1.5,0.5,1.5,0.75,1.5,0.5,1.5,1.5,1.5,Starting
4,-1.0,0.25,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.3333333333333333,0.0,-1.0,-1.0,Difference
5,1.0,1.0,1.5,1.0,1.0,1.5,1.25,1.0,0.33333333333333337,1.5,1.0,1.0,Final
6,1.0,1.0,1.5,1.0,1.0,1.5,1.25,1.0,0.33333333333333337,1.5,1.0,1.0,Starting
7,0.0,0.25,0.0,-1.0,1.0,0.0,1.0,-1.0,0.3333333333333333,1.0,-1.0,0.0,Difference
8,1.0,1.125,1.5,0.5,1.5,1.5,1.75,0.5,0.5,2.0,0.5,1.0,Final
9,1.0,1.125,1.5,0.5,1.5,1.5,1.75,0.5,0.5,2.0,0.5,1.0,Starting
10,-0.5,0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,0.0,0.3333333333333333,1.0,-1.0,-0.5,Difference
11,0.75,1.2916666666666667,1.5,0.001,2.0,1.5,2.25,0.5,0.6666666666666666,2.5,0.001,0.75,Final
12,0.75,1.2916666666666667,1.5,0.001,2.0,1.5,2.25,0.5,0.6666666666666666,2.5,0.001,0.75,Starting
13,-0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.3333333333333333,0.0,Difference
14,0.5833333333333334,1.4166666666666667,1.5,0.001,2.0,1.5,2.25,0.6666666666666666,0.9166666666666666,2.5,0.001,0.75,Final
15,0.5833333333333334,1.4166666666666667,1.5,0.001,2.0,1.5,2.25,0.6666666666666666,0.9166666666666666,2.5,0.001,0.75,Starting
16,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,Difference
17,0.08333333333333337,1.5416666666666667,1.5,0.001,2.0,1.5,2.25,0.6666666666666666,1.1666666666666665,2.5,0.001,0.75,Final
18,0.08333333333333337,1.5416666666666667,1.5,0.001,2.0,1.5,2.25,0.6666666666666666,1.1666666666666665,2.5,0.001,0.75,Starting
19,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.4,-1.0,0.0,0.3333333333333333,0.0,Difference
20,0.25,1.6416666666666668,1.5,0.001,2.0,1.5,2.25,0.8666666666666667,0.6666666666666665,2.5,0.16766666666666666,0.75,Final
21,0.25,1.6416666666666668,1.5,0.001,2.0,1.5,2.25,0.8666666666666667,0.6666666666666665,2.5,0.16766666666666666,0.75,Starting
22,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,1.0,0.0,Difference
23,0.75,1.741666666666667,1.5,0.001,2.0,1.5,2.25,1.1166666666666667,0.4166666666666665,2.5,0.6676666666666666,0.75,Final
24,0.75,1.741666666666667,1.5,0.001,2.0,1.5,2.25,1.1166666666666667,0.4166666666666665,2.5,0.6676666666666666,0.75,Starting
25,0.0,0.25,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3333333333333333,-1.0,1.0,-1.0,Difference
26,0.75,1.866666666666667,2.0,0.001,2.0,1.5,1.75,1.2833333333333334,0.5833333333333331,2.0,1.1676666666666666,0.25,Final
27,0.75,1.866666666666667,2.0,0.001,2.0,1.5,1.75,1.2833333333333334,0.5833333333333331,2.0,1.1676666666666666,0.25,Starting
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.3333333333333333,0.0,0.0,0.0,Difference
29,0.75,1.866666666666667,2.0,0.001,2.0,1.5,1.75,1.4083333333333334,0.4166666666666665,2.0,1.1676666666666666,0.25,Final
30,0.75,1.866666666666667,2.0,0.001,2.0,1.5,1.75,1.4083333333333334,0.4166666666666665,2.0,1.1676666666666666,0.25,Starting
31,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
32,0.75,2.116666666666667,2.0,0.001,2.0,1.5,1.75,1.9083333333333334,0.16666666666666652,2.0,1.1676666666666666,0.25,Final
33,0.75,2.116666666666667,2.0,0.001,2.0,1.5,1.75,1.9083333333333334,0.16666666666666652,2.0,1.1676666666666666,0.25,Starting
34,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,0.5,-0.5,-1.0,0.6666666666666666,-0.6666666666666666,Difference
35,0.75,2.2833333333333337,2.0,0.001,2.0,1.5,1.25,2.158333333333333,0.001,1.5,1.501,0.001,Final
36,0.75,2.2833333333333337,2.0,0.001,2.0,1.5,1.25,2.158333333333333,0.001,1.5,1.501,0.001,Starting
37,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
38,0.75,2.2833333333333337,2.0,0.001,1.5,1.0,1.25,2.658333333333333,0.001,1.5,1.501,0.001,Final
39,0.75,2.2833333333333337,2.0,0.001,1.5,1.0,1.25,2.658333333333333,0.001,1.5,1.501,0.001,Starting
40,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
41,0.75,2.2833333333333337,2.0,0.501,1.0,1.5,1.25,3.158333333333333,0.001,1.5,1.501,0.001,Final
42,0.75,2.2833333333333337,2.0,0.501,1.0,1.5,1.25,3.158333333333333,0.001,1.5,1.501,0.001,Starting
43,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
44,0.75,2.2833333333333337,2.0,0.0010000000000000009,1.0,2.0,1.25,3.158333333333333,0.001,1.5,1.501,0.001,Final
45,0.75,2.2833333333333337,2.0,0.0010000000000000009,1.0,2.0,1.25,3.158333333333333,0.001,1.5,1.501,0.001,Starting
46,,,,,,,,,,,,,Difference
