,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,0.6100000000000001,0.52,0.1730769230769232,0.09000000000000008
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,1.21,1.12,0.08035714285714272,0.08999999999999986
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.22,1.21,0.008264462809917363,0.010000000000000009
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.21,1.21,0.0,0.0
26,1.12,1.12,0.0,0.0
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.31,1.2200000000000002,0.07377049180327856,0.08999999999999986
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
43,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
44,1.4100000000000001,1.32,0.06818181818181823,0.09000000000000008
45,1.5100000000000002,1.34,0.12686567164179116,0.17000000000000015
46,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
47,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
48,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
49,1.5100000000000002,1.4200000000000002,0.0633802816901409,0.09000000000000008
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.16,2.16,0.0,0.0
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,2.22,2.22,0.0,0.0
61,110.21000000000001,2.22,48.64414414414414,107.99000000000001
62,110.21000000000001,2.22,48.64414414414414,107.99000000000001
63,110.21000000000001,2.23,48.42152466367713,107.98
64,110.21000000000001,2.23,48.42152466367713,107.98
65,110.21000000000001,2.23,48.42152466367713,107.98
66,110.21000000000001,2.23,48.42152466367713,107.98
67,110.21000000000001,2.24,48.20089285714286,107.97000000000001
68,110.21000000000001,2.24,48.20089285714286,107.97000000000001
69,110.21000000000001,2.24,48.20089285714286,107.97000000000001
70,11.2,2.3000000000000003,3.8695652173913033,8.899999999999999
71,101.25,2.3099999999999996,42.83116883116884,98.94
72,110.21000000000001,2.3099999999999996,46.70995670995672,107.9
73,110.21000000000001,2.3099999999999996,46.70995670995672,107.9
74,101.25,2.3099999999999996,42.83116883116884,98.94
75,2.14,2.14,0.0,0.0
76,110.21000000000001,2.3099999999999996,46.70995670995672,107.9
77,11.309999999999999,2.3200000000000003,3.8749999999999987,8.989999999999998
78,2.51,2.43,0.03292181069958832,0.07999999999999963
79,10.409999999999998,2.4400000000000004,3.2663934426229493,7.969999999999998
80,101.55,2.5200000000000005,39.297619047619044,99.03
81,11.11,3.14,2.5382165605095537,7.969999999999999
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,11.11,3.16,2.5158227848101262,7.949999999999999
86,11.11,3.16,2.5158227848101262,7.949999999999999
87,110.21000000000001,3.25,32.91076923076923,106.96000000000001
88,110.21000000000001,3.25,32.91076923076923,106.96000000000001
89,110.21000000000001,3.25,32.91076923076923,106.96000000000001
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,111.21000000000001,3.42,31.517543859649127,107.79
93,11.02,4.159999999999999,1.649038461538462,6.86
94,110.21000000000001,4.26,24.870892018779344,105.95
95,110.21000000000001,4.26,24.870892018779344,105.95
96,110.21000000000001,4.26,24.870892018779344,105.95
97,4.37,4.29,0.018648018648018665,0.08000000000000007
98,4.37,4.29,0.018648018648018665,0.08000000000000007
99,4.38,4.3,0.018604651162790715,0.08000000000000007
100,4.38,4.3,0.018604651162790715,0.08000000000000007
101,4.33,4.3100000000000005,0.004640371229698277,0.019999999999999574
102,4.3100000000000005,4.3100000000000005,0.0,0.0
103,4.3999999999999995,4.32,0.018518518518518327,0.07999999999999918
104,103.52,4.46,22.210762331838566,99.06
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,11.309999999999999,5.4399999999999995,1.0790441176470589,5.869999999999999
109,20.01,5.45,2.671559633027523,14.560000000000002
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,110.21000000000001,6.34,16.383280757097793,103.87
113,110.21000000000001,6.34,16.383280757097793,103.87
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,13.44,13.339999999999998,0.007496251874063076,0.10000000000000142
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,13.349999999999998,13.349999999999998,0.0,0.0
118,11.309999999999999,11.309999999999999,0.0,0.0
119,13.349999999999998,13.349999999999998,0.0,0.0
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,13.42,13.329999999999998,0.006751687921980619,0.09000000000000163
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,110.21000000000001,11.12,8.910971223021583,99.09
124,110.21000000000001,11.12,8.910971223021583,99.09
125,11.149999999999999,11.149999999999999,0.0,0.0
126,13.46,13.36,0.007485029940119867,0.10000000000000142
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,120.25,13.44,7.9471726190476195,106.81
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,13.52,13.52,0.0,0.0
132,11.02,11.02,0.0,0.0
133,13.42,13.34,0.00599700149925038,0.08000000000000007
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,110.21000000000001,13.39,7.230769230769231,96.82000000000001
137,31.340000000000003,14.319999999999999,1.18854748603352,17.020000000000003
138,20.01,12.219999999999999,0.6374795417348612,7.790000000000003
139,110.21000000000001,11.209999999999999,8.831400535236398,99.00000000000001
140,13.239999999999998,13.239999999999998,0.0,0.0
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,110.21000000000001,11.209999999999999,8.831400535236398,99.00000000000001
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
