,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Final
3,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Starting
4,0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.125,Difference
5,6.5,0.001,3.884615384615384,11.0,11.0,0.001,7.25,8.5,11.0,7.25,6.0,7.25,Final
6,6.5,0.001,3.884615384615384,11.0,11.0,0.001,7.25,8.5,11.0,7.25,6.0,7.25,Starting
7,0.0,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
8,6.5,1.251,3.884615384615384,11.0,11.0,0.001,6.0,9.75,11.0,8.5,4.75,7.25,Final
9,6.5,1.251,3.884615384615384,11.0,11.0,0.001,6.0,9.75,11.0,8.5,4.75,7.25,Starting
10,-0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
11,6.0,2.501,3.884615384615384,11.0,11.0,0.001,4.75,12.25,11.0,9.75,2.25,6.0,Final
12,6.0,2.501,3.884615384615384,11.0,11.0,0.001,4.75,12.25,11.0,9.75,2.25,6.0,Starting
13,-0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.25,Difference
14,5.0,3.751,3.884615384615384,11.0,11.0,0.001,4.75,13.5,11.0,9.75,1.0,3.5,Final
15,5.0,3.751,3.884615384615384,11.0,11.0,0.001,4.75,13.5,11.0,9.75,1.0,3.5,Starting
16,0.05,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.25,0.0,Difference
17,5.5,3.751,4.461538461538461,11.0,11.0,0.001,6.0,13.5,12.25,8.5,3.5,3.5,Final
18,5.5,3.751,4.461538461538461,11.0,11.0,0.001,6.0,13.5,12.25,8.5,3.5,3.5,Starting
19,0.05,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.25,0.0,Difference
20,6.0,3.751,5.038461538461537,11.0,11.0,0.001,7.25,13.5,13.5,7.25,6.0,3.5,Final
21,6.0,3.751,5.038461538461537,11.0,11.0,0.001,7.25,13.5,13.5,7.25,6.0,3.5,Starting
22,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
23,6.0,3.751,5.038461538461537,11.0,11.0,0.001,6.0,14.75,13.5,8.5,4.75,3.5,Final
24,6.0,3.751,5.038461538461537,11.0,11.0,0.001,6.0,14.75,13.5,8.5,4.75,3.5,Starting
25,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
26,5.5,5.0009999999999994,5.038461538461537,11.0,11.0,0.001,7.25,14.75,13.5,7.25,4.75,2.25,Final
27,5.5,5.0009999999999994,5.038461538461537,11.0,11.0,0.001,7.25,14.75,13.5,7.25,4.75,2.25,Starting
28,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.25,-0.5,Difference
29,3.5,7.5009999999999994,5.038461538461537,11.0,11.0,0.001,7.25,17.25,13.5,7.25,2.25,0.001,Final
30,3.5,7.5009999999999994,5.038461538461537,11.0,11.0,0.001,7.25,17.25,13.5,7.25,2.25,0.001,Starting
31,-0.15,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,0.125,-0.5,-0.125,Difference
32,2.0,8.751,5.038461538461537,11.0,11.0,0.001,6.0,18.5,12.25,8.5,0.001,0.001,Final
33,2.0,8.751,5.038461538461537,11.0,11.0,0.001,6.0,18.5,12.25,8.5,0.001,0.001,Starting
34,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,-0.375,0.375,Difference
35,2.0,8.751,5.038461538461537,11.0,11.0,0.001,4.75,18.5,11.0,9.75,0.001,3.751,Final
36,2.0,8.751,5.038461538461537,11.0,11.0,0.001,4.75,18.5,11.0,9.75,0.001,3.751,Starting
37,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.375,0.0,Difference
38,0.5,10.001,5.038461538461537,11.0,11.0,0.001,4.75,18.5,9.75,9.75,0.001,3.751,Final
39,0.5,10.001,5.038461538461537,11.0,11.0,0.001,4.75,18.5,9.75,9.75,0.001,3.751,Starting
40,-0.3,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,Difference
41,0.001,10.001,6.192307692307692,11.0,11.0,0.001,4.75,18.5,9.75,9.75,0.001,3.751,Final
42,0.001,10.001,6.192307692307692,11.0,11.0,0.001,4.75,18.5,9.75,9.75,0.001,3.751,Starting
43,0.1,-0.125,0.21153846153846154,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.25,0.0,Difference
44,1.001,8.751,8.307692307692307,11.0,11.0,0.001,7.25,18.5,11.0,9.75,2.501,3.751,Final
45,1.001,8.751,8.307692307692307,11.0,11.0,0.001,7.25,18.5,11.0,9.75,2.501,3.751,Starting
46,-0.05,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,Difference
47,0.5009999999999999,8.751,8.884615384615383,11.0,11.0,0.001,7.25,18.5,11.0,9.75,1.251,3.751,Final
48,0.5009999999999999,8.751,8.884615384615383,11.0,11.0,0.001,7.25,18.5,11.0,9.75,1.251,3.751,Starting
49,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
50,0.001,10.001,8.884615384615383,11.0,11.0,0.001,8.5,18.5,11.0,8.5,1.251,2.501,Final
51,0.001,10.001,8.884615384615383,11.0,11.0,0.001,8.5,18.5,11.0,8.5,1.251,2.501,Starting
52,0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.125,Difference
53,0.501,8.751,8.884615384615383,11.0,11.0,0.001,7.25,18.5,11.0,9.75,1.251,3.751,Final
54,0.501,8.751,8.884615384615383,11.0,11.0,0.001,7.25,18.5,11.0,9.75,1.251,3.751,Starting
55,0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.125,Difference
56,1.001,7.5009999999999994,8.884615384615383,11.0,11.0,0.001,6.0,18.5,11.0,11.0,1.251,5.0009999999999994,Final
57,1.001,7.5009999999999994,8.884615384615383,11.0,11.0,0.001,6.0,18.5,11.0,11.0,1.251,5.0009999999999994,Starting
58,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
59,0.5009999999999999,8.751,8.884615384615383,11.0,11.0,0.001,7.25,18.5,11.0,9.75,1.251,3.7509999999999994,Final
60,0.5009999999999999,8.751,8.884615384615383,11.0,11.0,0.001,7.25,18.5,11.0,9.75,1.251,3.7509999999999994,Starting
61,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,Difference
62,0.5009999999999999,8.751,9.076923076923075,11.0,11.0,0.001,7.25,18.5,11.0,9.75,0.001,5.0009999999999994,Final
63,0.5009999999999999,8.751,9.076923076923075,11.0,11.0,0.001,7.25,18.5,11.0,9.75,0.001,5.0009999999999994,Starting
64,0.1,-0.25,0.09615384615384616,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,0.0,0.375,Difference
65,1.501,6.2509999999999994,10.038461538461537,11.0,11.0,0.001,6.0,18.5,9.75,11.0,0.001,8.751,Final
66,1.501,6.2509999999999994,10.038461538461537,11.0,11.0,0.001,6.0,18.5,9.75,11.0,0.001,8.751,Starting
67,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
68,2.001,5.0009999999999994,10.038461538461537,11.0,11.0,0.001,6.0,17.25,9.75,11.0,1.251,10.001,Final
69,2.001,5.0009999999999994,10.038461538461537,11.0,11.0,0.001,6.0,17.25,9.75,11.0,1.251,10.001,Starting
70,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.125,-0.125,0.25,-0.25,Difference
