,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,1.0,-1.0,1.0,-1.0,1.0,0.3333333333333333,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,0.001,6.0,2.6666666666666665,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,0.001,6.0,2.6666666666666665,6.0,6.0,6.0,Starting
4,0.0,0.2,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
5,6.0,1.001,6.0,11.0,0.001,11.0,0.001,6.0,5.166666666666666,6.0,6.0,6.0,Final
6,6.0,1.001,6.0,11.0,0.001,11.0,0.001,6.0,5.166666666666666,6.0,6.0,6.0,Starting
7,0.0,0.4,0.0,0.0,0.0,0.0,0.8,1.0,-0.25,-1.0,1.0,0.0,Difference
8,6.0,3.001,6.0,11.0,0.001,11.0,4.001,11.0,3.916666666666666,1.0,11.0,6.0,Final
9,6.0,3.001,6.0,11.0,0.001,11.0,4.001,11.0,3.916666666666666,1.0,11.0,6.0,Starting
10,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.25,0.6666666666666666,0.0,0.0,Difference
11,9.333333333333332,3.001,6.0,11.0,0.001,11.0,5.001,11.0,2.666666666666666,4.333333333333333,11.0,6.0,Final
12,9.333333333333332,3.001,6.0,11.0,0.001,11.0,5.001,11.0,2.666666666666666,4.333333333333333,11.0,6.0,Starting
13,-0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.3333333333333333,0.0,-0.5,Difference
14,7.666666666666666,4.0009999999999994,6.0,11.0,0.001,11.0,6.001,11.0,2.666666666666666,2.6666666666666665,11.0,3.5,Final
15,7.666666666666666,4.0009999999999994,6.0,11.0,0.001,11.0,6.001,11.0,2.666666666666666,2.6666666666666665,11.0,3.5,Starting
16,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.4,0.0,-0.25,0.3333333333333333,0.0,-0.5,Difference
17,9.333333333333332,5.0009999999999994,6.0,11.0,0.001,11.0,8.001000000000001,11.0,1.416666666666666,4.333333333333333,11.0,1.0,Final
18,9.333333333333332,5.0009999999999994,6.0,11.0,0.001,11.0,8.001000000000001,11.0,1.416666666666666,4.333333333333333,11.0,1.0,Starting
19,0.25,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.25,0.0,0.0,Difference
