,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Final
3,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Starting
4,0.1,-0.25,0.0,1.0,0.0,-1.0,-0.25,-0.25,0.25,0.0,0.25,0.25,Difference
5,1.6,0.25,1.2884615384615383,3.0,2.0,0.001,1.5,1.5,2.25,1.5,1.75,1.75,Final
6,1.6,0.25,1.2884615384615383,3.0,2.0,0.001,1.5,1.5,2.25,1.5,1.75,1.75,Starting
7,0.0,0.375,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
8,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.625,1.375,2.25,1.375,1.875,1.75,Final
9,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.625,1.375,2.25,1.375,1.875,1.75,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,0.0,Difference
11,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.75,1.25,2.25,1.25,2.0,1.75,Final
12,1.6,0.625,1.2884615384615383,3.0,2.0,0.001,1.75,1.25,2.25,1.25,2.0,1.75,Starting
13,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,1.6,0.625,1.3076923076923075,3.0,2.0,0.001,1.75,1.25,2.25,1.25,2.0,1.75,Final
15,1.6,0.625,1.3076923076923075,3.0,2.0,0.001,1.75,1.25,2.25,1.25,2.0,1.75,Starting
16,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,-0.125,0.0,-0.25,0.125,-0.125,Difference
17,1.55,0.75,1.3076923076923075,3.0,2.0,0.001,2.0,1.125,2.25,1.0,2.125,1.625,Final
18,1.55,0.75,1.3076923076923075,3.0,2.0,0.001,2.0,1.125,2.25,1.0,2.125,1.625,Starting
19,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
20,1.55,0.75,1.3269230769230766,3.0,2.0,0.001,2.0,1.125,2.25,1.0,2.125,1.625,Final
21,1.55,0.75,1.3269230769230766,3.0,2.0,0.001,2.0,1.125,2.25,1.0,2.125,1.625,Starting
22,0.05,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.125,Difference
23,1.6,0.75,1.3269230769230766,3.0,2.0,0.001,1.875,1.25,2.25,1.125,2.0,1.75,Final
24,1.6,0.75,1.3269230769230766,3.0,2.0,0.001,1.875,1.25,2.25,1.125,2.0,1.75,Starting
25,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,1.6,0.75,1.3461538461538458,3.0,2.0,0.001,1.875,1.25,2.25,1.125,2.0,1.75,Final
27,1.6,0.75,1.3461538461538458,3.0,2.0,0.001,1.875,1.25,2.25,1.125,2.0,1.75,Starting
28,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
29,1.6,0.75,1.365384615384615,3.0,2.0,0.001,1.875,1.25,2.25,1.125,2.0,1.75,Final
30,1.6,0.75,1.365384615384615,3.0,2.0,0.001,1.875,1.25,2.25,1.125,2.0,1.75,Starting
31,-0.1,0.25,0.057692307692307696,0.0,0.0,0.0,0.125,0.25,0.125,-0.125,0.0,-0.375,Difference
32,1.5,1.0,1.4230769230769227,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Final
33,1.5,1.0,1.4230769230769227,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Starting
34,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
35,1.5,1.0,1.4423076923076918,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Final
36,1.5,1.0,1.4423076923076918,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Starting
37,,,,,,,,,,,,,Difference
38,1.5,1.0,1.4423076923076918,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Final
39,1.5,1.0,1.4423076923076918,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Starting
40,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
41,1.5,1.0,1.461538461538461,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Final
42,1.5,1.0,1.461538461538461,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Starting
43,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
44,1.5,1.0,1.4807692307692302,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Final
45,1.5,1.0,1.4807692307692302,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Starting
46,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
47,1.5,1.0,1.4999999999999993,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Final
48,1.5,1.0,1.4999999999999993,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Starting
49,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,1.5,1.0,1.5192307692307685,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Final
51,1.5,1.0,1.5192307692307685,3.0,2.0,0.001,2.0,1.5,2.375,1.0,2.0,1.375,Starting
52,-0.15,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.0,-0.375,Difference
53,1.35,0.875,1.634615384615384,3.0,2.0,0.001,2.125,1.5,2.625,0.875,2.0,1.0,Final
54,1.35,0.875,1.634615384615384,3.0,2.0,0.001,2.125,1.5,2.625,0.875,2.0,1.0,Starting
55,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
56,1.35,0.875,1.653846153846153,3.0,2.0,0.001,2.125,1.5,2.625,0.875,2.0,1.0,Final
57,1.35,0.875,1.653846153846153,3.0,2.0,0.001,2.125,1.5,2.625,0.875,2.0,1.0,Starting
58,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
59,1.35,0.875,1.6730769230769222,3.0,2.0,0.001,2.125,1.5,2.625,0.875,2.0,1.0,Final
60,1.35,0.875,1.6730769230769222,3.0,2.0,0.001,2.125,1.5,2.625,0.875,2.0,1.0,Starting
61,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,Difference
62,1.35,0.875,1.653846153846153,3.0,2.0,0.001,2.125,1.5,2.625,0.75,2.125,0.875,Final
63,1.35,0.875,1.653846153846153,3.0,2.0,0.001,2.125,1.5,2.625,0.75,2.125,0.875,Starting
64,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
65,1.35,0.875,1.634615384615384,3.0,2.0,0.001,2.125,1.5,2.625,0.75,2.125,0.875,Final
66,1.35,0.875,1.634615384615384,3.0,2.0,0.001,2.125,1.5,2.625,0.75,2.125,0.875,Starting
67,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
68,1.35,0.875,1.653846153846153,3.0,2.0,0.001,2.125,1.5,2.625,0.75,2.125,0.875,Final
69,1.35,0.875,1.653846153846153,3.0,2.0,0.001,2.125,1.5,2.625,0.75,2.125,0.875,Starting
70,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,1.35,0.875,1.6730769230769222,3.0,2.0,0.001,2.125,1.5,2.625,0.75,2.125,0.875,Final
72,1.35,0.875,1.6730769230769222,3.0,2.0,0.001,2.125,1.5,2.625,0.75,2.125,0.875,Starting
