,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,1.0,-1.0,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,0.001,11.0,0.001,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,0.001,11.0,0.001,11.0,11.0,11.0,Starting
4,0.0,0.0,0.0,0.0,-1.0,1.0,0.3333333333333333,1.0,-1.0,0.0,0.0,0.0,Difference
5,11.0,0.001,11.0,11.0,0.001,21.0,3.334333333333333,21.0,0.001,11.0,11.0,11.0,Final
6,11.0,0.001,11.0,11.0,0.001,21.0,3.334333333333333,21.0,0.001,11.0,11.0,11.0,Starting
7,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,-1.0,1.0,0.0,Difference
8,11.0,2.501,11.0,11.0,0.001,21.0,6.6676666666666655,26.0,3.334333333333333,1.0,21.0,11.0,Final
9,11.0,2.501,11.0,11.0,0.001,21.0,6.6676666666666655,26.0,3.334333333333333,1.0,21.0,11.0,Starting
10,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.3333333333333333,0.5,0.0,0.0,Difference
11,16.0,5.0009999999999994,11.0,11.0,0.001,21.0,13.334333333333332,26.0,0.001,6.0,21.0,11.0,Final
12,16.0,5.0009999999999994,11.0,11.0,0.001,21.0,13.334333333333332,26.0,0.001,6.0,21.0,11.0,Starting
13,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.3333333333333333,0.5,0.0,0.0,Difference
14,21.0,7.5009999999999994,11.0,11.0,0.001,21.0,20.000999999999998,26.0,0.001,11.0,21.0,11.0,Final
15,21.0,7.5009999999999994,11.0,11.0,0.001,21.0,20.000999999999998,26.0,0.001,11.0,21.0,11.0,Starting
16,0.5,-0.25,0.0,-1.0,1.0,0.0,0.0,-0.5,-0.3333333333333333,1.0,-1.0,0.5,Difference
17,26.0,5.0009999999999994,11.0,1.0,10.001,21.0,20.000999999999998,21.0,0.001,21.0,11.0,16.0,Final
18,26.0,5.0009999999999994,11.0,1.0,10.001,21.0,20.000999999999998,21.0,0.001,21.0,11.0,16.0,Starting
19,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,-1.0,0.0,Difference
20,26.0,5.0009999999999994,11.0,0.001,20.000999999999998,21.0,20.000999999999998,21.0,3.334333333333333,31.0,1.0,16.0,Final
21,26.0,5.0009999999999994,11.0,0.001,20.000999999999998,21.0,20.000999999999998,21.0,3.334333333333333,31.0,1.0,16.0,Starting
22,0.0,-0.4,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5,-0.5,-0.5,0.5,0.5,Difference
23,26.0,1.0009999999999994,11.0,0.001,20.000999999999998,21.0,16.667666666666666,16.0,0.001,26.0,6.0,21.0,Final
24,26.0,1.0009999999999994,11.0,0.001,20.000999999999998,21.0,16.667666666666666,16.0,0.001,26.0,6.0,21.0,Starting
25,0.0,0.0,0.0,1.0,-1.0,0.0,-0.6666666666666666,1.0,-0.25,0.0,0.0,0.0,Difference
26,26.0,1.0009999999999994,11.0,10.001,10.000999999999998,21.0,10.001,26.0,0.001,26.0,6.0,21.0,Final
27,26.0,1.0009999999999994,11.0,10.001,10.000999999999998,21.0,10.001,26.0,0.001,26.0,6.0,21.0,Starting
28,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-0.3333333333333333,0.0,0.25,0.0,0.0,0.0,Difference
29,26.0,1.0009999999999994,14.333333333333332,10.001,10.000999999999998,21.0,6.667666666666666,26.0,2.501,26.0,6.0,21.0,Final
30,26.0,1.0009999999999994,14.333333333333332,10.001,10.000999999999998,21.0,6.667666666666666,26.0,2.501,26.0,6.0,21.0,Starting
31,0.0,0.4,0.0,-1.0,1.0,0.0,1.0,0.0,-0.25,1.0,-1.0,-1.0,Difference
32,26.0,5.0009999999999994,14.333333333333332,0.001,20.000999999999998,21.0,16.667666666666666,26.0,0.001,36.0,0.001,11.0,Final
33,26.0,5.0009999999999994,14.333333333333332,0.001,20.000999999999998,21.0,16.667666666666666,26.0,0.001,36.0,0.001,11.0,Starting
34,0.0,-0.2,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,-0.5,0.25,0.0,-0.3333333333333333,0.5,Difference
35,26.0,3.0009999999999994,21.0,0.001,20.000999999999998,21.0,20.000999999999998,21.0,2.501,36.0,0.001,16.0,Final
36,26.0,3.0009999999999994,21.0,0.001,20.000999999999998,21.0,20.000999999999998,21.0,2.501,36.0,0.001,16.0,Starting
37,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
38,26.0,3.0009999999999994,21.0,0.001,10.000999999999998,21.0,20.000999999999998,31.0,2.501,36.0,0.001,16.0,Final
39,26.0,3.0009999999999994,21.0,0.001,10.000999999999998,21.0,20.000999999999998,31.0,2.501,36.0,0.001,16.0,Starting
40,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.5,0.0,-0.5,0.3333333333333333,0.5,Difference
41,29.333333333333332,3.0009999999999994,21.0,0.001,0.001,21.0,23.33433333333333,36.0,2.501,31.0,3.334333333333333,21.0,Final
42,29.333333333333332,3.0009999999999994,21.0,0.001,0.001,21.0,23.33433333333333,36.0,2.501,31.0,3.334333333333333,21.0,Starting
43,-0.6,0.6,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,Difference
44,23.333333333333332,9.001,21.0,0.001,10.001,21.0,33.33433333333333,36.0,2.501,41.0,0.001,11.0,Final
45,23.333333333333332,9.001,21.0,0.001,10.001,21.0,33.33433333333333,36.0,2.501,41.0,0.001,11.0,Starting
46,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-0.2,-0.5,Difference
