,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,326.93,207.01,0.5792956861987345,119.92000000000002
4,227.94000000000003,108.02,1.1101647842992042,119.92000000000003
5,128.84,8.92,13.443946188340808,119.92
6,700.64,321.79,1.1773206128220266,378.84999999999997
7,401.96999999999997,223.08,0.8019096288327056,178.88999999999996
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,323.43,323.43,0.0,0.0
10,323.43,323.43,0.0,0.0
11,521.11,401.23,0.2987812476634349,119.88
12,700.64,400.34,0.7501124044562123,300.3
13,521.11,401.23,0.2987812476634349,119.88
14,524.9399999999999,405.02,0.2960841439928891,119.91999999999996
15,511.33,410.23,0.24644711503303016,101.09999999999997
16,710.53,410.23,0.7320283743265972,300.29999999999995
17,601.9499999999999,521.9599999999999,0.15324929113342023,79.99000000000001
18,610.53,610.53,0.0,0.0
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,935.76,835.87,0.1195042291265388,99.88999999999999
21,302.88,123.99,1.4427776433583352,178.89
22,326.92,207.0,0.5793236714975846,119.92000000000002
23,325.94,224.06,0.4546996340266,101.88
24,424.42999999999995,304.53,0.3937214724329294,119.89999999999998
25,302.88,223.0,0.3582062780269058,79.88
26,324.95,225.05,0.4439013552543878,99.89999999999998
27,225.96,126.06,0.7924797715373632,99.9
28,225.87,123.99,0.8216791676748126,101.88000000000001
29,225.53,105.63,1.1350941967244155,119.9
30,128.84,8.92,13.443946188340808,119.92
31,227.93,108.01,1.1102675678177947,119.92
32,128.84,8.92,13.443946188340808,119.92
33,326.92,207.0,0.5793236714975846,119.92000000000002
34,227.93,108.01,1.1102675678177947,119.92
35,128.84,8.92,13.443946188340808,119.92
36,326.93,207.01,0.5792956861987345,119.92000000000002
37,227.94000000000003,108.02,1.1101647842992042,119.92000000000003
38,128.84,8.92,13.443946188340808,119.92
39,501.55,222.77999999999997,1.2513241763174436,278.77000000000004
40,302.88,105.63,1.867367225220108,197.25
41,325.94,224.06,0.4546996340266,101.88
42,225.53,105.63,1.1350941967244155,119.9
43,227.93,108.01,1.1102675678177947,119.92
44,128.84,8.92,13.443946188340808,119.92
45,326.92,207.0,0.5793236714975846,119.92000000000002
46,227.93,108.01,1.1102675678177947,119.92
47,128.84,8.92,13.443946188340808,119.92
48,326.92,207.0,0.5793236714975846,119.92000000000002
49,227.93,108.01,1.1102675678177947,119.92
50,128.84,8.92,13.443946188340808,119.92
51,324.94,222.77999999999997,0.4585689918305056,102.16000000000003
52,225.95000000000002,124.07,0.8211493511727254,101.88000000000002
53,302.88,105.63,1.867367225220108,197.25
54,227.93,108.01,1.1102675678177947,119.92
55,128.84,8.92,13.443946188340808,119.92
