,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,10.03,10.03,0.0,0.0
2,20.060000000000002,20.05,0.0004987531172070605,0.010000000000001563
3,30.060000000000002,30.05,0.00033277870216311356,0.010000000000001563
4,30.060000000000002,30.05,0.00033277870216311356,0.010000000000001563
5,30.060000000000002,30.05,0.00033277870216311356,0.010000000000001563
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,100.04,100.03,9.997000899735196e-05,0.010000000000005116
17,100.04,100.03,9.997000899735196e-05,0.010000000000005116
18,100.03,100.03,0.0,0.0
19,1.02,1.02,0.0,0.0
20,11.739999999999998,11.739999999999998,0.0,0.0
21,100.04,100.03,9.997000899735196e-05,0.010000000000005116
22,100.03,100.03,0.0,0.0
23,100.04,100.03,9.997000899735196e-05,0.010000000000005116
24,1.02,1.02,0.0,0.0
25,1.02,1.02,0.0,0.0
26,2.43,2.43,0.0,0.0
27,21.94,21.939999999999998,1.619286088787831e-16,3.552713678800501e-15
28,100.03,100.03,0.0,0.0
29,1.02,1.02,0.0,0.0
30,100.03,100.03,0.0,0.0
31,100.04,100.03,9.997000899735196e-05,0.010000000000005116
32,100.12,100.12,0.0,0.0
33,10.209999999999999,10.209999999999999,0.0,0.0
34,0.31000000000000005,0.31000000000000005,0.0,0.0
35,0.31000000000000005,0.31000000000000005,0.0,0.0
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,0.92,0.92,0.0,0.0
38,0.21000000000000002,0.21000000000000002,0.0,0.0
39,0.22000000000000003,0.22000000000000003,0.0,0.0
40,0.22000000000000003,0.22000000000000003,0.0,0.0
41,0.22000000000000003,0.22000000000000003,0.0,0.0
42,0.22000000000000003,0.22000000000000003,0.0,0.0
43,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
44,0.22000000000000003,0.22000000000000003,0.0,0.0
45,0.22000000000000003,0.22000000000000003,0.0,0.0
46,0.22000000000000003,0.22000000000000003,0.0,0.0
47,0.22000000000000003,0.22000000000000003,0.0,0.0
48,0.22000000000000003,0.22000000000000003,0.0,0.0
49,0.22000000000000003,0.22000000000000003,0.0,0.0
50,0.22000000000000003,0.22000000000000003,0.0,0.0
51,0.22000000000000003,0.22000000000000003,0.0,0.0
52,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
53,0.22000000000000003,0.22000000000000003,0.0,0.0
54,0.31000000000000005,0.31000000000000005,0.0,0.0
55,0.31000000000000005,0.31000000000000005,0.0,0.0
56,0.31000000000000005,0.31000000000000005,0.0,0.0
57,0.31000000000000005,0.31000000000000005,0.0,0.0
58,0.93,0.93,0.0,0.0
59,2.75,2.66,0.033834586466165356,0.08999999999999986
60,3.84,2.85,0.3473684210526315,0.9899999999999998
61,1.95,1.95,0.0,0.0
62,4.6499999999999995,3.6599999999999997,0.2704918032786885,0.9899999999999998
63,5.1499999999999995,4.160000000000001,0.2379807692307688,0.9899999999999984
64,3.5300000000000002,2.5400000000000005,0.3897637795275589,0.9899999999999998
65,10.229999999999999,10.229999999999999,0.0,0.0
66,10.84,10.84,0.0,0.0
67,11.239999999999998,11.239999999999998,0.0,0.0
68,11.93,11.93,0.0,0.0
