,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-432.0,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-2152.08,10,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-432.0,"[1, 6, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-634.0,10,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-334.0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-563.0,10,0
3,4,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-443.01,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-423.01,10,Miss
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-443.01,"[1, 5, 0, 1, 0, 0, 1, 5, 1, 1, 0, 1]",-672.01,10,0
5,6,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-443.01,"[1, 5, 0, 1, 0, 0, 1, 5, 1, 1, 0, 1]",-672.01,10,0
6,7,0,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-745.0,"[1, 4, 2, 1, 0, 0, 1, 3, 8, 0, 1, 0]",-650.01,10,1
7,8,0,"[1, 6, 4, 1, 0, 0, 2, 2, 6, 1, 0, 0]",-1137.02,"[1, 6, 4, 1, 0, 0, 3, 2, 5, 1, 0, 0]",-1136.03,10,1
8,9,0,"[1, 5, 0, 1, 0, 0, 2, 2, 3, 1, 0, 0]",-634.02,"[1, 5, 0, 1, 0, 0, 1, 2, 4, 1, 0, 0]",-635.01,10,0
9,10,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-432.0,"[0, 4, 0, 0, 1, 0, 8, 0, 2, 0, 0, 0]",-412.08,10,1
10,11,0,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-613.03,"[2, 4, 0, 0, 0, 1, 8, 2, 1, 2, 0, 0]",-723.0799999999999,10,0
11,12,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-423.01,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-622.04,10,0
12,13,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-434.0,"[2, 2, 4, 1, 1, 0, 0, 0, 8, 2, 0, 0]",-830.0,10,0
13,14,0,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-824.0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-535.0,10,1
14,15,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-357.01,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-556.01,10,0
15,16,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-239.0,"[5, 1, 1, 1, 1, 0, 0, 0, 1, 1, 4, 2]",-350.0,10,0
16,17,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-249.0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-347.0,10,0
17,18,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-141.0,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-231.02,10,0
