,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,3.1,1.2000000000000002,1.583333333333333,1.9
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,3.1,1.2000000000000002,1.583333333333333,1.9
19,3.11,1.3,1.392307692307692,1.8099999999999998
20,3.01,2.11,0.42654028436018954,0.8999999999999999
21,7.01,2.11,2.322274881516588,4.9
22,9.01,2.11,3.270142180094787,6.9
23,3.01,2.11,0.42654028436018954,0.8999999999999999
24,3.01,2.11,0.42654028436018954,0.8999999999999999
25,3.01,2.11,0.42654028436018954,0.8999999999999999
26,9.01,2.11,3.270142180094787,6.9
27,3.01,2.11,0.42654028436018954,0.8999999999999999
28,3.01,2.11,0.42654028436018954,0.8999999999999999
29,9.01,2.11,3.270142180094787,6.9
30,3.01,2.11,0.42654028436018954,0.8999999999999999
31,103.01,2.12,47.58962264150943,100.89
32,103.01,2.12,47.58962264150943,100.89
33,103.01,2.12,47.58962264150943,100.89
34,3.11,2.12,0.46698113207547154,0.9899999999999998
35,4.1,2.2,0.8636363636363633,1.8999999999999995
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,5.1,2.21,1.3076923076923075,2.8899999999999997
40,5.1,2.21,1.3076923076923075,2.8899999999999997
41,3.11,2.21,0.40723981900452483,0.8999999999999999
42,3.11,2.21,0.40723981900452483,0.8999999999999999
43,13.01,2.21,4.886877828054299,10.8
44,9.1,2.21,3.1176470588235294,6.89
45,9.1,2.21,3.1176470588235294,6.89
46,3.11,2.21,0.40723981900452483,0.8999999999999999
47,5.1,2.21,1.3076923076923075,2.8899999999999997
48,105.1,2.21,46.55656108597285,102.89
49,9.1,2.21,3.1176470588235294,6.89
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,3.21,2.3000000000000003,0.3956521739130433,0.9099999999999997
52,9.12,2.3000000000000003,2.9652173913043467,6.8199999999999985
53,13.209999999999999,2.3099999999999996,4.7186147186147185,10.899999999999999
54,107.11999999999999,2.3099999999999996,45.37229437229438,104.80999999999999
55,13.209999999999999,2.3099999999999996,4.7186147186147185,10.899999999999999
56,3.1,3.1,0.0,0.0
57,3.11,3.11,0.0,0.0
58,5.1,3.11,0.6398713826366559,1.9899999999999998
59,3.11,3.11,0.0,0.0
60,3.11,3.11,0.0,0.0
61,3.11,3.11,0.0,0.0
62,14.1,3.2100000000000004,3.3925233644859807,10.889999999999999
63,103.11,3.3000000000000003,30.245454545454542,99.81
64,3.1,3.1,0.0,0.0
65,122.11,3.4000000000000004,34.91470588235293,118.71
66,3.1,3.1,0.0,0.0
67,3.11,3.11,0.0,0.0
68,10.1,4.199999999999999,1.404761904761905,5.9
69,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
70,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
71,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
72,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
73,5.2,4.209999999999999,0.23515439429928772,0.9900000000000011
74,5.1,4.3,0.18604651162790695,0.7999999999999998
75,9.11,4.3,1.1186046511627907,4.81
76,2.1,2.1,0.0,0.0
77,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
78,3.1,2.1100000000000003,0.4691943127962083,0.9899999999999998
79,3.1,2.11,0.46919431279620866,0.9900000000000002
80,3.1,2.11,0.46919431279620866,0.9900000000000002
81,3.1,2.11,0.46919431279620866,0.9900000000000002
82,3.1,2.11,0.46919431279620866,0.9900000000000002
83,3.1,2.11,0.46919431279620866,0.9900000000000002
84,3.1,2.11,0.46919431279620866,0.9900000000000002
85,4.1,3.1100000000000003,0.3183279742765271,0.9899999999999993
86,2.1,2.1,0.0,0.0
87,3.1,2.11,0.46919431279620866,0.9900000000000002
88,14.209999999999999,4.3999999999999995,2.2295454545454545,9.809999999999999
89,14.219999999999999,4.4,2.2318181818181815,9.819999999999999
90,17.11,5.31,2.2222222222222223,11.8
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,17.11,5.31,2.2222222222222223,11.8
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,17.1,5.32,2.2142857142857144,11.780000000000001
97,17.1,5.32,2.2142857142857144,11.780000000000001
98,24.220000000000002,5.409999999999999,3.476894639556378,18.810000000000002
99,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
100,9.1,5.409999999999999,0.6820702402957488,3.6900000000000004
101,9.1,5.409999999999999,0.6820702402957488,3.6900000000000004
102,9.11,5.41,0.6839186691312383,3.6999999999999993
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,2.11,2.11,0.0,0.0
107,2.11,2.11,0.0,0.0
108,2.11,2.11,0.0,0.0
109,3.1,2.11,0.46919431279620866,0.9900000000000002
110,3.1,2.11,0.46919431279620866,0.9900000000000002
111,3.1,2.11,0.46919431279620866,0.9900000000000002
112,8.11,5.22,0.553639846743295,2.8899999999999997
113,9.12,5.22,0.7471264367816092,3.8999999999999995
114,9.209999999999999,5.3999999999999995,0.7055555555555556,3.8099999999999996
115,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
116,9.11,5.31,0.7156308851224106,3.8
117,3.1,3.1,0.0,0.0
118,3.1,3.1,0.0,0.0
119,10.1,3.1,2.258064516129032,7.0
120,2.1,2.1,0.0,0.0
121,3.1,2.11,0.46919431279620866,0.9900000000000002
122,3.1,2.11,0.46919431279620866,0.9900000000000002
123,3.1,3.1,0.0,0.0
124,12.12,4.32,1.8055555555555551,7.799999999999999
125,9.12,4.32,1.1111111111111107,4.799999999999999
126,12.11,4.41,1.7460317460317458,7.699999999999999
127,3.1,3.1,0.0,0.0
128,10.1,5.219999999999999,0.9348659003831421,4.880000000000001
129,2.1,2.1,0.0,0.0
130,9.12,5.3,0.720754716981132,3.8199999999999994
131,5.1,3.11,0.6398713826366559,1.9899999999999998
132,12.11,5.3,1.2849056603773585,6.81
133,3.1,3.1,0.0,0.0
134,4.1,3.2,0.28124999999999983,0.8999999999999995
135,2.1,2.1,0.0,0.0
136,9.11,5.12,0.7792968749999999,3.9899999999999993
137,2.1,2.1,0.0,0.0
138,2.1,2.1,0.0,0.0
139,3.1,2.11,0.46919431279620866,0.9900000000000002
140,3.1,2.11,0.46919431279620866,0.9900000000000002
141,8.1,6.199999999999999,0.3064516129032259,1.9000000000000004
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,9.11,4.319999999999999,1.1087962962962965,4.79
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
