,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Final
3,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Starting
4,1.0,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,Difference
5,3.0,0.001,3.0,3.0,0.001,3.0,0.75,3.0,0.75,3.0,3.0,3.0,Final
6,3.0,0.001,3.0,3.0,0.001,3.0,0.75,3.0,0.75,3.0,3.0,3.0,Starting
7,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,-1.0,1.0,-1.0,Difference
8,3.0,0.251,4.0,3.0,0.001,3.0,1.4166666666666665,4.0,1.0833333333333333,2.0,4.0,2.0,Final
9,3.0,0.251,4.0,3.0,0.001,3.0,1.4166666666666665,4.0,1.0833333333333333,2.0,4.0,2.0,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.0,1.0,0.0,Difference
11,3.0,0.251,4.0,3.0,0.001,3.0,1.9166666666666665,5.0,1.0833333333333333,1.0,5.0,2.0,Final
12,3.0,0.251,4.0,3.0,0.001,3.0,1.9166666666666665,5.0,1.0833333333333333,1.0,5.0,2.0,Starting
13,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
14,2.5,0.5843333333333334,4.0,3.0,0.001,3.0,2.9166666666666665,5.0,1.0833333333333333,0.5,5.0,1.5,Final
15,2.5,0.5843333333333334,4.0,3.0,0.001,3.0,2.9166666666666665,5.0,1.0833333333333333,0.5,5.0,1.5,Starting
16,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.0,Difference
17,1.75,0.9176666666666666,4.0,3.0,0.001,3.0,2.9166666666666665,5.0,1.5833333333333333,0.001,5.0,1.5,Final
18,1.75,0.9176666666666666,4.0,3.0,0.001,3.0,2.9166666666666665,5.0,1.5833333333333333,0.001,5.0,1.5,Starting
19,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,0.0,0.0,Difference
20,1.5,1.251,4.0,3.0,0.001,3.0,3.4166666666666665,5.0,1.5833333333333333,0.001,5.0,1.5,Final
21,1.5,1.251,4.0,3.0,0.001,3.0,3.4166666666666665,5.0,1.5833333333333333,0.001,5.0,1.5,Starting
22,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
23,0.5,1.501,4.0,3.0,0.001,3.0,3.9166666666666665,5.0,1.5833333333333333,0.001,5.0,0.5,Final
24,0.5,1.501,4.0,3.0,0.001,3.0,3.9166666666666665,5.0,1.5833333333333333,0.001,5.0,0.5,Starting
25,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
26,0.001,1.751,4.0,3.0,0.001,3.0,4.416666666666666,5.0,1.5833333333333333,0.001,5.0,0.001,Final
27,0.001,1.751,4.0,3.0,0.001,3.0,4.416666666666666,5.0,1.5833333333333333,0.001,5.0,0.001,Starting
28,0.6,-0.5,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-0.5,0.5,Difference
29,0.601,1.251,5.0,2.0,1.001,4.0,5.416666666666666,5.0,0.5833333333333333,1.001,4.5,0.501,Final
30,0.601,1.251,5.0,2.0,1.001,4.0,5.416666666666666,5.0,0.5833333333333333,1.001,4.5,0.501,Starting
31,0.8,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.5,0.8,Difference
32,1.401,0.5843333333333333,5.0,2.0,1.001,4.0,6.416666666666666,4.0,0.5833333333333333,2.001,5.0,1.3010000000000002,Final
33,1.401,0.5843333333333333,5.0,2.0,1.001,4.0,6.416666666666666,4.0,0.5833333333333333,2.001,5.0,1.3010000000000002,Starting
34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.5,0.0,Difference
35,1.901,0.5843333333333333,5.0,2.0,1.001,4.0,6.416666666666666,5.0,0.08333333333333326,2.001,5.5,1.3010000000000002,Final
36,1.901,0.5843333333333333,5.0,2.0,1.001,4.0,6.416666666666666,5.0,0.08333333333333326,2.001,5.5,1.3010000000000002,Starting
37,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.75,0.5,Difference
38,2.651,0.25099999999999995,5.0,2.0,1.001,4.0,6.416666666666666,5.0,0.001,2.001,6.25,1.8010000000000002,Final
39,2.651,0.25099999999999995,5.0,2.0,1.001,4.0,6.416666666666666,5.0,0.001,2.001,6.25,1.8010000000000002,Starting
40,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,Difference
41,2.651,0.25099999999999995,5.0,2.0,2.001,5.0,6.416666666666666,4.0,0.501,2.001,6.25,1.8010000000000002,Final
42,2.651,0.25099999999999995,5.0,2.0,2.001,5.0,6.416666666666666,4.0,0.501,2.001,6.25,1.8010000000000002,Starting
43,-0.3333333333333333,0.25,1.0,-1.0,1.0,0.0,1.0,-0.5,0.6666666666666666,1.0,-1.0,0.0,Difference
44,2.3176666666666663,0.5009999999999999,6.0,1.0,3.001,5.0,7.416666666666666,3.5,1.1676666666666666,3.001,5.25,1.8010000000000002,Final
45,2.3176666666666663,0.5009999999999999,6.0,1.0,3.001,5.0,7.416666666666666,3.5,1.1676666666666666,3.001,5.25,1.8010000000000002,Starting
46,,,,,,,,,,,,,Difference
47,2.3176666666666663,0.5009999999999999,6.0,1.0,3.001,5.0,7.416666666666666,3.5,1.1676666666666666,3.001,5.25,1.8010000000000002,Final
48,2.3176666666666663,0.5009999999999999,6.0,1.0,3.001,5.0,7.416666666666666,3.5,1.1676666666666666,3.001,5.25,1.8010000000000002,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-1.0,0.6,-0.6,Difference
50,2.3176666666666663,0.5009999999999999,6.0,1.0,3.001,5.0,6.416666666666666,3.5,0.6676666666666666,2.001,5.85,1.201,Final
51,2.3176666666666663,0.5009999999999999,6.0,1.0,3.001,5.0,6.416666666666666,3.5,0.6676666666666666,2.001,5.85,1.201,Starting
52,-0.6,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-0.6,Difference
53,1.7176666666666662,1.001,6.0,1.0,3.001,5.0,5.416666666666666,3.5,0.6676666666666666,1.001,5.85,0.6010000000000001,Final
54,1.7176666666666662,1.001,6.0,1.0,3.001,5.0,5.416666666666666,3.5,0.6676666666666666,1.001,5.85,0.6010000000000001,Starting
55,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
56,1.7176666666666662,1.001,6.0,0.001,3.001,6.0,5.416666666666666,3.5,0.001,1.001,5.85,0.6010000000000001,Final
57,1.7176666666666662,1.001,6.0,0.001,3.001,6.0,5.416666666666666,3.5,0.001,1.001,5.85,0.6010000000000001,Starting
58,0.5,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,1.0,0.2,0.8,Difference
