,predicted,ground_truth,difference_df_relative,difference_df_abs
0,25.4,25.4,0.0,0.0
1,37.32,37.32,0.0,0.0
2,41.220000000000006,41.220000000000006,0.0,0.0
3,43.32000000000001,43.300000000000004,0.0004618937644342523,0.020000000000003126
4,61.5,61.5,0.0,0.0
5,43.32000000000001,43.300000000000004,0.0004618937644342523,0.020000000000003126
6,61.5,61.5,0.0,0.0
7,37.32,37.32,0.0,0.0
8,39.2,39.2,0.0,0.0
9,39.2,39.2,0.0,0.0
10,35.2,35.2,0.0,0.0
11,17.2,15.62,0.10115236875800257,1.58
12,39.2,39.2,0.0,0.0
13,41.220000000000006,41.220000000000006,0.0,0.0
14,43.32000000000001,31.72,0.3656998738965955,11.600000000000009
15,25.4,25.4,0.0,0.0
16,41.220000000000006,37.32,0.10450160771704195,3.9000000000000057
17,41.220000000000006,41.220000000000006,0.0,0.0
18,132.31,132.31,0.0,0.0
19,527.21,425.31,0.23958994615692092,101.90000000000003
20,748.51,748.51,0.0,0.0
21,414.0,413.32000000000005,0.0016452143617534838,0.67999999999995
22,35.2,35.2,0.0,0.0
23,17.2,14.719999999999999,0.16847826086956527,2.4800000000000004
24,21.3,21.3,0.0,0.0
25,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
26,17.2,13.819999999999999,0.24457308248914625,3.380000000000001
27,39.300000000000004,39.300000000000004,0.0,0.0
28,39.2,39.2,0.0,0.0
29,21.3,21.3,0.0,0.0
30,17.2,15.62,0.10115236875800257,1.58
31,16.52,15.62,0.057618437900128064,0.9000000000000004
32,17.2,14.719999999999999,0.16847826086956527,2.4800000000000004
33,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
34,25.4,25.4,0.0,0.0
35,41.220000000000006,37.32,0.10450160771704195,3.9000000000000057
36,21.3,13.819999999999999,0.5412445730824894,7.480000000000002
37,35.1,31.72,0.10655737704918042,3.3800000000000026
38,17.2,13.819999999999999,0.24457308248914625,3.380000000000001
39,41.220000000000006,41.220000000000006,0.0,0.0
40,63.28,47.6,0.32941176470588235,15.68
41,37.32,37.32,0.0,0.0
42,41.220000000000006,41.220000000000006,0.0,0.0
43,41.220000000000006,41.220000000000006,0.0,0.0
44,59.379999999999995,59.379999999999995,0.0,0.0
45,55.32,39.300000000000004,0.4076335877862594,16.019999999999996
46,32.52,14.719999999999999,1.209239130434783,17.800000000000004
47,37.32,15.62,1.389244558258643,21.700000000000003
48,41.220000000000006,25.4,0.6228346456692917,15.820000000000007
49,41.220000000000006,37.32,0.10450160771704195,3.9000000000000057
50,55.32,51.42,0.07584597432905481,3.8999999999999986
51,55.32,35.2,0.5715909090909089,20.119999999999997
52,37.32,14.719999999999999,1.535326086956522,22.6
53,41.220000000000006,21.3,0.935211267605634,19.920000000000005
54,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
55,41.220000000000006,13.819999999999999,1.9826338639652683,27.400000000000006
