,predicted,ground_truth,difference_df_relative,difference_df_abs
0,110.01,10.02,9.979041916167667,99.99000000000001
1,110.0,10.03,9.967098703888336,99.97
2,210.01,20.05,9.474314214463838,189.95999999999998
3,230.02,30.05,6.654575707154742,199.97
4,230.02,30.05,6.654575707154742,199.97
5,230.02,30.05,6.654575707154742,199.97
6,100.01,100.01,0.0,0.0
7,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
13,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
14,100.02000000000001,100.02000000000001,0.0,0.0
15,200.01,100.02000000000001,0.9997000599880022,99.98999999999998
16,200.0,100.03,0.9994001799460162,99.97
17,200.0,100.03,0.9994001799460162,99.97
18,200.0,100.03,0.9994001799460162,99.97
19,200.21,1.02,195.2843137254902,199.19
20,200.0,11.739999999999998,16.035775127768314,188.26
21,200.0,100.03,0.9994001799460162,99.97
22,200.0,100.03,0.9994001799460162,99.97
23,200.0,100.03,0.9994001799460162,99.97
24,300.01,1.02,293.12745098039215,298.99
25,100.22,1.02,97.25490196078431,99.2
26,100.31,2.43,40.279835390946495,97.88
27,210.01,21.939999999999998,8.572014585232452,188.07
28,200.0,100.03,0.9994001799460162,99.97
29,100.31,1.02,97.34313725490196,99.29
30,100.03,100.03,0.0,0.0
31,200.0,100.03,0.9994001799460162,99.97
32,100.12,100.12,0.0,0.0
33,110.01,10.209999999999999,9.774730656219395,99.80000000000001
34,0.31000000000000005,0.31000000000000005,0.0,0.0
35,0.31000000000000005,0.31000000000000005,0.0,0.0
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,400.32,0.92,434.13043478260863,399.4
38,0.21000000000000002,0.21000000000000002,0.0,0.0
39,200.1,0.22000000000000003,908.5454545454544,199.88
40,200.1,0.22000000000000003,908.5454545454544,199.88
41,200.1,0.22000000000000003,908.5454545454544,199.88
42,110.11,0.22000000000000003,499.49999999999994,109.89
43,200.1,0.22000000000000003,908.5454545454544,199.88
44,200.1,0.22000000000000003,908.5454545454544,199.88
45,200.1,0.22000000000000003,908.5454545454544,199.88
46,200.1,0.22000000000000003,908.5454545454544,199.88
47,300.1,0.22000000000000003,1363.0909090909088,299.88
48,200.2,0.22000000000000003,908.9999999999999,199.98
49,110.11,0.22000000000000003,499.49999999999994,109.89
50,110.11,0.22000000000000003,499.49999999999994,109.89
51,300.1,0.22000000000000003,1363.0909090909088,299.88
52,200.1,0.22000000000000003,908.5454545454544,199.88
53,300.1,0.22000000000000003,1363.0909090909088,299.88
54,0.31000000000000005,0.31000000000000005,0.0,0.0
55,0.31000000000000005,0.31000000000000005,0.0,0.0
56,0.31000000000000005,0.31000000000000005,0.0,0.0
57,0.31000000000000005,0.31000000000000005,0.0,0.0
58,200.1,0.93,214.1612903225806,199.17
59,400.43,2.66,149.5375939849624,397.77
60,210.2,2.85,72.75438596491227,207.35
61,600.23,1.95,306.8102564102564,598.28
62,200.2,3.6599999999999997,53.69945355191257,196.54
63,200.2,4.160000000000001,47.124999999999986,196.04
64,310.0,2.5400000000000005,121.04724409448816,307.46
65,110.21000000000001,10.229999999999999,9.77321603128055,99.98
66,320.02,10.84,28.522140221402214,309.18
67,230.12,11.239999999999998,19.473309608540927,218.88
68,110.19999999999999,11.93,8.237217099748532,98.26999999999998
69,100.12,100.12,0.0,0.0
70,200.11,100.12,0.9987015581302437,99.99000000000001
71,0.31000000000000005,0.31000000000000005,0.0,0.0
72,200.53,0.74,269.98648648648646,199.79
73,200.1,100.12,0.9986016779864162,99.97999999999999
74,100.12,100.12,0.0,0.0
75,0.31000000000000005,0.31000000000000005,0.0,0.0
76,300.11,12.049999999999999,23.905394190871373,288.06
77,0.31000000000000005,0.31000000000000005,0.0,0.0
78,200.51999999999998,0.73,273.6849315068493,199.79
79,0.21000000000000002,0.21000000000000002,0.0,0.0
80,200.1,0.22000000000000003,908.5454545454544,199.88
81,200.1,0.22000000000000003,908.5454545454544,199.88
82,200.1,0.22000000000000003,908.5454545454544,199.88
83,200.1,0.22000000000000003,908.5454545454544,199.88
84,200.1,0.22000000000000003,908.5454545454544,199.88
85,100.12,0.64,155.4375,99.48
86,200.01999999999998,100.12,0.9978026368357967,99.89999999999998
87,0.21000000000000002,0.21000000000000002,0.0,0.0
88,0.21000000000000002,0.21000000000000002,0.0,0.0
89,100.21000000000001,0.22000000000000003,454.5,99.99000000000001
90,300.1,0.22000000000000003,1363.0909090909088,299.88
91,200.1,0.22000000000000003,908.5454545454544,199.88
92,200.1,0.22000000000000003,908.5454545454544,199.88
93,200.1,0.22000000000000003,908.5454545454544,199.88
94,200.1,0.22000000000000003,908.5454545454544,199.88
95,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
96,200.1,0.22000000000000003,908.5454545454544,199.88
97,200.1,0.22000000000000003,908.5454545454544,199.88
98,0.31000000000000005,0.22000000000000003,0.40909090909090917,0.09000000000000002
99,300.1,0.22000000000000003,1363.0909090909088,299.88
100,200.1,0.22000000000000003,908.5454545454544,199.88
101,200.1,0.22000000000000003,908.5454545454544,199.88
102,200.1,0.22000000000000003,908.5454545454544,199.88
103,200.1,0.22000000000000003,908.5454545454544,199.88
104,200.1,0.22000000000000003,908.5454545454544,199.88
105,0.63,0.63,0.0,0.0
106,0.31000000000000005,0.31000000000000005,0.0,0.0
107,0.31000000000000005,0.31000000000000005,0.0,0.0
108,100.52000000000001,0.63,158.55555555555557,99.89000000000001
109,0.21000000000000002,0.21000000000000002,0.0,0.0
110,0.21000000000000002,0.21000000000000002,0.0,0.0
111,200.1,0.22000000000000003,908.5454545454544,199.88
112,200.1,0.22000000000000003,908.5454545454544,199.88
113,200.1,0.22000000000000003,908.5454545454544,199.88
114,200.1,0.8300000000000001,240.08433734939754,199.26999999999998
115,210.01,20.55,9.219464720194646,189.45999999999998
116,110.11,20.55,4.358150851581509,89.56
117,100.12,100.12,0.0,0.0
118,200.10999999999999,0.63,316.6349206349206,199.48
119,0.31000000000000005,0.31000000000000005,0.0,0.0
120,100.21,0.63,158.06349206349205,99.58
121,100.62,0.63,158.71428571428572,99.99000000000001
122,100.62,0.63,158.71428571428572,99.99000000000001
123,0.73,0.73,0.0,0.0
124,0.21000000000000002,0.21000000000000002,0.0,0.0
125,0.21000000000000002,0.21000000000000002,0.0,0.0
126,0.21000000000000002,0.21000000000000002,0.0,0.0
127,200.1,0.22000000000000003,908.5454545454544,199.88
128,200.1,0.22000000000000003,908.5454545454544,199.88
129,200.1,0.22000000000000003,908.5454545454544,199.88
130,200.1,0.22000000000000003,908.5454545454544,199.88
131,200.1,0.22000000000000003,908.5454545454544,199.88
132,200.1,0.22000000000000003,908.5454545454544,199.88
133,300.1,0.22000000000000003,1363.0909090909088,299.88
134,300.1,0.22000000000000003,1363.0909090909088,299.88
135,0.63,0.63,0.0,0.0
136,0.31000000000000005,0.31000000000000005,0.0,0.0
137,0.31000000000000005,0.31000000000000005,0.0,0.0
138,100.62,0.63,158.71428571428572,99.99000000000001
139,0.21000000000000002,0.21000000000000002,0.0,0.0
140,0.21000000000000002,0.21000000000000002,0.0,0.0
141,300.51,0.8500000000000001,352.54117647058814,299.65999999999997
142,100.52000000000001,0.53,188.66037735849056,99.99000000000001
143,0.21000000000000002,0.21000000000000002,0.0,0.0
144,200.32,0.53,376.9622641509434,199.79
145,0.21000000000000002,0.21000000000000002,0.0,0.0
146,0.21000000000000002,0.21000000000000002,0.0,0.0
