,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
11,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
12,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.3,1.3,0.0,0.0
20,2.11,2.11,0.0,0.0
21,2.2,2.11,0.042654028436019106,0.0900000000000003
22,2.11,2.11,0.0,0.0
23,2.11,2.11,0.0,0.0
24,2.11,2.11,0.0,0.0
25,2.3000000000000003,2.11,0.0900473933649291,0.1900000000000004
26,2.11,2.11,0.0,0.0
27,2.11,2.11,0.0,0.0
28,2.11,2.11,0.0,0.0
29,2.11,2.11,0.0,0.0
30,2.11,2.11,0.0,0.0
31,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
32,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
33,2.4000000000000004,2.12,0.13207547169811332,0.28000000000000025
34,11.4,2.12,4.377358490566038,9.280000000000001
35,2.3000000000000003,2.2,0.04545454545454549,0.10000000000000009
36,2.2,2.2,0.0,0.0
37,11.299999999999999,2.1100000000000003,4.355450236966823,9.189999999999998
38,10.2,2.1100000000000003,3.8341232227488145,8.09
39,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
40,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
41,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
42,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
43,2.4000000000000004,2.21,0.08597285067873321,0.1900000000000004
44,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
45,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
46,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
47,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
48,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
49,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
50,2.3000000000000003,2.3000000000000003,0.0,0.0
51,2.3000000000000003,2.3000000000000003,0.0,0.0
52,2.3000000000000003,2.3000000000000003,0.0,0.0
53,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
54,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
55,2.4000000000000004,2.3099999999999996,0.03896103896103929,0.09000000000000075
56,3.3000000000000003,3.1,0.06451612903225812,0.20000000000000018
57,11.4,3.11,2.6655948553054665,8.290000000000001
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
60,11.5,3.11,2.6977491961414795,8.39
61,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
62,12.2,3.2100000000000004,2.8006230529595006,8.989999999999998
63,3.3000000000000003,3.3000000000000003,0.0,0.0
64,3.4000000000000004,3.1,0.09677419354838718,0.30000000000000027
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,4.3999999999999995,3.1,0.4193548387096772,1.2999999999999994
67,11.5,3.11,2.6977491961414795,8.39
68,11.299999999999999,4.199999999999999,1.6904761904761907,7.1
69,13.6,4.199999999999999,2.2380952380952386,9.4
70,21.5,4.199999999999999,4.1190476190476195,17.3
71,4.199999999999999,4.199999999999999,0.0,0.0
72,12.4,4.199999999999999,1.952380952380953,8.200000000000001
73,11.299999999999999,4.209999999999999,1.6840855106888364,7.09
74,30.6,4.3,6.116279069767442,26.3
75,4.3,4.3,0.0,0.0
76,2.1,2.1,0.0,0.0
77,2.2,2.1100000000000003,0.042654028436018884,0.08999999999999986
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,2.2,2.11,0.042654028436019106,0.0900000000000003
80,2.2,2.11,0.042654028436019106,0.0900000000000003
81,2.2,2.11,0.042654028436019106,0.0900000000000003
82,2.2,2.11,0.042654028436019106,0.0900000000000003
83,2.2,2.11,0.042654028436019106,0.0900000000000003
84,2.2,2.11,0.042654028436019106,0.0900000000000003
85,3.3000000000000003,3.1100000000000003,0.06109324758842442,0.18999999999999995
86,11.2,2.1,4.333333333333333,9.1
87,11.4,2.11,4.402843601895735,9.290000000000001
88,11.3,4.3999999999999995,1.5681818181818186,6.900000000000001
89,11.5,4.4,1.6136363636363635,7.1
90,5.5,5.31,0.0357815442561206,0.1900000000000004
91,5.5,3.1,0.7741935483870968,2.4
92,3.1,3.1,0.0,0.0
93,5.5,5.31,0.0357815442561206,0.1900000000000004
94,5.5,3.1,0.7741935483870968,2.4
95,3.1,3.1,0.0,0.0
96,5.5,5.32,0.033834586466165356,0.17999999999999972
97,5.5,5.32,0.033834586466165356,0.17999999999999972
98,5.5,5.409999999999999,0.016635859519408644,0.09000000000000075
99,4.3999999999999995,4.199999999999999,0.04761904761904767,0.20000000000000018
100,5.6,5.409999999999999,0.035120147874306916,0.1900000000000004
101,5.6,5.409999999999999,0.035120147874306916,0.1900000000000004
102,5.5,5.41,0.016635859519408477,0.08999999999999986
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,11.2,2.1,4.333333333333333,9.1
106,11.299999999999999,2.11,4.355450236966825,9.19
107,11.5,2.11,4.450236966824645,9.39
108,11.299999999999999,2.11,4.355450236966825,9.19
109,2.2,2.11,0.042654028436019106,0.0900000000000003
110,2.2,2.11,0.042654028436019106,0.0900000000000003
111,2.2,2.11,0.042654028436019106,0.0900000000000003
112,5.5,5.22,0.05363984674329507,0.28000000000000025
113,5.5,5.22,0.05363984674329507,0.28000000000000025
114,5.3999999999999995,5.3999999999999995,0.0,0.0
115,4.199999999999999,4.199999999999999,0.0,0.0
116,5.5,5.31,0.0357815442561206,0.1900000000000004
117,3.3000000000000003,3.1,0.06451612903225812,0.20000000000000018
118,3.1,3.1,0.0,0.0
119,3.2,3.1,0.03225806451612906,0.10000000000000009
120,11.1,2.1,4.285714285714286,9.0
121,11.299999999999999,2.11,4.355450236966825,9.19
122,11.299999999999999,2.11,4.355450236966825,9.19
123,3.4000000000000004,3.1,0.09677419354838718,0.30000000000000027
124,4.6,4.32,0.06481481481481466,0.27999999999999936
125,4.6,4.32,0.06481481481481466,0.27999999999999936
126,4.6,4.41,0.04308390022675725,0.1899999999999995
127,3.1,3.1,0.0,0.0
128,6.3999999999999995,5.219999999999999,0.22605363984674345,1.1800000000000006
129,2.1,2.1,0.0,0.0
130,5.3,5.3,0.0,0.0
131,3.3000000000000003,3.11,0.06109324758842456,0.1900000000000004
132,5.3,5.3,0.0,0.0
133,3.1,3.1,0.0,0.0
134,3.2,3.2,0.0,0.0
135,11.2,2.1,4.333333333333333,9.1
136,5.5,5.12,0.07421874999999997,0.3799999999999999
137,2.1,2.1,0.0,0.0
138,2.2,2.1,0.04761904761904766,0.10000000000000009
139,2.3000000000000003,2.11,0.0900473933649291,0.1900000000000004
140,2.3000000000000003,2.11,0.0900473933649291,0.1900000000000004
141,6.3,6.199999999999999,0.016129032258064602,0.10000000000000053
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,4.6000000000000005,4.319999999999999,0.06481481481481509,0.28000000000000114
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
