,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1997.28,5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,5,1
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,5,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,5,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,5,0
5,6,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,5,0
6,7,0,"[4, 2, 0, 0, 0, 1, 1, 2, 1, 4, 0, 1]",-138.22,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,5,0
7,8,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,5,0
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,5,0
9,10,0,"[6, 1, 4, 0, 0, 1, 1, 2, 2, 5, 0, 2]",-531.4200000000001,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,5,1
10,11,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,5,Miss
11,12,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,5,0
12,13,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,5,0
13,14,0,"[2, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0]",-544.22,"[2, 4, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-362.2,5,1
14,15,0,"[2, 4, 3, 0, 0, 1, 2, 5, 0, 2, 0, 1]",-464.15000000000003,"[2, 5, 2, 0, 0, 1, 2, 6, 0, 2, 0, 1]",-374.16,5,1
15,16,0,"[2, 3, 9, 0, 0, 1, 2, 5, 0, 0, 2, 0]",-1252.05,"[2, 6, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-382.13,5,1
16,17,0,"[2, 3, 9, 0, 0, 1, 2, 5, 0, 0, 2, 0]",-1252.05,"[2, 7, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-992.13,5,1
17,18,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[1, 8, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-301.11,5,0
18,19,0,"[2, 0, 6, 0, 0, 1, 2, 0, 2, 0, 2, 2]",-922.4000000000001,"[2, 0, 11, 0, 0, 1, 2, 2, 1, 0, 2, 2]",-1422.32,5,0
19,20,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,"[4, 1, 6, 0, 0, 1, 2, 1, 0, 0, 2, 4]",-934.41,5,0
20,21,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[2, 2, 3, 0, 0, 1, 2, 1, 2, 1, 1, 1]",-543.3100000000001,5,0
21,22,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,"[4, 1, 4, 0, 0, 1, 2, 0, 1, 0, 4, 2]",-934.3000000000001,5,0
