,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.1,-0.125,0.019230769230769232,1.0,1.0,-1.0,-0.125,-0.25,0.25,0.125,0.125,0.125,Difference
2,1.5,0.375,1.0961538461538463,6.0,6.0,0.001,0.375,0.001,2.25,1.625,1.625,1.625,Final
3,1.5,0.375,1.0961538461538463,6.0,6.0,0.001,0.375,0.001,2.25,1.625,1.625,1.625,Starting
4,0.1,-0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,0.125,0.125,0.125,0.125,Difference
5,2.0,0.001,1.1923076923076925,6.0,6.0,0.001,0.001,0.626,2.875,2.25,2.25,2.25,Final
6,2.0,0.001,1.1923076923076925,6.0,6.0,0.001,0.001,0.626,2.875,2.25,2.25,2.25,Starting
7,0.05,0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,0.125,0.125,-0.125,0.125,Difference
8,2.25,0.626,1.2884615384615388,6.0,6.0,0.001,0.001,1.251,3.5,2.875,1.625,2.875,Final
9,2.25,0.626,1.2884615384615388,6.0,6.0,0.001,0.001,1.251,3.5,2.875,1.625,2.875,Starting
10,0.05,-0.125,0.019230769230769232,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
11,2.5,0.0010000000000000009,1.384615384615385,6.0,6.0,0.001,0.626,0.001,3.5,2.25,2.875,3.5,Final
12,2.5,0.0010000000000000009,1.384615384615385,6.0,6.0,0.001,0.626,0.001,3.5,2.25,2.875,3.5,Starting
13,0.0,0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.125,-0.125,Difference
14,2.5,0.626,1.6730769230769236,6.0,6.0,0.001,1.251,0.626,4.125,1.625,3.5,2.875,Final
15,2.5,0.626,1.6730769230769236,6.0,6.0,0.001,1.251,0.626,4.125,1.625,3.5,2.875,Starting
16,0.0,0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.125,-0.125,Difference
17,2.5,1.251,1.9615384615384621,6.0,6.0,0.001,1.876,1.251,4.75,1.0,4.125,2.25,Final
18,2.5,1.251,1.9615384615384621,6.0,6.0,0.001,1.876,1.251,4.75,1.0,4.125,2.25,Starting
19,-0.05,0.25,0.057692307692307696,0.0,0.0,0.0,0.25,0.125,0.125,-0.25,0.125,-0.25,Difference
20,2.25,2.501,2.2500000000000004,6.0,6.0,0.001,3.126,1.876,5.375,0.001,4.75,1.0,Final
21,2.25,2.501,2.2500000000000004,6.0,6.0,0.001,3.126,1.876,5.375,0.001,4.75,1.0,Starting
22,0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.125,0.375,-0.125,-0.25,Difference
23,2.5,2.501,2.3461538461538467,6.0,6.0,0.001,3.126,2.501,6.0,1.876,4.125,0.001,Final
24,2.5,2.501,2.3461538461538467,6.0,6.0,0.001,3.126,2.501,6.0,1.876,4.125,0.001,Starting
25,-0.05,0.125,-0.019230769230769232,0.0,0.0,0.0,-0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
26,2.25,3.126,2.2500000000000004,6.0,6.0,0.001,2.501,3.751,6.0,2.501,2.875,0.001,Final
27,2.25,3.126,2.2500000000000004,6.0,6.0,0.001,2.501,3.751,6.0,2.501,2.875,0.001,Starting
28,-0.2,0.25,0.019230769230769232,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,-0.125,-0.5,Difference
29,1.25,4.3759999999999994,2.3461538461538467,6.0,6.0,0.001,3.126,4.3759999999999994,6.0,1.876,2.25,0.001,Final
30,1.25,4.3759999999999994,2.3461538461538467,6.0,6.0,0.001,3.126,4.3759999999999994,6.0,1.876,2.25,0.001,Starting
31,0.05,0.0,0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.125,Difference
32,1.5,4.3759999999999994,2.442307692307693,6.0,6.0,0.001,2.501,5.0009999999999994,6.0,2.501,1.625,0.626,Final
33,1.5,4.3759999999999994,2.442307692307693,6.0,6.0,0.001,2.501,5.0009999999999994,6.0,2.501,1.625,0.626,Starting
34,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
35,1.25,5.0009999999999994,2.538461538461539,6.0,6.0,0.001,3.126,5.0009999999999994,6.0,1.876,1.625,0.0010000000000000009,Final
36,1.25,5.0009999999999994,2.538461538461539,6.0,6.0,0.001,3.126,5.0009999999999994,6.0,1.876,1.625,0.0010000000000000009,Starting
37,-0.1,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.25,Difference
38,0.75,5.6259999999999994,2.6346153846153855,6.0,6.0,0.001,3.751,5.0009999999999994,6.0,1.251,1.625,0.001,Final
39,0.75,5.6259999999999994,2.6346153846153855,6.0,6.0,0.001,3.751,5.0009999999999994,6.0,1.251,1.625,0.001,Starting
40,0.15,-0.125,0.057692307692307696,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.25,Difference
41,1.5,5.0009999999999994,2.923076923076924,6.0,6.0,0.001,3.751,5.6259999999999994,6.625,1.876,2.25,1.251,Final
42,1.5,5.0009999999999994,2.923076923076924,6.0,6.0,0.001,3.751,5.6259999999999994,6.625,1.876,2.25,1.251,Starting
43,-0.2,0.25,-0.038461538461538464,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.25,-0.375,Difference
44,0.5,6.2509999999999994,2.7307692307692313,6.0,6.0,0.001,3.751,6.2509999999999994,6.0,1.876,1.0,0.001,Final
45,0.5,6.2509999999999994,2.7307692307692313,6.0,6.0,0.001,3.751,6.2509999999999994,6.0,1.876,1.0,0.001,Starting
46,0.05,-0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,Difference
47,0.75,5.6259999999999994,2.923076923076924,6.0,6.0,0.001,3.751,6.2509999999999994,6.625,1.876,1.625,0.001,Final
48,0.75,5.6259999999999994,2.923076923076924,6.0,6.0,0.001,3.751,6.2509999999999994,6.625,1.876,1.625,0.001,Starting
49,0.15,-0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.25,Difference
50,1.5,5.0009999999999994,3.1153846153846163,6.0,6.0,0.001,3.751,6.2509999999999994,7.25,1.876,2.25,1.251,Final
51,1.5,5.0009999999999994,3.1153846153846163,6.0,6.0,0.001,3.751,6.2509999999999994,7.25,1.876,2.25,1.251,Starting
52,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,Difference
53,1.5,5.0009999999999994,3.2115384615384626,6.0,6.0,0.001,3.751,6.2509999999999994,7.25,1.876,1.625,1.876,Final
54,1.5,5.0009999999999994,3.2115384615384626,6.0,6.0,0.001,3.751,6.2509999999999994,7.25,1.876,1.625,1.876,Starting
55,0.15,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,0.0,0.375,Difference
56,2.25,5.0009999999999994,3.2115384615384626,6.0,6.0,0.001,3.126,6.2509999999999994,6.625,2.501,1.625,3.751,Final
57,2.25,5.0009999999999994,3.2115384615384626,6.0,6.0,0.001,3.126,6.2509999999999994,6.625,2.501,1.625,3.751,Starting
58,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
59,2.0,5.6259999999999994,3.2115384615384626,6.0,6.0,0.001,3.751,6.2509999999999994,6.625,1.876,1.625,3.126,Final
60,2.0,5.6259999999999994,3.2115384615384626,6.0,6.0,0.001,3.751,6.2509999999999994,6.625,1.876,1.625,3.126,Starting
61,0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,Difference
62,2.25,5.0009999999999994,3.7884615384615397,6.0,6.0,0.001,4.3759999999999994,6.2509999999999994,6.625,2.501,1.625,3.126,Final
63,2.25,5.0009999999999994,3.7884615384615397,6.0,6.0,0.001,4.3759999999999994,6.2509999999999994,6.625,2.501,1.625,3.126,Starting
64,0.1,-0.25,0.09615384615384616,0.0,0.0,0.0,-0.125,0.0,-0.125,0.125,0.0,0.375,Difference
