,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,305.03,207.01,0.47350369547364857,98.01999999999998
4,405.96,108.02,2.7581929272356973,297.94
5,107.93,8.92,11.099775784753364,99.01
6,700.22,321.79,1.1760154137791727,378.43
7,601.89,223.08,1.6980903711672939,378.80999999999995
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,710.11,323.43,1.1955600902822867,386.68
10,710.11,323.43,1.1955600902822867,386.68
11,521.11,401.23,0.2987812476634349,119.88
12,700.22,400.34,0.7490632961982316,299.88000000000005
13,521.11,401.23,0.2987812476634349,119.88
14,504.03,405.02,0.2444570638486988,99.00999999999999
15,511.33,410.23,0.24644711503303016,101.09999999999997
16,710.11,410.23,0.7310045584184481,299.88
17,601.9499999999999,521.9599999999999,0.15324929113342023,79.99000000000001
18,910.43,610.53,0.49121255302769723,299.9
19,511.33,410.23,0.24644711503303016,101.09999999999997
20,935.76,835.87,0.1195042291265388,99.88999999999999
21,302.88,123.99,1.4427776433583352,178.89
22,306.01,207.0,0.4783091787439613,99.00999999999999
23,501.55,224.06,1.238462911720075,277.49
24,424.42999999999995,304.53,0.3937214724329294,119.89999999999998
25,302.88,223.0,0.3582062780269058,79.88
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,502.96,126.06,2.989846105029351,376.9
28,203.97,123.99,0.6450520203242197,79.98
29,322.21999999999997,105.63,2.050459149862728,216.58999999999997
30,302.88,8.92,32.955156950672645,293.96
31,407.92999999999995,108.01,2.776779927784464,299.91999999999996
32,107.93,8.92,11.099775784753364,99.01
33,710.63,207.0,2.4329951690821257,503.63
34,711.56,108.01,5.587908526988241,603.55
35,312.55,8.92,34.039237668161434,303.63
36,601.9499999999999,207.01,1.9078305395874593,394.93999999999994
37,914.8799999999999,108.02,7.469542677281984,806.8599999999999
38,515.8599999999999,8.92,56.83183856502241,506.9399999999999
39,501.55,222.77999999999997,1.2513241763174436,278.77000000000004
40,302.88,105.63,1.867367225220108,197.25
41,812.55,224.06,2.6264839775060254,588.49
42,312.55,105.63,1.9589131875414183,206.92000000000002
43,714.64,108.01,5.616424405147671,606.63
44,312.55,8.92,34.039237668161434,303.63
45,500.96,207.0,1.420096618357488,293.96
46,601.89,108.01,4.572539579668549,493.88
47,302.88,8.92,32.955156950672645,293.96
48,500.96,207.0,1.420096618357488,293.96
49,801.88,108.01,6.424127395611517,693.87
50,302.88,8.92,32.955156950672645,293.96
51,700.22,222.77999999999997,2.1431008169494574,477.44000000000005
52,501.55,124.07,3.0424760216007094,377.48
53,302.88,105.63,1.867367225220108,197.25
54,501.55,108.01,3.643551523007129,393.54
55,302.88,8.92,32.955156950672645,293.96
