,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,-1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,Difference
2,1.25,0.75,1.1442307692307692,0.5,1.5,1.5,1.5,1.375,1.375,1.25,1.25,1.25,Final
3,1.25,0.75,1.1442307692307692,0.5,1.5,1.5,1.5,1.375,1.375,1.25,1.25,1.25,Starting
4,-0.15,0.25,0.0,1.0,0.0,-1.0,-0.125,0.125,0.25,-0.125,-0.125,-0.375,Difference
5,1.175,0.875,1.1442307692307692,1.0,1.5,1.0,1.4375,1.4375,1.5,1.1875,1.1875,1.0625,Final
6,1.175,0.875,1.1442307692307692,1.0,1.5,1.0,1.4375,1.4375,1.5,1.1875,1.1875,1.0625,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,0.25,0.0,-0.25,0.0,0.0,0.0,Difference
8,1.175,0.875,1.1442307692307692,0.5,1.5,1.5,1.5625,1.4375,1.375,1.1875,1.1875,1.0625,Final
9,1.175,0.875,1.1442307692307692,0.5,1.5,1.5,1.5625,1.4375,1.375,1.1875,1.1875,1.0625,Starting
10,0.05,-0.125,0.0,1.0,0.0,-1.0,-0.125,-0.25,0.25,-0.125,0.25,0.125,Difference
11,1.2,0.8125,1.1442307692307692,1.0,1.5,1.0,1.5,1.3125,1.5,1.125,1.3125,1.125,Final
12,1.2,0.8125,1.1442307692307692,1.0,1.5,1.0,1.5,1.3125,1.5,1.125,1.3125,1.125,Starting
13,0.05,-0.125,0.0,1.0,0.0,-1.0,-0.125,-0.25,0.25,-0.125,0.25,0.125,Difference
14,1.2249999999999999,0.75,1.1442307692307692,1.5,1.5,0.5,1.4375,1.1875,1.625,1.0625,1.4375,1.1875,Final
15,1.2249999999999999,0.75,1.1442307692307692,1.5,1.5,0.5,1.4375,1.1875,1.625,1.0625,1.4375,1.1875,Starting
16,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
17,1.2,0.8125,1.1442307692307692,1.5,1.5,0.5,1.5,1.1875,1.625,1.0,1.4375,1.125,Final
18,1.2,0.8125,1.1442307692307692,1.5,1.5,0.5,1.5,1.1875,1.625,1.0,1.4375,1.125,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,0.0,-0.25,0.25,0.0,Difference
20,1.2,0.8125,1.1442307692307692,1.5,1.5,0.5,1.625,1.0625,1.625,0.875,1.5625,1.125,Final
21,1.2,0.8125,1.1442307692307692,1.5,1.5,0.5,1.625,1.0625,1.625,0.875,1.5625,1.125,Starting
22,-0.05,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,-0.125,Difference
23,1.175,0.8125,1.1442307692307692,1.5,1.5,0.5,1.6875,1.0,1.625,0.8125,1.625,1.0625,Final
24,1.175,0.8125,1.1442307692307692,1.5,1.5,0.5,1.6875,1.0,1.625,0.8125,1.625,1.0625,Starting
25,-0.1,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.25,Difference
26,1.125,0.875,1.1442307692307692,1.5,1.5,0.5,1.75,1.0,1.625,0.75,1.625,0.9375,Final
27,1.125,0.875,1.1442307692307692,1.5,1.5,0.5,1.75,1.0,1.625,0.75,1.625,0.9375,Starting
28,-0.15,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,-0.125,-0.375,Difference
29,1.05,1.0,1.1442307692307692,1.5,1.5,0.5,1.8125,1.0625,1.625,0.6875,1.5625,0.75,Final
30,1.05,1.0,1.1442307692307692,1.5,1.5,0.5,1.8125,1.0625,1.625,0.6875,1.5625,0.75,Starting
31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.375,0.125,0.25,Difference
32,1.0250000000000001,1.0,1.1442307692307692,1.5,1.5,0.5,1.8125,1.0,1.5625,0.5,1.625,0.875,Final
33,1.0250000000000001,1.0,1.1442307692307692,1.5,1.5,0.5,1.8125,1.0,1.5625,0.5,1.625,0.875,Starting
34,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.375,0.0,0.0,Difference
35,0.9500000000000002,1.0625,1.1442307692307692,1.5,1.5,0.5,1.8125,1.0,1.5,0.3125,1.625,0.875,Final
36,0.9500000000000002,1.0625,1.1442307692307692,1.5,1.5,0.5,1.8125,1.0,1.5,0.3125,1.625,0.875,Starting
37,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
38,0.9250000000000002,1.125,1.1442307692307692,1.5,1.5,0.5,1.875,1.0,1.5,0.25,1.625,0.8125,Final
39,0.9250000000000002,1.125,1.1442307692307692,1.5,1.5,0.5,1.875,1.0,1.5,0.25,1.625,0.8125,Starting
40,-0.15,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.375,Difference
41,0.8500000000000002,1.1875,1.1442307692307692,1.5,1.5,0.5,1.9375,1.0,1.5,0.1875,1.625,0.625,Final
42,0.8500000000000002,1.1875,1.1442307692307692,1.5,1.5,0.5,1.9375,1.0,1.5,0.1875,1.625,0.625,Starting
43,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.25,Difference
44,0.8500000000000002,1.1875,1.1826923076923077,1.5,1.5,0.5,1.9375,1.125,1.625,0.3125,1.5,0.5,Final
45,0.8500000000000002,1.1875,1.1826923076923077,1.5,1.5,0.5,1.9375,1.125,1.625,0.3125,1.5,0.5,Starting
46,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.125,Difference
47,0.8500000000000002,1.1875,1.1923076923076923,1.5,1.5,0.5,1.9375,1.125,1.625,0.375,1.4375,0.5625,Final
48,0.8500000000000002,1.1875,1.1923076923076923,1.5,1.5,0.5,1.9375,1.125,1.625,0.375,1.4375,0.5625,Starting
49,0.1,-0.375,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.25,0.375,Difference
50,0.9000000000000002,1.0,1.2307692307692308,1.5,1.5,0.5,1.9375,1.125,1.5625,0.3125,1.5625,0.75,Final
51,0.9000000000000002,1.0,1.2307692307692308,1.5,1.5,0.5,1.9375,1.125,1.5625,0.3125,1.5625,0.75,Starting
52,-0.05,-0.125,0.07692307692307693,0.0,0.0,0.0,0.0,0.125,0.25,0.25,-0.25,-0.125,Difference
53,0.8750000000000002,0.9375,1.2692307692307694,1.5,1.5,0.5,1.9375,1.1875,1.6875,0.4375,1.4375,0.6875,Final
54,0.8750000000000002,0.9375,1.2692307692307694,1.5,1.5,0.5,1.9375,1.1875,1.6875,0.4375,1.4375,0.6875,Starting
55,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.125,-0.125,Difference
56,0.8750000000000002,0.9375,1.3173076923076925,1.5,1.5,0.5,2.0,1.1875,1.75,0.375,1.5,0.625,Final
57,0.8750000000000002,0.9375,1.3173076923076925,1.5,1.5,0.5,2.0,1.1875,1.75,0.375,1.5,0.625,Starting
58,0.05,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.25,0.125,0.625,-0.25,-0.375,Difference
59,0.9000000000000002,0.875,1.3750000000000002,1.5,1.5,0.5,2.0,1.3125,1.8125,0.6875,1.375,0.4375,Final
60,0.9000000000000002,0.875,1.3750000000000002,1.5,1.5,0.5,2.0,1.3125,1.8125,0.6875,1.375,0.4375,Starting
61,,,,,,,,,,,,,Difference
62,0.9000000000000002,0.875,1.3750000000000002,1.5,1.5,0.5,2.0,1.3125,1.8125,0.6875,1.375,0.4375,Final
63,0.9000000000000002,0.875,1.3750000000000002,1.5,1.5,0.5,2.0,1.3125,1.8125,0.6875,1.375,0.4375,Starting
64,-0.1,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.25,Difference
65,0.8500000000000002,0.9375,1.3750000000000002,1.5,1.5,0.5,2.0625,1.3125,1.8125,0.625,1.375,0.3125,Final
66,0.8500000000000002,0.9375,1.3750000000000002,1.5,1.5,0.5,2.0625,1.3125,1.8125,0.625,1.375,0.3125,Starting
67,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.375,Difference
68,0.9250000000000002,0.875,1.3750000000000002,1.5,1.5,0.5,2.0625,1.25,1.8125,0.625,1.4375,0.5,Final
69,0.9250000000000002,0.875,1.3750000000000002,1.5,1.5,0.5,2.0625,1.25,1.8125,0.625,1.4375,0.5,Starting
70,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.375,Difference
71,1.0000000000000002,0.8125,1.3750000000000002,1.5,1.5,0.5,2.0625,1.1875,1.8125,0.625,1.5,0.6875,Final
72,1.0000000000000002,0.8125,1.3750000000000002,1.5,1.5,0.5,2.0625,1.1875,1.8125,0.625,1.5,0.6875,Starting
73,-0.1,0.375,0.038461538461538464,0.0,0.0,0.0,0.25,0.125,-0.25,-0.25,0.0,-0.25,Difference
74,0.9500000000000002,1.0,1.3942307692307694,1.5,1.5,0.5,2.1875,1.25,1.6875,0.5,1.5,0.5625,Final
75,0.9500000000000002,1.0,1.3942307692307694,1.5,1.5,0.5,2.1875,1.25,1.6875,0.5,1.5,0.5625,Starting
76,0.15,0.0,-0.11538461538461539,0.0,0.0,0.0,0.0,-0.125,-0.125,0.0,0.125,0.375,Difference
77,1.0250000000000001,1.0,1.3365384615384617,1.5,1.5,0.5,2.1875,1.1875,1.625,0.5,1.5625,0.75,Final
78,1.0250000000000001,1.0,1.3365384615384617,1.5,1.5,0.5,2.1875,1.1875,1.625,0.5,1.5625,0.75,Starting
79,0.0,-0.125,0.1346153846153846,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,Difference
80,1.0250000000000001,0.9375,1.403846153846154,1.5,1.5,0.5,2.1875,1.25,1.625,0.5,1.5625,0.75,Final
81,1.0250000000000001,0.9375,1.403846153846154,1.5,1.5,0.5,2.1875,1.25,1.625,0.5,1.5625,0.75,Starting
82,0.05,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
83,1.05,0.875,1.403846153846154,1.5,1.5,0.5,2.1875,1.1875,1.625,0.5,1.625,0.8125,Final
84,1.05,0.875,1.403846153846154,1.5,1.5,0.5,2.1875,1.1875,1.625,0.5,1.625,0.8125,Starting
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.125,0.125,Difference
86,1.05,0.875,1.403846153846154,1.5,1.5,0.5,2.1875,1.1875,1.5625,0.4375,1.6875,0.875,Final
87,1.05,0.875,1.403846153846154,1.5,1.5,0.5,2.1875,1.1875,1.5625,0.4375,1.6875,0.875,Starting
88,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
89,1.0250000000000001,0.875,1.4134615384615385,1.5,1.5,0.5,2.1875,1.1875,1.5625,0.4375,1.6875,0.8125,Final
90,1.0250000000000001,0.875,1.4134615384615385,1.5,1.5,0.5,2.1875,1.1875,1.5625,0.4375,1.6875,0.8125,Starting
91,0.1,-0.25,0.09615384615384616,0.0,0.0,0.0,-0.125,0.0,0.125,0.25,0.0,0.125,Difference
92,1.0750000000000002,0.75,1.4615384615384617,1.5,1.5,0.5,2.125,1.1875,1.625,0.5625,1.6875,0.875,Final
93,1.0750000000000002,0.75,1.4615384615384617,1.5,1.5,0.5,2.125,1.1875,1.625,0.5625,1.6875,0.875,Starting
94,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
95,1.0500000000000003,0.8125,1.4615384615384617,1.5,1.5,0.5,2.1875,1.1875,1.625,0.5,1.6875,0.8125,Final
96,1.0500000000000003,0.8125,1.4615384615384617,1.5,1.5,0.5,2.1875,1.1875,1.625,0.5,1.6875,0.8125,Starting
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,Difference
98,1.0500000000000003,0.8125,1.4615384615384617,1.5,1.5,0.5,2.1875,1.1875,1.625,0.5625,1.6875,0.75,Final
99,1.0500000000000003,0.8125,1.4615384615384617,1.5,1.5,0.5,2.1875,1.1875,1.625,0.5625,1.6875,0.75,Starting
100,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
101,1.0250000000000004,0.875,1.4615384615384617,1.5,1.5,0.5,2.25,1.1875,1.625,0.5,1.6875,0.6875,Final
102,1.0250000000000004,0.875,1.4615384615384617,1.5,1.5,0.5,2.25,1.1875,1.625,0.5,1.6875,0.6875,Starting
103,-0.1,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,-0.375,Difference
104,0.9750000000000003,0.875,1.5096153846153848,1.5,1.5,0.5,2.25,1.25,1.6875,0.5625,1.625,0.5,Final
105,0.9750000000000003,0.875,1.5096153846153848,1.5,1.5,0.5,2.25,1.25,1.6875,0.5625,1.625,0.5,Starting
106,0.1,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.25,Difference
107,1.0250000000000004,0.8125,1.5096153846153848,1.5,1.5,0.5,2.25,1.1875,1.6875,0.5625,1.6875,0.625,Final
108,1.0250000000000004,0.8125,1.5096153846153848,1.5,1.5,0.5,2.25,1.1875,1.6875,0.5625,1.6875,0.625,Starting
109,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
110,1.0000000000000004,0.875,1.5096153846153848,1.5,1.5,0.5,2.3125,1.1875,1.6875,0.5,1.6875,0.5625,Final
111,1.0000000000000004,0.875,1.5096153846153848,1.5,1.5,0.5,2.3125,1.1875,1.6875,0.5,1.6875,0.5625,Starting
112,0.0,-0.125,0.15384615384615385,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,Difference
113,1.0000000000000004,0.8125,1.5865384615384617,1.5,1.5,0.5,2.3125,1.25,1.6875,0.5,1.6875,0.5625,Final
114,1.0000000000000004,0.8125,1.5865384615384617,1.5,1.5,0.5,2.3125,1.25,1.6875,0.5,1.6875,0.5625,Starting
115,-0.15,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.375,Difference
116,0.9250000000000005,0.875,1.5865384615384617,1.5,1.5,0.5,2.375,1.25,1.6875,0.4375,1.6875,0.375,Final
117,0.9250000000000005,0.875,1.5865384615384617,1.5,1.5,0.5,2.375,1.25,1.6875,0.4375,1.6875,0.375,Starting
118,-0.1,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.25,Difference
119,0.8750000000000004,0.9375,1.5865384615384617,1.5,1.5,0.5,2.4375,1.25,1.6875,0.375,1.6875,0.25,Final
120,0.8750000000000004,0.9375,1.5865384615384617,1.5,1.5,0.5,2.4375,1.25,1.6875,0.375,1.6875,0.25,Starting
121,0.1,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.25,Difference
122,0.9250000000000005,0.875,1.5865384615384617,1.5,1.5,0.5,2.4375,1.1875,1.6875,0.375,1.75,0.375,Final
123,0.9250000000000005,0.875,1.5865384615384617,1.5,1.5,0.5,2.4375,1.1875,1.6875,0.375,1.75,0.375,Starting
124,-0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.25,Difference
125,0.8750000000000004,0.9375,1.5865384615384617,1.5,1.5,0.5,2.4375,1.25,1.6875,0.375,1.6875,0.25,Final
126,0.8750000000000004,0.9375,1.5865384615384617,1.5,1.5,0.5,2.4375,1.25,1.6875,0.375,1.6875,0.25,Starting
127,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.375,Difference
128,0.9500000000000004,0.875,1.5865384615384617,1.5,1.5,0.5,2.4375,1.1875,1.6875,0.375,1.75,0.4375,Final
129,0.9500000000000004,0.875,1.5865384615384617,1.5,1.5,0.5,2.4375,1.1875,1.6875,0.375,1.75,0.4375,Starting
130,0.0,0.125,-0.11538461538461539,0.0,0.0,0.0,0.0,-0.125,0.0,-0.25,0.125,0.125,Difference
131,0.9500000000000004,0.9375,1.528846153846154,1.5,1.5,0.5,2.4375,1.125,1.6875,0.25,1.8125,0.5,Final
132,0.9500000000000004,0.9375,1.528846153846154,1.5,1.5,0.5,2.4375,1.125,1.6875,0.25,1.8125,0.5,Starting
133,0.15,-0.25,0.0,0.0,0.0,0.0,-0.125,-0.125,0.0,0.125,0.125,0.375,Difference
134,1.0250000000000004,0.8125,1.528846153846154,1.5,1.5,0.5,2.375,1.0625,1.6875,0.3125,1.875,0.6875,Final
135,1.0250000000000004,0.8125,1.528846153846154,1.5,1.5,0.5,2.375,1.0625,1.6875,0.3125,1.875,0.6875,Starting
136,-0.1,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.25,Difference
137,0.9750000000000003,0.875,1.528846153846154,1.5,1.5,0.5,2.4375,1.0625,1.6875,0.25,1.875,0.5625,Final
138,0.9750000000000003,0.875,1.528846153846154,1.5,1.5,0.5,2.4375,1.0625,1.6875,0.25,1.875,0.5625,Starting
