,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-34.02,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-2086.29,5,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-34.02,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-155.11,5,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-123.22,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-34.32000000000001,5,1
3,4,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-34.32000000000001,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,5,1
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-124.29999999999998,5,0
5,6,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[1, 3, 0, 0, 1, 0, 2, 1, 8, 0, 1, 1]",-113.49,5,0
6,7,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-6.619999999999999,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-6.619999999999999,5,Draw
7,8,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,5,Draw
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,5,0
9,10,0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-313.33000000000004,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-113.42999999999999,5,1
10,11,0,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-8.67,"[2, 6, 0, 0, 1, 0, 5, 0, 3, 2, 0, 0]",-8.74,5,Draw
11,12,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,5,Draw
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-212.42,"[2, 2, 2, 1, 1, 0, 0, 0, 8, 1, 1, 1]",-313.39,5,Miss
14,15,0,"[2, 4, 2, 0, 1, 0, 2, 1, 3, 2, 0, 1]",-216.53999999999996,"[2, 4, 2, 0, 1, 0, 3, 1, 2, 2, 0, 1]",-216.63,5,Draw
15,16,0,"[2, 4, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-214.44,"[6, 1, 4, 1, 1, 0, 1, 1, 8, 5, 0, 2]",-426.99,5,0
16,17,0,"[5, 1, 3, 0, 1, 1, 1, 0, 0, 4, 0, 2]",-405.81,"[5, 1, 2, 0, 1, 1, 1, 0, 0, 3, 0, 3]",-304.91,5,1
17,18,0,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-304.01,"[5, 1, 1, 1, 1, 0, 1, 0, 2, 2, 1, 4]",-214.03,5,1
18,19,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-212.42,"[2, 2, 0, 0, 1, 1, 2, 0, 8, 0, 2, 2]",-302.69,5,0
19,20,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-422.51000000000005,"[4, 2, 0, 0, 1, 0, 2, 1, 3, 0, 4, 1]",-412.74,5,1
20,21,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 1, 7, 1]",-711.91,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-811.0,5,0
21,22,0,"[10, 2, 2, 1, 1, 0, 1, 1, 3, 4, 6, 4]",-827.54,"[4, 4, 4, 0, 1, 0, 2, 2, 4, 0, 2, 2]",-624.85,5,1
22,23,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 8, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-8.52,5,0
23,24,0,"[4, 2, 9, 0, 1, 0, 3, 2, 3, 3, 1, 1]",-1025.8399999999997,"[2, 2, 12, 0, 1, 0, 3, 4, 8, 0, 1, 1]",-1342.6899999999998,5,0
24,25,0,"[1, 0, 20, 0, 1, 0, 3, 4, 4, 1, 0, 0]",-2041.4499999999998,"[1, 0, 20, 0, 1, 0, 3, 6, 3, 1, 0, 0]",-2061.44,5,Miss
25,26,0,"[0, 1, 20, 0, 1, 0, 5, 3, 5, 0, 0, 0]",-2031.56,"[0, 0, 21, 0, 1, 0, 5, 4, 5, 0, 0, 0]",-2140.5600000000004,5,0
26,27,0,"[0, 4, 17, 0, 1, 0, 4, 2, 3, 0, 0, 0]",-1724.44,"[0, 5, 15, 0, 1, 0, 4, 3, 3, 0, 0, 0]",-1535.44,5,1
27,28,0,"[0, 4, 15, 0, 1, 0, 4, 3, 3, 0, 0, 0]",-1534.44,"[0, 5, 14, 0, 1, 0, 4, 3, 4, 0, 0, 0]",-1435.45,5,1
28,29,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,"[1, 7, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-8.45,5,0
29,30,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,Miss
30,31,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,5,1
31,32,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 2]",-6.72,5,0
32,33,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-6.619999999999999,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,5,Draw
33,34,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,5,Miss
34,35,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-9.01,5,0
35,36,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-6.619999999999999,"[5, 3, 0, 0, 1, 0, 3, 0, 0, 5, 0, 1]",-8.909999999999998,5,0
36,37,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[2, 4, 0, 0, 1, 0, 3, 0, 8, 2, 0, 0]",-6.59,5,Draw
37,38,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,Draw
38,39,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,5,0
39,40,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,5,Draw
40,41,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,Miss
41,42,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,5,0
42,43,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,5,Draw
43,44,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,0
44,45,0,"[3, 5, 0, 0, 1, 0, 3, 0, 6, 3, 0, 1]",-8.769999999999998,"[3, 5, 0, 0, 1, 0, 4, 0, 3, 3, 0, 1]",-8.84,5,Draw
45,46,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[1, 3, 0, 0, 1, 0, 1, 0, 8, 1, 0, 1]",-4.39,5,Draw
46,47,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,5,Draw
47,48,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,0
48,49,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,5,0
49,50,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,0
50,51,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[4, 2, 0, 0, 1, 0, 1, 0, 8, 4, 0, 1]",-6.6899999999999995,5,0
51,52,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-9.01,5,Draw
52,53,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-9.01,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,5,1
53,54,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[5, 1, 0, 0, 1, 0, 0, 0, 8, 5, 0, 2]",-6.79,5,0
54,55,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,"[3, 3, 0, 1, 1, 1, 0, 0, 3, 3, 0, 0]",-116.34,5,0
55,56,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,5,0
