,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,-1.0,1.0,0.75,1.0,0.75,0.5,0.5,0.5,Difference
2,1.25,0.75,1.1442307692307692,1.5,0.5,1.5,1.375,1.5,1.375,1.25,1.25,1.25,Final
3,1.25,0.75,1.1442307692307692,1.5,0.5,1.5,1.375,1.5,1.375,1.25,1.25,1.25,Starting
4,0.05,-0.125,0.0,0.0,-1.0,1.0,-0.125,0.25,-0.25,0.125,0.0,0.125,Difference
5,1.275,0.6875,1.1442307692307692,1.5,0.001,2.0,1.3125,1.625,1.25,1.3125,1.25,1.3125,Final
6,1.275,0.6875,1.1442307692307692,1.5,0.001,2.0,1.3125,1.625,1.25,1.3125,1.25,1.3125,Starting
7,0.0,-0.125,-0.057692307692307696,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.125,-0.125,0.125,Difference
8,1.275,0.625,1.1153846153846154,1.5,0.001,2.0,1.25,1.5625,1.1875,1.375,1.1875,1.375,Final
9,1.275,0.625,1.1153846153846154,1.5,0.001,2.0,1.25,1.5625,1.1875,1.375,1.1875,1.375,Starting
10,0.0,0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.125,-0.125,Difference
11,1.275,0.6875,1.1442307692307692,1.5,0.001,2.0,1.3125,1.625,1.25,1.3125,1.25,1.3125,Final
12,1.275,0.6875,1.1442307692307692,1.5,0.001,2.0,1.3125,1.625,1.25,1.3125,1.25,1.3125,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,0.125,0.0,Difference
14,1.275,0.6875,1.1442307692307692,1.5,0.001,2.0,1.375,1.6875,1.25,1.25,1.3125,1.3125,Final
15,1.275,0.6875,1.1442307692307692,1.5,0.001,2.0,1.375,1.6875,1.25,1.25,1.3125,1.3125,Starting
16,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.25,0.125,-0.125,Difference
17,1.25,0.75,1.1442307692307692,1.5,0.001,2.0,1.5,1.75,1.25,1.125,1.375,1.25,Final
18,1.25,0.75,1.1442307692307692,1.5,0.001,2.0,1.5,1.75,1.25,1.125,1.375,1.25,Starting
19,0.15,-0.125,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.5,-0.125,0.0,Difference
20,1.325,0.6875,1.1442307692307692,1.5,0.001,2.0,1.4375,1.6875,1.1875,1.375,1.3125,1.25,Final
21,1.325,0.6875,1.1442307692307692,1.5,0.001,2.0,1.4375,1.6875,1.1875,1.375,1.3125,1.25,Starting
22,-0.15,0.25,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.25,-0.5,0.125,-0.125,Difference
23,1.25,0.8125,1.173076923076923,1.5,0.001,2.0,1.5,1.75,1.3125,1.125,1.375,1.1875,Final
