,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-2.0,-1.0,-2.0,-3.0,0.0,0.0,-2.0,1.0,-6.0,-5.0,-6.0,-10.0,Difference
2,0.8,0.9,0.8,0.7,1.0,1.0,0.8,1.1,0.3999999999999999,0.5,0.3999999999999999,0.001,Final
3,0.8,0.9,0.8,0.7,1.0,1.0,0.8,1.1,0.3999999999999999,0.5,0.3999999999999999,0.001,Starting
4,-3.0,0.0,-3.0,-4.0,0.0,0.0,0.0,0.0,-5.0,-7.0,-6.0,-10.0,Difference
5,0.5,0.9,0.5,0.29999999999999993,1.0,1.0,0.8,1.1,0.001,0.001,0.001,0.001,Final
6,0.5,0.9,0.5,0.29999999999999993,1.0,1.0,0.8,1.1,0.001,0.001,0.001,0.001,Starting
7,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,10.0,Difference
8,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,0.8,1.1,0.501,0.7010000000000001,0.6010000000000001,1.001,Final
9,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,0.8,1.1,0.501,0.7010000000000001,0.6010000000000001,1.001,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,Difference
11,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,0.9,1.0,0.601,0.6010000000000001,0.6010000000000001,1.101,Final
12,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,0.9,1.0,0.601,0.6010000000000001,0.6010000000000001,1.101,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,Difference
14,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,1.0,0.9,0.701,0.5010000000000001,0.6010000000000001,1.201,Final
15,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,1.0,0.9,0.701,0.5010000000000001,0.6010000000000001,1.201,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,Difference
17,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,0.9,0.9,0.701,0.6010000000000001,0.6010000000000001,1.201,Final
18,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,0.9,0.9,0.701,0.6010000000000001,0.6010000000000001,1.201,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,Difference
20,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,1.0,0.9,0.701,0.5010000000000001,0.6010000000000001,1.201,Final
21,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,1.0,0.9,0.701,0.5010000000000001,0.6010000000000001,1.201,Starting
22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,Difference
23,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,1.1,0.9,0.601,0.40100000000000013,0.6010000000000001,1.201,Final
24,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,1.1,0.9,0.601,0.40100000000000013,0.6010000000000001,1.201,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,Difference
26,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,1.2000000000000002,0.9,0.501,0.30100000000000016,0.6010000000000001,1.201,Final
27,0.9,0.9,0.5,0.7999999999999999,1.0,1.0,1.2000000000000002,0.9,0.501,0.30100000000000016,0.6010000000000001,1.201,Starting
28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,Difference
29,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.9,0.401,0.20100000000000015,0.6010000000000001,1.201,Final
30,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.9,0.401,0.20100000000000015,0.6010000000000001,1.201,Starting
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Difference
32,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.9,0.401,0.30100000000000016,0.6010000000000001,1.201,Final
33,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.9,0.401,0.30100000000000016,0.6010000000000001,1.201,Starting
34,,,,,,,,,,,,,Difference
35,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.9,0.401,0.30100000000000016,0.6010000000000001,1.201,Final
36,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.9,0.401,0.30100000000000016,0.6010000000000001,1.201,Starting
37,,,,,,,,,,,,,Difference
38,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.9,0.401,0.30100000000000016,0.6010000000000001,1.201,Final
39,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.9,0.401,0.30100000000000016,0.6010000000000001,1.201,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,Difference
41,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.8,0.401,0.30100000000000016,0.6010000000000001,1.3010000000000002,Final
42,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.2000000000000002,0.8,0.401,0.30100000000000016,0.6010000000000001,1.3010000000000002,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,Difference
44,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.3000000000000003,0.8,0.30100000000000005,0.10100000000000015,0.6010000000000001,1.3010000000000002,Final
45,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.3000000000000003,0.8,0.30100000000000005,0.10100000000000015,0.6010000000000001,1.3010000000000002,Starting
46,,,,,,,,,,,,,Difference
47,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.3000000000000003,0.8,0.30100000000000005,0.10100000000000015,0.6010000000000001,1.3010000000000002,Final
48,0.9,0.9,0.6,0.8999999999999999,1.0,1.0,1.3000000000000003,0.8,0.30100000000000005,0.10100000000000015,0.6010000000000001,1.3010000000000002,Starting
