,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,0.001,6.0,6.0,6.0,4.75,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,0.001,6.0,6.0,6.0,4.75,4.75,6.0,6.0,6.0,Starting
4,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.3333333333333333,Difference
5,6.0,2.501,1.0,0.001,6.0,6.0,6.0,4.75,4.75,11.0,3.5,7.666666666666666,Final
6,6.0,2.501,1.0,0.001,6.0,6.0,6.0,4.75,4.75,11.0,3.5,7.666666666666666,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,6.0,2.501,1.0,0.001,6.0,11.0,11.0,4.75,0.001,11.0,3.5,7.666666666666666,Final
9,6.0,2.501,1.0,0.001,6.0,11.0,11.0,4.75,0.001,11.0,3.5,7.666666666666666,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,-0.5,-0.5,Difference
11,6.0,2.501,6.0,0.001,11.0,11.0,11.0,4.75,3.751,16.0,1.0,5.166666666666666,Final
12,6.0,2.501,6.0,0.001,11.0,11.0,11.0,4.75,3.751,16.0,1.0,5.166666666666666,Starting
13,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
14,6.0,2.501,6.0,5.001,6.0,11.0,11.0,9.75,3.751,16.0,1.0,5.166666666666666,Final
15,6.0,2.501,6.0,5.001,6.0,11.0,11.0,9.75,3.751,16.0,1.0,5.166666666666666,Starting
16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,-0.5,Difference
17,6.0,2.501,11.0,10.001000000000001,6.0,11.0,11.0,9.75,3.751,13.5,6.0,2.666666666666666,Final
18,6.0,2.501,11.0,10.001000000000001,6.0,11.0,11.0,9.75,3.751,13.5,6.0,2.666666666666666,Starting
19,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
20,6.0,2.501,11.0,10.001000000000001,1.0,16.0,11.0,14.75,0.001,13.5,6.0,2.666666666666666,Final
21,6.0,2.501,11.0,10.001000000000001,1.0,16.0,11.0,14.75,0.001,13.5,6.0,2.666666666666666,Starting
22,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
23,6.0,2.501,11.0,5.001000000000001,6.0,16.0,11.0,19.75,3.751,13.5,6.0,2.666666666666666,Final
24,6.0,2.501,11.0,5.001000000000001,6.0,16.0,11.0,19.75,3.751,13.5,6.0,2.666666666666666,Starting
25,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,0.0,Difference
26,2.25,4.167666666666666,11.0,5.001000000000001,6.0,16.0,11.0,19.75,6.2509999999999994,13.5,2.25,2.666666666666666,Final
27,2.25,4.167666666666666,11.0,5.001000000000001,6.0,16.0,11.0,19.75,6.2509999999999994,13.5,2.25,2.666666666666666,Starting
28,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
29,4.75,5.417666666666666,11.0,5.001000000000001,6.0,16.0,14.333333333333332,19.75,3.7509999999999994,16.0,2.25,2.666666666666666,Final
30,4.75,5.417666666666666,11.0,5.001000000000001,6.0,16.0,14.333333333333332,19.75,3.7509999999999994,16.0,2.25,2.666666666666666,Starting
31,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
32,4.75,7.417666666666666,11.0,5.001000000000001,6.0,16.0,18.083333333333332,19.75,1.2509999999999994,16.0,2.25,2.666666666666666,Final
33,4.75,7.417666666666666,11.0,5.001000000000001,6.0,16.0,18.083333333333332,19.75,1.2509999999999994,16.0,2.25,2.666666666666666,Starting
34,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
35,4.75,7.417666666666666,11.0,10.001000000000001,6.0,21.0,13.083333333333332,19.75,3.7509999999999994,16.0,2.25,2.666666666666666,Final
36,4.75,7.417666666666666,11.0,10.001000000000001,6.0,21.0,13.083333333333332,19.75,3.7509999999999994,16.0,2.25,2.666666666666666,Starting
37,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,4.75,7.417666666666666,11.0,5.001000000000001,6.0,26.0,18.083333333333332,19.75,0.001,16.0,2.25,2.666666666666666,Final
39,4.75,7.417666666666666,11.0,5.001000000000001,6.0,26.0,18.083333333333332,19.75,0.001,16.0,2.25,2.666666666666666,Starting
40,-1.0,0.25,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.75,0.0,-1.0,-1.0,Difference
41,0.001,8.667666666666666,11.0,0.0010000000000012221,11.0,26.0,23.083333333333332,14.75,0.001,16.0,0.001,0.001,Final
42,0.001,8.667666666666666,11.0,0.0010000000000012221,11.0,26.0,23.083333333333332,14.75,0.001,16.0,0.001,0.001,Starting
43,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-1.0,0.0,0.2,0.75,Difference
44,2.501,10.334333333333332,11.0,0.0010000000000012221,11.0,26.0,23.083333333333332,18.083333333333332,0.001,16.0,1.001,3.751,Final
45,2.501,10.334333333333332,11.0,0.0010000000000012221,11.0,26.0,23.083333333333332,18.083333333333332,0.001,16.0,1.001,3.751,Starting
46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,1.0,0.0,Difference
47,7.5009999999999994,10.334333333333332,11.0,0.0010000000000012221,11.0,26.0,23.083333333333332,19.75,0.001,16.0,6.0009999999999994,3.751,Final
48,7.5009999999999994,10.334333333333332,11.0,0.0010000000000012221,11.0,26.0,23.083333333333332,19.75,0.001,16.0,6.0009999999999994,3.751,Starting
49,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,-0.875,0.0,-0.25,-0.5,Difference
50,6.2509999999999994,12.000999999999998,11.0,0.0010000000000012221,11.0,26.0,23.083333333333332,22.25,0.001,16.0,4.7509999999999994,1.251,Final
51,6.2509999999999994,12.000999999999998,11.0,0.0010000000000012221,11.0,26.0,23.083333333333332,22.25,0.001,16.0,4.7509999999999994,1.251,Starting
52,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
53,6.2509999999999994,12.000999999999998,11.0,5.001000000000001,6.0,26.0,23.083333333333332,27.25,3.751,16.0,4.7509999999999994,1.251,Final
54,6.2509999999999994,12.000999999999998,11.0,5.001000000000001,6.0,26.0,23.083333333333332,27.25,3.751,16.0,4.7509999999999994,1.251,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,Difference
56,6.2509999999999994,12.000999999999998,16.0,5.001000000000001,11.0,26.0,23.083333333333332,27.25,3.751,21.0,3.7509999999999994,1.251,Final
57,6.2509999999999994,12.000999999999998,16.0,5.001000000000001,11.0,26.0,23.083333333333332,27.25,3.751,21.0,3.7509999999999994,1.251,Starting
58,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
59,3.2509999999999994,14.500999999999998,16.0,5.001000000000001,11.0,26.0,23.083333333333332,27.25,6.2509999999999994,21.0,0.7509999999999994,1.251,Final
60,3.2509999999999994,14.500999999999998,16.0,5.001000000000001,11.0,26.0,23.083333333333332,27.25,6.2509999999999994,21.0,0.7509999999999994,1.251,Starting
61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.125,0.3333333333333333,Difference
62,3.2509999999999994,14.500999999999998,16.0,5.001000000000001,11.0,31.0,23.083333333333332,27.25,6.2509999999999994,21.0,0.12599999999999945,2.9176666666666664,Final
63,3.2509999999999994,14.500999999999998,16.0,5.001000000000001,11.0,31.0,23.083333333333332,27.25,6.2509999999999994,21.0,0.12599999999999945,2.9176666666666664,Starting
64,0.2,-0.25,0.0,0.0,-1.0,0.0,0.0,0.3333333333333333,-1.0,0.0,0.3333333333333333,0.3333333333333333,Difference
65,4.2509999999999994,13.250999999999998,16.0,5.001000000000001,6.0,31.0,23.083333333333332,28.916666666666668,1.2509999999999994,21.0,1.792666666666666,4.584333333333333,Final
