,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,303.06,223.08,0.35852608929532,79.97999999999999
8,302.88,212.67000000000002,0.42417830441529114,90.20999999999998
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,401.23,401.23,0.0,0.0
14,405.02,405.02,0.0,0.0
15,410.23,410.23,0.0,0.0
16,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
17,601.9499999999999,521.9599999999999,0.15324929113342023,79.99000000000001
18,610.53,610.53,0.0,0.0
19,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
20,915.86,835.87,0.09569669924749065,79.99000000000001
21,203.97,123.99,0.6450520203242197,79.98
22,207.0,207.0,0.0,0.0
23,304.04,224.06,0.35695795768990457,79.98000000000002
24,304.53,304.53,0.0,0.0
25,302.88,223.0,0.3582062780269058,79.88
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,206.04,126.06,0.6344597810566396,79.97999999999999
28,203.97,123.99,0.6450520203242197,79.98
29,105.63,105.63,0.0,0.0
30,9.139999999999999,8.92,0.024663677130044716,0.21999999999999886
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,108.02,108.02,0.0,0.0
38,8.92,8.92,0.0,0.0
39,303.85,222.77999999999997,0.3639016069665143,81.07000000000005
40,105.63,105.63,0.0,0.0
41,304.04,224.06,0.35695795768990457,79.98000000000002
42,105.63,105.63,0.0,0.0
43,108.01,108.01,0.0,0.0
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,108.01,108.01,0.0,0.0
47,9.03,8.92,0.012331838565022358,0.10999999999999943
48,207.44,207.0,0.0021256038647342887,0.4399999999999977
49,108.01,108.01,0.0,0.0
50,8.92,8.92,0.0,0.0
51,303.04,222.77999999999997,0.3602657330101448,80.26000000000005
52,204.05,124.07,0.6446360925284116,79.98000000000002
53,105.63,105.63,0.0,0.0
54,108.01,108.01,0.0,0.0
55,8.92,8.92,0.0,0.0
