,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8333333333333334,0.625,1.0,1.0,Difference
2,1.5,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.4166666666666667,1.3125,1.5,1.5,Final
3,1.5,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.4166666666666667,1.3125,1.5,1.5,Starting
4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.875,1.0,-1.0,Difference
5,2.0,1.0,1.5,2.0,1.0,1.0,1.0,1.0,1.8333333333333335,1.75,2.0,1.0,Final
6,2.0,1.0,1.5,2.0,1.0,1.0,1.0,1.0,1.8333333333333335,1.75,2.0,1.0,Starting
7,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.75,1.0,0.0,Difference
8,2.0,1.0,1.5,1.5,1.5,1.0,1.0,1.5,1.8333333333333335,2.125,2.5,1.0,Final
9,2.0,1.0,1.5,1.5,1.5,1.0,1.0,1.5,1.8333333333333335,2.125,2.5,1.0,Starting
10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.6666666666666666,Difference
11,2.0,1.0,1.5,1.5,1.5,1.5,1.0,2.0,1.8333333333333335,2.125,3.0,0.6666666666666667,Final
12,2.0,1.0,1.5,1.5,1.5,1.5,1.0,2.0,1.8333333333333335,2.125,3.0,0.6666666666666667,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-0.25,Difference
14,2.0,1.0,1.5,1.5,1.5,1.5,1.0,2.0,1.8333333333333335,2.2083333333333335,3.0,0.5416666666666667,Final
15,2.0,1.0,1.5,1.5,1.5,1.5,1.0,2.0,1.8333333333333335,2.2083333333333335,3.0,0.5416666666666667,Starting
16,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.3333333333333333,Difference
17,2.5,1.5,1.5,1.75,1.5,1.5,1.0,2.0,1.8333333333333335,2.4583333333333335,3.0,0.3750000000000001,Final
18,2.5,1.5,1.5,1.75,1.5,1.5,1.0,2.0,1.8333333333333335,2.4583333333333335,3.0,0.3750000000000001,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
20,2.5,1.5,1.5,1.75,1.5,1.5,1.5,2.5,1.3333333333333335,1.9583333333333335,3.0,0.3750000000000001,Final
21,2.5,1.5,1.5,1.75,1.5,1.5,1.5,2.5,1.3333333333333335,1.9583333333333335,3.0,0.3750000000000001,Starting
22,,,,,,,,,,,,,Difference
23,2.5,1.5,1.5,1.75,1.5,1.5,1.5,2.5,1.3333333333333335,1.9583333333333335,3.0,0.3750000000000001,Final
24,2.5,1.5,1.5,1.75,1.5,1.5,1.5,2.5,1.3333333333333335,1.9583333333333335,3.0,0.3750000000000001,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-0.2,Difference
26,2.5,1.5,1.5,1.75,1.5,1.5,1.5,2.5,1.3333333333333335,2.041666666666667,3.0,0.27500000000000013,Final
27,2.5,1.5,1.5,1.75,1.5,1.5,1.5,2.5,1.3333333333333335,2.041666666666667,3.0,0.27500000000000013,Starting
28,,,,,,,,,,,,,Difference
29,2.5,1.5,1.5,1.75,1.5,1.5,1.5,2.5,1.3333333333333335,2.041666666666667,3.0,0.27500000000000013,Final
30,2.5,1.5,1.5,1.75,1.5,1.5,1.5,2.5,1.3333333333333335,2.041666666666667,3.0,0.27500000000000013,Starting
31,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,Difference
32,2.5,1.5,1.5,2.25,1.5,1.5,1.25,2.5,1.3333333333333335,2.041666666666667,3.0,0.27500000000000013,Final
33,2.5,1.5,1.5,2.25,1.5,1.5,1.25,2.5,1.3333333333333335,2.041666666666667,3.0,0.27500000000000013,Starting
34,0.0,1.0,0.0,1.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,-0.6,Difference
35,2.5,2.0,1.5,2.75,1.5,1.5,0.875,2.5,1.3333333333333335,2.041666666666667,3.0,0.001,Final
36,2.5,2.0,1.5,2.75,1.5,1.5,0.875,2.5,1.3333333333333335,2.041666666666667,3.0,0.001,Starting
37,,,,,,,,,,,,,Difference
38,2.5,2.0,1.5,2.75,1.5,1.5,0.875,2.5,1.3333333333333335,2.041666666666667,3.0,0.001,Final
39,2.5,2.0,1.5,2.75,1.5,1.5,0.875,2.5,1.3333333333333335,2.041666666666667,3.0,0.001,Starting
40,,,,,,,,,,,,,Difference
41,2.5,2.0,1.5,2.75,1.5,1.5,0.875,2.5,1.3333333333333335,2.041666666666667,3.0,0.001,Final
42,2.5,2.0,1.5,2.75,1.5,1.5,0.875,2.5,1.3333333333333335,2.041666666666667,3.0,0.001,Starting
43,,,,,,,,,,,,,Difference
44,2.5,2.0,1.5,2.75,1.5,1.5,0.875,2.5,1.3333333333333335,2.041666666666667,3.0,0.001,Final
45,2.5,2.0,1.5,2.75,1.5,1.5,0.875,2.5,1.3333333333333335,2.041666666666667,3.0,0.001,Starting
