,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
4,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
5,5.5,1.251,6.0,6.0,0.001,6.0,5.375,6.0,4.75,4.75,6.0,4.75,Final
6,5.5,1.251,6.0,6.0,0.001,6.0,5.375,6.0,4.75,4.75,6.0,4.75,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,0.0,Difference
8,5.5,1.251,6.0,6.0,0.001,6.0,6.0,6.625,4.75,3.5,7.25,4.75,Final
9,5.5,1.251,6.0,6.0,0.001,6.0,6.0,6.625,4.75,3.5,7.25,4.75,Starting
10,0.1,-0.25,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.25,0.0,0.25,Difference
11,6.0,0.001,6.0,6.0,0.001,6.0,5.375,6.625,4.75,4.75,7.25,6.0,Final
12,6.0,0.001,6.0,6.0,0.001,6.0,5.375,6.625,4.75,4.75,7.25,6.0,Starting
13,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,0.0,Difference
14,6.0,2.501,6.0,6.0,0.001,6.0,6.0,7.25,4.75,3.5,8.5,6.0,Final
15,6.0,2.501,6.0,6.0,0.001,6.0,6.0,7.25,4.75,3.5,8.5,6.0,Starting
16,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.5,0.25,-0.25,Difference
17,5.5,3.3343333333333334,6.0,6.0,0.001,6.0,7.25,7.875,4.75,1.0,9.75,4.75,Final
18,5.5,3.3343333333333334,6.0,6.0,0.001,6.0,7.25,7.875,4.75,1.0,9.75,4.75,Starting
19,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,0.0,Difference
20,5.0,4.167666666666666,6.0,6.0,0.001,6.0,7.875,7.875,4.75,0.001,9.75,4.75,Final
21,5.0,4.167666666666666,6.0,6.0,0.001,6.0,7.875,7.875,4.75,0.001,9.75,4.75,Starting
22,-0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
23,4.5,5.0009999999999994,6.0,6.0,0.001,6.0,8.5,7.875,4.75,0.001,9.75,3.5,Final
24,4.5,5.0009999999999994,6.0,6.0,0.001,6.0,8.5,7.875,4.75,0.001,9.75,3.5,Starting
25,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.5,0.0,0.0,Difference
26,5.5,5.0009999999999994,6.0,6.0,0.001,6.0,9.125,7.875,4.125,2.501,9.75,3.5,Final
27,5.5,5.0009999999999994,6.0,6.0,0.001,6.0,9.125,7.875,4.125,2.501,9.75,3.5,Starting
28,0.1,-0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,Difference
29,6.0,4.167666666666666,6.666666666666667,6.0,0.001,6.0,9.125,8.5,4.125,3.751,9.75,3.5,Final
30,6.0,4.167666666666666,6.666666666666667,6.0,0.001,6.0,9.125,8.5,4.125,3.751,9.75,3.5,Starting
31,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
32,6.0,4.167666666666666,7.333333333333334,6.0,0.001,6.0,9.125,8.5,4.125,5.0009999999999994,8.5,2.25,Final
33,6.0,4.167666666666666,7.333333333333334,6.0,0.001,6.0,9.125,8.5,4.125,5.0009999999999994,8.5,2.25,Starting
34,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.25,-0.25,0.0,Difference
35,6.0,5.834333333333333,7.333333333333334,6.0,0.001,6.0,9.125,7.875,4.75,6.2509999999999994,7.25,2.25,Final
36,6.0,5.834333333333333,7.333333333333334,6.0,0.001,6.0,9.125,7.875,4.75,6.2509999999999994,7.25,2.25,Starting
37,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,-0.125,-0.125,0.25,-0.25,-0.25,Difference
38,6.0,7.5009999999999994,7.333333333333334,6.0,0.001,6.0,10.375,7.25,4.125,7.5009999999999994,6.0,1.0,Final
39,6.0,7.5009999999999994,7.333333333333334,6.0,0.001,6.0,10.375,7.25,4.125,7.5009999999999994,6.0,1.0,Starting
40,0.0,0.0,0.0,1.0,-1.0,0.0,-0.25,0.25,0.0,0.0,0.0,0.0,Difference
41,6.0,7.5009999999999994,7.333333333333334,11.0,0.001,6.0,9.125,8.5,4.125,7.5009999999999994,6.0,1.0,Final
42,6.0,7.5009999999999994,7.333333333333334,11.0,0.001,6.0,9.125,8.5,4.125,7.5009999999999994,6.0,1.0,Starting
43,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.2,Difference
44,6.0,7.5009999999999994,7.666666666666667,11.0,0.001,6.0,9.125,8.5,4.125,8.751,4.75,0.001,Final
45,6.0,7.5009999999999994,7.666666666666667,11.0,0.001,6.0,9.125,8.5,4.125,8.751,4.75,0.001,Starting
46,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.2,Difference
47,6.0,7.5009999999999994,8.0,11.0,0.001,6.0,9.125,8.5,4.125,8.751,3.5,1.001,Final
48,6.0,7.5009999999999994,8.0,11.0,0.001,6.0,9.125,8.5,4.125,8.751,3.5,1.001,Starting
49,,,,,,,,,,,,,Difference
50,6.0,7.5009999999999994,8.0,11.0,0.001,6.0,9.125,8.5,4.125,8.751,3.5,1.001,Final
51,6.0,7.5009999999999994,8.0,11.0,0.001,6.0,9.125,8.5,4.125,8.751,3.5,1.001,Starting
52,-0.1,0.0,-0.13333333333333333,0.0,0.0,0.0,-0.125,-0.125,-0.25,0.25,-0.25,0.0,Difference
53,5.5,7.5009999999999994,7.333333333333333,11.0,0.001,6.0,8.5,7.875,2.875,10.001,2.25,1.001,Final
54,5.5,7.5009999999999994,7.333333333333333,11.0,0.001,6.0,8.5,7.875,2.875,10.001,2.25,1.001,Starting
55,-0.3,-0.16666666666666666,0.4,0.0,0.0,0.0,0.125,0.0,0.25,-0.25,0.0,-0.6,Difference
56,4.0,6.667666666666666,9.333333333333332,11.0,0.001,6.0,9.125,7.875,4.125,8.751,2.25,0.001,Final
57,4.0,6.667666666666666,9.333333333333332,11.0,0.001,6.0,9.125,7.875,4.125,8.751,2.25,0.001,Starting
58,-0.3,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.6,0.0,Difference
59,2.5,7.5009999999999994,9.333333333333332,11.0,0.001,6.0,9.125,7.875,3.5,8.751,0.001,0.001,Final
60,2.5,7.5009999999999994,9.333333333333332,11.0,0.001,6.0,9.125,7.875,3.5,8.751,0.001,0.001,Starting
61,,,,,,,,,,,,,Difference
62,2.5,7.5009999999999994,9.333333333333332,11.0,0.001,6.0,9.125,7.875,3.5,8.751,0.001,0.001,Final
63,2.5,7.5009999999999994,9.333333333333332,11.0,0.001,6.0,9.125,7.875,3.5,8.751,0.001,0.001,Starting
