,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Final
3,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Starting
4,-0.1,0.25,0.0,-1.0,0.0,1.0,0.25,0.25,-0.25,0.0,-0.25,-0.25,Difference
5,1.4,0.75,1.2884615384615383,1.0,2.0,1.001,2.0,2.0,1.75,1.5,1.25,1.25,Final
6,1.4,0.75,1.2884615384615383,1.0,2.0,1.001,2.0,2.0,1.75,1.5,1.25,1.25,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,0.125,0.125,-0.25,0.125,-0.125,0.0,Difference
8,1.4,0.75,1.2884615384615383,0.001,2.0,2.001,2.125,2.125,1.5,1.625,1.125,1.25,Final
9,1.4,0.75,1.2884615384615383,0.001,2.0,2.001,2.125,2.125,1.5,1.625,1.125,1.25,Starting
10,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
11,1.3499999999999999,0.875,1.2884615384615383,0.001,2.0,2.001,2.25,2.375,1.5,1.75,0.875,1.125,Final
12,1.3499999999999999,0.875,1.2884615384615383,0.001,2.0,2.001,2.25,2.375,1.5,1.75,0.875,1.125,Starting
13,0.0,-0.125,0.038461538461538464,0.0,0.0,0.0,0.125,-0.125,0.125,0.0,-0.125,0.125,Difference
14,1.3499999999999999,0.75,1.3269230769230769,0.001,2.0,2.001,2.375,2.25,1.625,1.75,0.75,1.25,Final
15,1.3499999999999999,0.75,1.3269230769230769,0.001,2.0,2.001,2.375,2.25,1.625,1.75,0.75,1.25,Starting
16,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.375,0.0,Difference
17,1.4999999999999998,0.625,1.3269230769230769,0.001,2.0,2.001,2.375,2.25,1.5,1.75,1.125,1.25,Final
18,1.4999999999999998,0.625,1.3269230769230769,0.001,2.0,2.001,2.375,2.25,1.5,1.75,1.125,1.25,Starting
19,0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
20,1.5499999999999998,0.75,1.3269230769230769,0.001,2.0,2.001,2.25,2.375,1.375,1.625,1.375,1.125,Final
21,1.5499999999999998,0.75,1.3269230769230769,0.001,2.0,2.001,2.25,2.375,1.375,1.625,1.375,1.125,Starting
22,0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
23,1.5999999999999999,0.875,1.3269230769230769,0.001,2.0,2.001,2.125,2.5,1.25,1.5,1.625,1.0,Final
24,1.5999999999999999,0.875,1.3269230769230769,0.001,2.0,2.001,2.125,2.5,1.25,1.5,1.625,1.0,Starting
25,-0.15,0.25,-0.038461538461538464,0.0,0.0,0.0,-0.125,0.125,0.0,0.0,-0.25,-0.25,Difference
26,1.45,1.125,1.2884615384615383,0.001,2.0,2.001,2.0,2.625,1.25,1.5,1.375,0.75,Final
27,1.45,1.125,1.2884615384615383,0.001,2.0,2.001,2.0,2.625,1.25,1.5,1.375,0.75,Starting
28,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,Difference
29,1.45,1.125,1.3269230769230769,0.001,2.0,2.001,2.0,2.625,1.25,1.375,1.5,0.625,Final
30,1.45,1.125,1.3269230769230769,0.001,2.0,2.001,2.0,2.625,1.25,1.375,1.5,0.625,Starting
31,-0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,-0.375,0.0,Difference
32,1.3499999999999999,1.125,1.3269230769230769,0.001,2.0,2.001,2.125,2.625,1.375,1.5,1.125,0.625,Final
33,1.3499999999999999,1.125,1.3269230769230769,0.001,2.0,2.001,2.125,2.625,1.375,1.5,1.125,0.625,Starting
34,-0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.25,-0.25,Difference
35,1.2499999999999998,1.375,1.3269230769230769,0.001,2.0,2.001,2.125,2.875,1.375,1.5,0.875,0.375,Final
36,1.2499999999999998,1.375,1.3269230769230769,0.001,2.0,2.001,2.125,2.875,1.375,1.5,0.875,0.375,Starting
37,0.15,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.375,0.0,Difference
38,1.3999999999999997,1.25,1.3269230769230769,0.001,2.0,2.001,2.125,2.875,1.25,1.5,1.25,0.375,Final
39,1.3999999999999997,1.25,1.3269230769230769,0.001,2.0,2.001,2.125,2.875,1.25,1.5,1.25,0.375,Starting
40,-0.1,-0.125,0.11538461538461539,0.0,0.0,0.0,0.25,0.0,0.125,0.125,-0.375,0.0,Difference
41,1.2999999999999996,1.125,1.4423076923076923,0.001,2.0,2.001,2.375,2.875,1.375,1.625,0.875,0.375,Final
42,1.2999999999999996,1.125,1.4423076923076923,0.001,2.0,2.001,2.375,2.875,1.375,1.625,0.875,0.375,Starting
43,-0.15,0.25,-0.019230769230769232,0.0,0.0,0.0,0.125,0.125,-0.125,0.0,-0.375,-0.25,Difference
44,1.1499999999999997,1.375,1.4230769230769231,0.001,2.0,2.001,2.5,3.0,1.25,1.625,0.5,0.125,Final
45,1.1499999999999997,1.375,1.4230769230769231,0.001,2.0,2.001,2.5,3.0,1.25,1.625,0.5,0.125,Starting
46,-0.05,0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.25,0.0,0.0,-0.125,-0.25,Difference
47,1.0999999999999996,1.5,1.4807692307692308,0.001,2.0,2.001,2.625,3.25,1.25,1.625,0.375,0.001,Final
48,1.0999999999999996,1.5,1.4807692307692308,0.001,2.0,2.001,2.625,3.25,1.25,1.625,0.375,0.001,Starting
49,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
50,1.0499999999999996,1.5,1.5,0.001,2.0,2.001,2.625,3.25,1.25,1.625,0.375,0.001,Final
51,1.0499999999999996,1.5,1.5,0.001,2.0,2.001,2.625,3.25,1.25,1.625,0.375,0.001,Starting
52,-0.15,0.0,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.125,0.0,-0.375,0.0,Difference
53,0.8999999999999996,1.5,1.6153846153846154,0.001,2.0,2.001,2.75,3.25,1.375,1.625,0.001,0.001,Final
54,0.8999999999999996,1.5,1.6153846153846154,0.001,2.0,2.001,2.75,3.25,1.375,1.625,0.001,0.001,Starting
55,0.0,-0.125,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
56,0.8999999999999996,1.375,1.7307692307692308,0.001,2.0,2.001,2.875,3.25,1.375,1.625,0.001,0.001,Final
57,0.8999999999999996,1.375,1.7307692307692308,0.001,2.0,2.001,2.875,3.25,1.375,1.625,0.001,0.001,Starting
58,0.0,-0.125,0.15384615384615385,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
59,0.8999999999999996,1.25,1.8846153846153846,0.001,2.0,2.001,3.0,3.25,1.375,1.625,0.001,0.001,Final
60,0.8999999999999996,1.25,1.8846153846153846,0.001,2.0,2.001,3.0,3.25,1.375,1.625,0.001,0.001,Starting
61,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,Difference
62,0.8499999999999995,1.25,1.9038461538461537,0.001,2.0,2.001,3.0,3.25,1.375,1.625,0.001,0.001,Final
63,0.8499999999999995,1.25,1.9038461538461537,0.001,2.0,2.001,3.0,3.25,1.375,1.625,0.001,0.001,Starting
64,0.25,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.5,0.25,Difference
65,1.0999999999999996,1.125,2.019230769230769,0.001,2.0,2.001,3.0,3.25,1.125,1.625,0.501,0.251,Final
66,1.0999999999999996,1.125,2.019230769230769,0.001,2.0,2.001,3.0,3.25,1.125,1.625,0.501,0.251,Starting
67,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
68,1.0499999999999996,1.25,2.019230769230769,0.001,2.0,2.001,3.0,3.375,1.125,1.625,0.376,0.126,Final
