,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,1.31,0.52,1.5192307692307692,0.79
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,2.5200000000000005,0.6200000000000001,3.064516129032258,1.9000000000000004
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.11,1.21,82.56198347107438,99.9
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,2.12,1.21,0.7520661157024795,0.9100000000000001
25,2.12,1.21,0.7520661157024795,0.9100000000000001
26,1.12,1.12,0.0,0.0
27,2.12,1.21,0.7520661157024795,0.9100000000000001
28,2.12,1.21,0.7520661157024795,0.9100000000000001
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,101.19999999999999,1.3,76.84615384615384,99.89999999999999
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,101.22,1.32,75.68181818181819,99.9
42,101.22,1.32,75.68181818181819,99.9
43,1.32,1.32,0.0,0.0
44,2.23,1.32,0.6893939393939393,0.9099999999999999
45,1.34,1.34,0.0,0.0
46,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
47,3.22,1.4200000000000002,1.2676056338028168,1.8
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
50,2.11,2.11,0.0,0.0
51,2.21,2.12,0.04245283018867917,0.08999999999999986
52,2.21,2.12,0.04245283018867917,0.08999999999999986
53,102.21000000000001,2.13,46.98591549295775,100.08000000000001
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,3.21,2.23,0.43946188340807174,0.98
64,3.21,2.23,0.43946188340807174,0.98
65,2.31,2.23,0.03587443946188344,0.08000000000000007
66,3.21,2.23,0.43946188340807174,0.98
67,102.21000000000001,2.24,44.629464285714285,99.97000000000001
68,102.21000000000001,2.24,44.629464285714285,99.97000000000001
69,102.21000000000001,2.24,44.629464285714285,99.97000000000001
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,12.1,2.3099999999999996,4.238095238095238,9.79
72,12.1,2.3099999999999996,4.238095238095238,9.79
73,12.1,2.3099999999999996,4.238095238095238,9.79
74,12.1,2.3099999999999996,4.238095238095238,9.79
75,11.11,2.14,4.191588785046728,8.969999999999999
76,12.1,2.3099999999999996,4.238095238095238,9.79
77,2.3200000000000003,2.3200000000000003,0.0,0.0
78,2.43,2.43,0.0,0.0
79,2.4400000000000004,2.4400000000000004,0.0,0.0
80,2.5300000000000002,2.5200000000000005,0.003968253968253883,0.009999999999999787
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,4.21,3.15,0.33650793650793653,1.06
84,3.22,3.15,0.022222222222222313,0.07000000000000028
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,4.31,3.25,0.326153846153846,1.0599999999999996
88,4.31,3.25,0.326153846153846,1.0599999999999996
89,4.31,3.25,0.326153846153846,1.0599999999999996
90,3.43,3.42,0.002923976608187202,0.010000000000000231
91,3.43,3.42,0.002923976608187202,0.010000000000000231
92,3.43,3.42,0.002923976608187202,0.010000000000000231
93,11.02,4.159999999999999,1.649038461538462,6.86
94,111.11999999999999,4.26,25.08450704225352,106.85999999999999
95,111.11999999999999,4.26,25.08450704225352,106.85999999999999
96,111.11999999999999,4.26,25.08450704225352,106.85999999999999
97,105.33,4.29,23.55244755244755,101.03999999999999
98,105.33,4.29,23.55244755244755,101.03999999999999
99,105.33,4.3,23.495348837209303,101.03
100,105.33,4.3,23.495348837209303,101.03
101,107.33,4.3100000000000005,23.90255220417633,103.02
102,107.33,4.3100000000000005,23.90255220417633,103.02
103,7.430000000000001,4.32,0.7199074074074074,3.1100000000000003
104,4.46,4.46,0.0,0.0
105,6.319999999999999,5.2700000000000005,0.19924098671726734,1.049999999999999
106,6.319999999999999,5.2700000000000005,0.19924098671726734,1.049999999999999
107,111.02,5.29,19.986767485822305,105.72999999999999
108,11.219999999999999,5.4399999999999995,1.0625,5.779999999999999
109,12.129999999999999,5.45,1.2256880733944953,6.679999999999999
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,111.11,6.34,16.525236593059937,104.77
113,111.11,6.34,16.525236593059937,104.77
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.42,13.339999999999998,0.005997001499250514,0.08000000000000185
116,12.219999999999999,12.219999999999999,0.0,0.0
117,114.31,13.349999999999998,7.5625468164794025,100.96000000000001
118,12.219999999999999,11.309999999999999,0.08045977011494256,0.9100000000000001
119,213.31,13.349999999999998,14.978277153558055,199.96
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.42,13.329999999999998,0.006751687921980619,0.09000000000000163
122,11.12,11.12,0.0,0.0
123,111.11999999999999,11.12,8.992805755395683,99.99999999999999
124,111.11999999999999,11.12,8.992805755395683,99.99999999999999
125,111.11,11.149999999999999,8.965022421524665,99.96000000000001
126,113.32,13.36,7.482035928143713,99.96
127,111.11999999999999,13.36,7.317365269461077,97.75999999999999
128,111.11999999999999,13.36,7.317365269461077,97.75999999999999
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,13.52,13.52,0.0,0.0
132,11.02,11.02,0.0,0.0
133,13.34,13.34,0.0,0.0
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
