,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.6666666666666666,-0.25,0.6666666666666666,-1.0,1.0,1.0,0.75,0.5,-0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,Difference
2,4.333333333333333,0.001,4.333333333333333,0.001,6.0,6.0,4.75,3.5,0.001,4.333333333333333,4.333333333333333,1.0,Final
3,4.333333333333333,0.001,4.333333333333333,0.001,6.0,6.0,4.75,3.5,0.001,4.333333333333333,4.333333333333333,1.0,Starting
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.3333333333333333,-0.3333333333333333,0.0,Difference
5,4.333333333333333,0.001,4.333333333333333,0.001,6.0,6.0,4.75,3.5,0.001,6.0,2.6666666666666665,1.0,Final
6,4.333333333333333,0.001,4.333333333333333,0.001,6.0,6.0,4.75,3.5,0.001,6.0,2.6666666666666665,1.0,Starting
7,-0.14285714285714285,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.16666666666666666,-0.375,0.0,-0.3333333333333333,-0.25,Difference
8,3.6190476190476186,0.001,4.92156862745098,0.001,6.0,6.0,4.75,4.333333333333333,0.001,6.0,1.0,0.001,Final
9,3.6190476190476186,0.001,4.92156862745098,0.001,6.0,6.0,4.75,4.333333333333333,0.001,6.0,1.0,0.001,Starting
10,,,,,,,,,,,,,Difference
11,3.6190476190476186,0.001,4.92156862745098,0.001,6.0,6.0,4.75,4.333333333333333,0.001,6.0,1.0,0.001,Final
12,3.6190476190476186,0.001,4.92156862745098,0.001,6.0,6.0,4.75,4.333333333333333,0.001,6.0,1.0,0.001,Starting
13,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
14,3.6190476190476186,0.001,5.1993464052287575,0.001,6.0,6.0,4.75,4.333333333333333,0.001,6.0,1.0,0.001,Final
15,3.6190476190476186,0.001,5.1993464052287575,0.001,6.0,6.0,4.75,4.333333333333333,0.001,6.0,1.0,0.001,Starting
16,-0.4,0.5,0.4,0.0,0.0,0.0,-1.0,0.5,-0.75,0.0,0.0,-0.5,Difference
17,1.6190476190476186,2.501,7.1993464052287575,0.001,6.0,6.0,0.001,6.833333333333333,0.001,6.0,1.0,0.001,Final
18,1.6190476190476186,2.501,7.1993464052287575,0.001,6.0,6.0,0.001,6.833333333333333,0.001,6.0,1.0,0.001,Starting
19,0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,-0.6,0.0,0.0,0.0,Difference
20,1.6190476190476186,2.501,7.1993464052287575,5.001,6.0,6.0,3.126,6.833333333333333,0.001,6.0,1.0,0.001,Final
21,1.6190476190476186,2.501,7.1993464052287575,5.001,6.0,6.0,3.126,6.833333333333333,0.001,6.0,1.0,0.001,Starting
22,-0.2,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.75,-0.5,0.3333333333333333,-0.5,Difference
23,0.6190476190476186,2.501,7.1993464052287575,5.001,11.0,6.0,0.001,6.833333333333333,0.001,3.5,2.6666666666666665,0.001,Final
24,0.6190476190476186,2.501,7.1993464052287575,5.001,11.0,6.0,0.001,6.833333333333333,0.001,3.5,2.6666666666666665,0.001,Starting
25,0.125,-1.0,0.0,0.0,0.0,0.0,-0.375,0.0,-0.25,-0.25,0.6666666666666666,-0.5,Difference
26,1.2440476190476186,0.001,7.1993464052287575,5.001,11.0,6.0,0.001,6.833333333333333,0.001,2.25,6.0,0.001,Final
27,1.2440476190476186,0.001,7.1993464052287575,5.001,11.0,6.0,0.001,6.833333333333333,0.001,2.25,6.0,0.001,Starting
28,0.0,0.3333333333333333,0.0,-1.0,0.0,1.0,0.625,0.0,0.625,0.0,0.0,0.0,Difference
29,1.2440476190476186,1.6676666666666664,7.1993464052287575,0.001000000000000334,11.0,11.0,3.126,6.833333333333333,3.126,2.25,6.0,0.001,Final
30,1.2440476190476186,1.6676666666666664,7.1993464052287575,0.001000000000000334,11.0,11.0,3.126,6.833333333333333,3.126,2.25,6.0,0.001,Starting
31,0.5,-0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,Difference
32,3.7440476190476186,0.001,12.199346405228757,0.001000000000000334,11.0,11.0,8.126,9.333333333333332,5.6259999999999994,7.25,6.0,0.001,Final
33,3.7440476190476186,0.001,12.199346405228757,0.001000000000000334,11.0,11.0,8.126,9.333333333333332,5.6259999999999994,7.25,6.0,0.001,Starting
34,0.25,0.3333333333333333,-0.125,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.5,0.5,Difference
35,4.994047619047619,1.6676666666666664,11.574346405228757,0.001000000000000334,11.0,11.0,8.126,9.333333333333332,3.959333333333333,7.25,8.5,2.501,Final
36,4.994047619047619,1.6676666666666664,11.574346405228757,0.001000000000000334,11.0,11.0,8.126,9.333333333333332,3.959333333333333,7.25,8.5,2.501,Starting
37,0.0,0.0,1.0,1.0,-1.0,0.0,0.5,1.0,0.0,-0.6666666666666666,1.0,0.3333333333333333,Difference
38,4.994047619047619,1.6676666666666664,16.57434640522876,5.001,6.0,11.0,10.626,14.333333333333332,3.959333333333333,3.916666666666667,13.5,4.167666666666666,Final
39,4.994047619047619,1.6676666666666664,16.57434640522876,5.001,6.0,11.0,10.626,14.333333333333332,3.959333333333333,3.916666666666667,13.5,4.167666666666666,Starting
40,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.5,Difference
41,7.494047619047619,0.001,16.57434640522876,5.001,6.0,11.0,10.626,9.333333333333332,3.959333333333333,3.916666666666667,16.0,6.667666666666666,Final
42,7.494047619047619,0.001,16.57434640522876,5.001,6.0,11.0,10.626,9.333333333333332,3.959333333333333,3.916666666666667,16.0,6.667666666666666,Starting
43,0.0,0.2,0.0,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,Difference
44,7.494047619047619,1.001,16.57434640522876,5.001,11.0,16.0,10.626,4.333333333333332,6.459333333333333,3.916666666666667,16.0,6.667666666666666,Final
45,7.494047619047619,1.001,16.57434640522876,5.001,11.0,16.0,10.626,4.333333333333332,6.459333333333333,3.916666666666667,16.0,6.667666666666666,Starting
46,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,0.0,Difference
47,6.244047619047619,2.6676666666666664,16.57434640522876,5.001,11.0,16.0,10.626,6.833333333333332,6.459333333333333,3.916666666666667,14.75,6.667666666666666,Final
48,6.244047619047619,2.6676666666666664,16.57434640522876,5.001,11.0,16.0,10.626,6.833333333333332,6.459333333333333,3.916666666666667,14.75,6.667666666666666,Starting
49,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,Difference
50,6.244047619047619,2.6676666666666664,16.57434640522876,5.001,16.0,11.0,10.626,6.833333333333332,11.459333333333333,3.916666666666667,14.75,6.667666666666666,Final
51,6.244047619047619,2.6676666666666664,16.57434640522876,5.001,16.0,11.0,10.626,6.833333333333332,11.459333333333333,3.916666666666667,14.75,6.667666666666666,Starting
52,1.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,1.0,1.0,Difference
53,11.244047619047619,1.4176666666666664,16.57434640522876,5.001,16.0,11.0,10.626,4.333333333333332,11.459333333333333,3.916666666666667,19.75,11.667666666666666,Final
54,11.244047619047619,1.4176666666666664,16.57434640522876,5.001,16.0,11.0,10.626,4.333333333333332,11.459333333333333,3.916666666666667,19.75,11.667666666666666,Starting
55,,,,,,,,,,,,,Difference
56,11.244047619047619,1.4176666666666664,16.57434640522876,5.001,16.0,11.0,10.626,4.333333333333332,11.459333333333333,3.916666666666667,19.75,11.667666666666666,Final
57,11.244047619047619,1.4176666666666664,16.57434640522876,5.001,16.0,11.0,10.626,4.333333333333332,11.459333333333333,3.916666666666667,19.75,11.667666666666666,Starting
58,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
59,11.244047619047619,1.4176666666666664,16.57434640522876,5.001,11.0,16.0,10.626,9.333333333333332,11.459333333333333,3.916666666666667,19.75,11.667666666666666,Final
60,11.244047619047619,1.4176666666666664,16.57434640522876,5.001,11.0,16.0,10.626,9.333333333333332,11.459333333333333,3.916666666666667,19.75,11.667666666666666,Starting
61,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
62,11.244047619047619,1.4176666666666664,16.57434640522876,0.001000000000000334,11.0,21.0,15.626,9.333333333333332,6.459333333333333,3.916666666666667,19.75,11.667666666666666,Final
63,11.244047619047619,1.4176666666666664,16.57434640522876,0.001000000000000334,11.0,21.0,15.626,9.333333333333332,6.459333333333333,3.916666666666667,19.75,11.667666666666666,Starting
64,-0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,Difference
65,10.244047619047619,1.4176666666666664,17.57434640522876,0.001000000000000334,11.0,21.0,15.626,9.333333333333332,6.459333333333333,2.2500000000000004,19.75,11.667666666666666,Final
66,10.244047619047619,1.4176666666666664,17.57434640522876,0.001000000000000334,11.0,21.0,15.626,9.333333333333332,6.459333333333333,2.2500000000000004,19.75,11.667666666666666,Starting
67,0.125,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.25,0.2,0.0,0.0,Difference
68,10.869047619047619,1.4176666666666664,17.57434640522876,0.001000000000000334,16.0,21.0,15.626,6.833333333333332,5.209333333333333,3.2500000000000004,19.75,11.667666666666666,Final
69,10.869047619047619,1.4176666666666664,17.57434640522876,0.001000000000000334,16.0,21.0,15.626,6.833333333333332,5.209333333333333,3.2500000000000004,19.75,11.667666666666666,Starting
70,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
71,10.869047619047619,1.4176666666666664,17.57434640522876,5.001,11.0,26.0,15.626,11.833333333333332,5.209333333333333,3.2500000000000004,19.75,11.667666666666666,Final
72,10.869047619047619,1.4176666666666664,17.57434640522876,5.001,11.0,26.0,15.626,11.833333333333332,5.209333333333333,3.2500000000000004,19.75,11.667666666666666,Starting
73,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.3333333333333333,0.0,0.5,0.0,Difference
74,11.869047619047619,3.084333333333333,17.57434640522876,5.001,11.0,26.0,15.626,15.166666666666664,3.542666666666667,3.2500000000000004,22.25,11.667666666666666,Final
75,11.869047619047619,3.084333333333333,17.57434640522876,5.001,11.0,26.0,15.626,15.166666666666664,3.542666666666667,3.2500000000000004,22.25,11.667666666666666,Starting
76,-0.6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.0,Difference
77,8.869047619047619,5.584333333333333,20.07434640522876,5.001,11.0,26.0,15.626,15.166666666666664,6.042666666666667,0.001,22.25,11.667666666666666,Final
78,8.869047619047619,5.584333333333333,20.07434640522876,5.001,11.0,26.0,15.626,15.166666666666664,6.042666666666667,0.001,22.25,11.667666666666666,Starting
79,-0.375,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.4,0.0,-0.2,Difference
80,6.994047619047619,10.584333333333333,25.07434640522876,5.001,11.0,21.0,15.626,20.166666666666664,11.042666666666667,0.001,22.25,10.667666666666666,Final
81,6.994047619047619,10.584333333333333,25.07434640522876,5.001,11.0,21.0,15.626,20.166666666666664,11.042666666666667,0.001,22.25,10.667666666666666,Starting
82,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,0.0,Difference
83,9.494047619047619,10.584333333333333,25.07434640522876,5.001,11.0,21.0,20.625999999999998,20.166666666666664,8.542666666666667,2.501,22.25,10.667666666666666,Final
84,9.494047619047619,10.584333333333333,25.07434640522876,5.001,11.0,21.0,20.625999999999998,20.166666666666664,8.542666666666667,2.501,22.25,10.667666666666666,Starting
85,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
86,6.494047619047619,13.084333333333333,25.07434640522876,5.001,11.0,21.0,20.625999999999998,20.166666666666664,11.042666666666667,0.001,22.25,10.667666666666666,Final
87,6.494047619047619,13.084333333333333,25.07434640522876,5.001,11.0,21.0,20.625999999999998,20.166666666666664,11.042666666666667,0.001,22.25,10.667666666666666,Starting
88,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
89,10.244047619047619,11.417666666666667,25.07434640522876,5.001,11.0,21.0,20.625999999999998,20.166666666666664,8.542666666666667,3.751,22.25,10.667666666666666,Final
90,10.244047619047619,11.417666666666667,25.07434640522876,5.001,11.0,21.0,20.625999999999998,20.166666666666664,8.542666666666667,3.751,22.25,10.667666666666666,Starting
91,-0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2,0.0,-0.5,Difference
92,9.244047619047619,13.917666666666667,25.07434640522876,5.001,11.0,21.0,25.625999999999998,20.166666666666664,8.542666666666667,2.751,22.25,8.167666666666666,Final
93,9.244047619047619,13.917666666666667,25.07434640522876,5.001,11.0,21.0,25.625999999999998,20.166666666666664,8.542666666666667,2.751,22.25,8.167666666666666,Starting
94,0.5,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.2,1.0,0.6,Difference
95,11.744047619047619,8.917666666666667,25.07434640522876,5.001,11.0,26.0,20.625999999999998,20.166666666666664,3.5426666666666673,3.751,27.25,11.167666666666666,Final
96,11.744047619047619,8.917666666666667,25.07434640522876,5.001,11.0,26.0,20.625999999999998,20.166666666666664,3.5426666666666673,3.751,27.25,11.167666666666666,Starting
97,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-0.3333333333333333,Difference
98,11.744047619047619,8.917666666666667,25.07434640522876,10.001000000000001,11.0,21.0,20.625999999999998,20.166666666666664,3.5426666666666673,3.751,32.25,9.501,Final
99,11.744047619047619,8.917666666666667,25.07434640522876,10.001000000000001,11.0,21.0,20.625999999999998,20.166666666666664,3.5426666666666673,3.751,32.25,9.501,Starting
100,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
101,8.744047619047619,11.417666666666667,25.07434640522876,10.001000000000001,11.0,21.0,20.625999999999998,20.166666666666664,6.042666666666667,0.7509999999999999,32.25,9.501,Final
102,8.744047619047619,11.417666666666667,25.07434640522876,10.001000000000001,11.0,21.0,20.625999999999998,20.166666666666664,6.042666666666667,0.7509999999999999,32.25,9.501,Starting
103,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.5,Difference
104,11.244047619047619,9.751000000000001,25.07434640522876,10.001000000000001,11.0,21.0,20.625999999999998,15.166666666666664,6.042666666666667,0.7509999999999999,34.75,12.001,Final
105,11.244047619047619,9.751000000000001,25.07434640522876,10.001000000000001,11.0,21.0,20.625999999999998,15.166666666666664,6.042666666666667,0.7509999999999999,34.75,12.001,Starting
106,-1.0,0.5,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,Difference
107,6.244047619047619,12.251000000000001,25.07434640522876,15.001000000000001,6.0,21.0,20.625999999999998,20.166666666666664,6.042666666666667,0.001,34.75,7.0009999999999994,Final
108,6.244047619047619,12.251000000000001,25.07434640522876,15.001000000000001,6.0,21.0,20.625999999999998,20.166666666666664,6.042666666666667,0.001,34.75,7.0009999999999994,Starting
109,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
110,3.2440476190476186,14.751000000000001,25.07434640522876,15.001000000000001,6.0,21.0,20.625999999999998,20.166666666666664,8.542666666666667,0.001,34.75,7.0009999999999994,Final
111,3.2440476190476186,14.751000000000001,25.07434640522876,15.001000000000001,6.0,21.0,20.625999999999998,20.166666666666664,8.542666666666667,0.001,34.75,7.0009999999999994,Starting
112,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
