,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,0.0,0.5,0.6666666666666666,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,Difference
2,6.0,1.0,3.5,4.333333333333333,1.0,1.0,6.0,0.001,6.0,6.0,6.0,6.0,Final
3,6.0,1.0,3.5,4.333333333333333,1.0,1.0,6.0,0.001,6.0,6.0,6.0,6.0,Starting
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,Difference
5,6.0,1.0,3.5,4.333333333333333,1.0,1.0,6.0,0.001,11.0,6.0,6.0,11.0,Final
6,6.0,1.0,3.5,4.333333333333333,1.0,1.0,6.0,0.001,11.0,6.0,6.0,11.0,Starting
7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
8,11.0,6.0,8.5,9.333333333333332,1.0,1.0,11.0,5.001,6.0,1.0,6.0,11.0,Final
9,11.0,6.0,8.5,9.333333333333332,1.0,1.0,11.0,5.001,6.0,1.0,6.0,11.0,Starting
10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,Difference
11,11.0,11.0,8.5,14.333333333333332,1.0,1.0,11.0,0.001000000000000334,11.0,1.0,6.0,16.0,Final
12,11.0,11.0,8.5,14.333333333333332,1.0,1.0,11.0,0.001000000000000334,11.0,1.0,6.0,16.0,Starting
13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,Difference
14,11.0,11.0,8.5,14.333333333333332,6.0,1.0,11.0,0.001,16.0,6.0,6.0,21.0,Final
15,11.0,11.0,8.5,14.333333333333332,6.0,1.0,11.0,0.001,16.0,6.0,6.0,21.0,Starting
16,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.0,Difference
17,11.0,16.0,13.5,19.333333333333332,6.0,1.0,11.0,2.501,16.0,1.0,6.0,21.0,Final
18,11.0,16.0,13.5,19.333333333333332,6.0,1.0,11.0,2.501,16.0,1.0,6.0,21.0,Starting
19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Difference
20,16.0,16.0,13.5,19.333333333333332,6.0,1.0,11.0,2.501,16.0,1.0,6.0,16.0,Final
21,16.0,16.0,13.5,19.333333333333332,6.0,1.0,11.0,2.501,16.0,1.0,6.0,16.0,Starting
22,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,1.0,Difference
23,11.0,16.0,13.5,14.333333333333332,6.0,1.0,16.0,2.501,16.0,4.333333333333333,6.0,21.0,Final
24,11.0,16.0,13.5,14.333333333333332,6.0,1.0,16.0,2.501,16.0,4.333333333333333,6.0,21.0,Starting
25,,,,,,,,,,,,,Difference
26,11.0,16.0,13.5,14.333333333333332,6.0,1.0,16.0,2.501,16.0,4.333333333333333,6.0,21.0,Final
27,11.0,16.0,13.5,14.333333333333332,6.0,1.0,16.0,2.501,16.0,4.333333333333333,6.0,21.0,Starting
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.5,0.0,1.0,Difference
29,11.0,16.0,13.5,14.333333333333332,6.0,1.0,16.0,0.001,21.0,6.833333333333333,6.0,26.0,Final
30,11.0,16.0,13.5,14.333333333333332,6.0,1.0,16.0,0.001,21.0,6.833333333333333,6.0,26.0,Starting
31,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,Difference
32,6.0,16.0,18.5,14.333333333333332,6.0,1.0,16.0,0.001,21.0,1.833333333333333,6.0,26.0,Final
33,6.0,16.0,18.5,14.333333333333332,6.0,1.0,16.0,0.001,21.0,1.833333333333333,6.0,26.0,Starting
34,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,Difference
35,1.0,16.0,23.5,14.333333333333332,6.0,1.0,11.0,0.001,21.0,1.833333333333333,6.0,26.0,Final
36,1.0,16.0,23.5,14.333333333333332,6.0,1.0,11.0,0.001,21.0,1.833333333333333,6.0,26.0,Starting
37,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,-1.0,Difference
38,1.0,16.0,28.5,19.333333333333332,6.0,1.0,6.0,0.001,21.0,0.001,6.0,21.0,Final
39,1.0,16.0,28.5,19.333333333333332,6.0,1.0,6.0,0.001,21.0,0.001,6.0,21.0,Starting
40,1.0,-1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,Difference
41,6.0,11.0,31.0,21.833333333333332,6.0,1.0,6.0,2.501,21.0,5.001,6.0,26.0,Final
42,6.0,11.0,31.0,21.833333333333332,6.0,1.0,6.0,2.501,21.0,5.001,6.0,26.0,Starting
43,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
44,1.0,6.0,36.0,21.833333333333332,6.0,1.0,1.0,2.501,21.0,5.001,6.0,26.0,Final
45,1.0,6.0,36.0,21.833333333333332,6.0,1.0,1.0,2.501,21.0,5.001,6.0,26.0,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
47,1.0,6.0,36.0,21.833333333333332,6.0,1.0,6.0,7.5009999999999994,16.0,0.001000000000000334,6.0,26.0,Final
48,1.0,6.0,36.0,21.833333333333332,6.0,1.0,6.0,7.5009999999999994,16.0,0.001000000000000334,6.0,26.0,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.875,0.0,1.0,Difference
50,1.0,6.0,36.0,21.833333333333332,6.0,1.0,6.0,2.5009999999999994,21.0,4.376,6.0,31.0,Final
51,1.0,6.0,36.0,21.833333333333332,6.0,1.0,6.0,2.5009999999999994,21.0,4.376,6.0,31.0,Starting
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,Difference
53,1.0,6.0,36.0,21.833333333333332,6.0,1.0,6.0,7.5009999999999994,16.0,0.001,6.0,26.0,Final
54,1.0,6.0,36.0,21.833333333333332,6.0,1.0,6.0,7.5009999999999994,16.0,0.001,6.0,26.0,Starting
55,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,Difference
56,0.001,6.0,36.0,21.833333333333332,6.0,1.0,8.5,7.5009999999999994,21.0,5.001,6.0,26.0,Final
57,0.001,6.0,36.0,21.833333333333332,6.0,1.0,8.5,7.5009999999999994,21.0,5.001,6.0,26.0,Starting
58,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0,Difference
59,0.001,6.0,36.0,16.833333333333332,6.0,1.0,13.5,7.5009999999999994,26.0,8.334333333333333,6.0,26.0,Final
60,0.001,6.0,36.0,16.833333333333332,6.0,1.0,13.5,7.5009999999999994,26.0,8.334333333333333,6.0,26.0,Starting
61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,Difference
62,5.001,6.0,36.0,21.833333333333332,6.0,1.0,13.5,2.5009999999999994,31.0,8.334333333333333,6.0,26.0,Final
63,5.001,6.0,36.0,21.833333333333332,6.0,1.0,13.5,2.5009999999999994,31.0,8.334333333333333,6.0,26.0,Starting
64,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,Difference
65,5.001,6.0,36.0,21.833333333333332,6.0,1.0,18.5,2.5009999999999994,31.0,3.3343333333333334,6.0,26.0,Final
66,5.001,6.0,36.0,21.833333333333332,6.0,1.0,18.5,2.5009999999999994,31.0,3.3343333333333334,6.0,26.0,Starting
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Difference
68,10.001000000000001,6.0,36.0,21.833333333333332,6.0,1.0,18.5,2.5009999999999994,31.0,3.3343333333333334,6.0,21.0,Final
69,10.001000000000001,6.0,36.0,21.833333333333332,6.0,1.0,18.5,2.5009999999999994,31.0,3.3343333333333334,6.0,21.0,Starting
70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,Difference
71,10.001000000000001,6.0,36.0,21.833333333333332,6.0,6.0,18.5,0.001,31.0,3.3343333333333334,6.0,26.0,Final
