,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,3.1,1.2000000000000002,1.583333333333333,1.9
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,3.1,1.2000000000000002,1.583333333333333,1.9
19,3.11,1.3,1.392307692307692,1.8099999999999998
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,2.22,2.11,0.052132701421801105,0.11000000000000032
25,2.22,2.11,0.052132701421801105,0.11000000000000032
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,2.12,2.12,0.0,0.0
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,11.02,2.12,4.198113207547169,8.899999999999999
35,4.1,2.2,0.8636363636363633,1.8999999999999995
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,3.11,2.21,0.40723981900452483,0.8999999999999999
40,3.11,2.21,0.40723981900452483,0.8999999999999999
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,13.01,2.21,4.886877828054299,10.8
44,3.11,2.21,0.40723981900452483,0.8999999999999999
45,3.11,2.21,0.40723981900452483,0.8999999999999999
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,3.11,2.21,0.40723981900452483,0.8999999999999999
48,2.21,2.21,0.0,0.0
49,3.11,2.21,0.40723981900452483,0.8999999999999999
50,3.11,2.3000000000000003,0.35217391304347806,0.8099999999999996
51,3.21,2.3000000000000003,0.3956521739130433,0.9099999999999997
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,3.1,3.1,0.0,0.0
57,11.02,3.11,2.5434083601286175,7.91
58,3.11,3.11,0.0,0.0
59,3.11,3.11,0.0,0.0
60,3.11,3.11,0.0,0.0
61,3.11,3.11,0.0,0.0
62,3.2100000000000004,3.2100000000000004,0.0,0.0
63,102.22,3.3000000000000003,29.975757575757573,98.92
64,3.1,3.1,0.0,0.0
65,106.52,3.4000000000000004,30.329411764705878,103.11999999999999
66,3.1,3.1,0.0,0.0
67,3.11,3.11,0.0,0.0
68,11.219999999999999,4.199999999999999,1.6714285714285717,7.02
69,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
70,13.1,4.199999999999999,2.1190476190476195,8.9
71,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
72,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
73,11.219999999999999,4.209999999999999,1.6650831353919242,7.01
74,13.1,4.3,2.046511627906977,8.8
75,102.22,4.3,22.772093023255817,97.92
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,2.1100000000000003,2.1100000000000003,0.0,0.0
79,2.11,2.11,0.0,0.0
80,2.11,2.11,0.0,0.0
81,2.11,2.11,0.0,0.0
82,2.11,2.11,0.0,0.0
83,2.11,2.11,0.0,0.0
84,2.11,2.11,0.0,0.0
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,2.1,2.1,0.0,0.0
87,2.11,2.11,0.0,0.0
88,6.42,4.3999999999999995,0.45909090909090927,2.0200000000000005
89,111.01,4.4,24.229545454545452,106.61
90,5.51,5.31,0.03766478342749533,0.20000000000000018
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,5.51,5.31,0.03766478342749533,0.20000000000000018
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,5.42,5.32,0.01879699248120294,0.09999999999999964
97,5.42,5.32,0.01879699248120294,0.09999999999999964
98,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
99,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
100,8.219999999999999,5.409999999999999,0.5194085027726433,2.8099999999999996
101,8.219999999999999,5.409999999999999,0.5194085027726433,2.8099999999999996
102,6.42,5.41,0.18669131238447315,1.0099999999999998
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,2.11,2.11,0.0,0.0
107,2.11,2.11,0.0,0.0
108,2.11,2.11,0.0,0.0
109,2.11,2.11,0.0,0.0
110,2.11,2.11,0.0,0.0
111,2.11,2.11,0.0,0.0
112,6.22,5.22,0.19157088122605365,1.0
113,6.22,5.22,0.19157088122605365,1.0
114,6.319999999999999,5.3999999999999995,0.17037037037037037,0.9199999999999999
115,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,2.1,2.1,0.0,0.0
121,2.11,2.11,0.0,0.0
122,2.11,2.11,0.0,0.0
123,3.1,3.1,0.0,0.0
124,104.22,4.32,23.125,99.9
125,104.22,4.32,23.125,99.9
126,104.32,4.41,22.65532879818594,99.91
127,3.1,3.1,0.0,0.0
128,5.32,5.219999999999999,0.01915708812260564,0.10000000000000142
129,2.1,2.1,0.0,0.0
130,5.32,5.3,0.0037735849056604646,0.020000000000000462
131,3.11,3.11,0.0,0.0
132,7.319999999999999,5.3,0.38113207547169803,2.0199999999999996
133,3.1,3.1,0.0,0.0
134,4.21,3.2,0.31562499999999993,1.0099999999999998
135,2.1,2.1,0.0,0.0
136,5.32,5.12,0.039062500000000035,0.20000000000000018
137,2.1,2.1,0.0,0.0
138,2.2199999999999998,2.1,0.05714285714285698,0.11999999999999966
139,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
140,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
141,7.21,6.199999999999999,0.16290322580645175,1.0100000000000007
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,4.42,4.319999999999999,0.023148148148148275,0.10000000000000053
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
