,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,2.21,1.3,0.7,0.9099999999999999
20,2.11,2.11,0.0,0.0
21,2.11,2.11,0.0,0.0
22,2.11,2.11,0.0,0.0
23,2.11,2.11,0.0,0.0
24,2.11,2.11,0.0,0.0
25,2.11,2.11,0.0,0.0
26,2.11,2.11,0.0,0.0
27,2.11,2.11,0.0,0.0
28,2.11,2.11,0.0,0.0
29,2.11,2.11,0.0,0.0
30,2.11,2.11,0.0,0.0
31,2.12,2.12,0.0,0.0
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,11.02,2.12,4.198113207547169,8.899999999999999
35,2.2,2.2,0.0,0.0
36,2.2,2.2,0.0,0.0
37,11.11,2.1100000000000003,4.265402843601895,9.0
38,10.11,2.1100000000000003,3.7914691943127954,7.999999999999999
39,2.21,2.21,0.0,0.0
40,2.21,2.21,0.0,0.0
41,2.21,2.21,0.0,0.0
42,2.21,2.21,0.0,0.0
43,102.11,2.21,45.203619909502265,99.9
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.21,2.21,0.0,0.0
47,2.21,2.21,0.0,0.0
48,2.21,2.21,0.0,0.0
49,2.21,2.21,0.0,0.0
50,6.199999999999999,2.3000000000000003,1.6956521739130428,3.899999999999999
51,3.2,2.3000000000000003,0.39130434782608686,0.8999999999999999
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,102.21000000000001,2.3099999999999996,43.24675324675326,99.9
54,102.21000000000001,2.3099999999999996,43.24675324675326,99.9
55,102.21000000000001,2.3099999999999996,43.24675324675326,99.9
56,7.209999999999999,3.1,1.3258064516129031,4.109999999999999
57,11.02,3.11,2.5434083601286175,7.91
58,3.2100000000000004,3.11,0.03215434083601303,0.10000000000000053
59,101.01,3.11,31.479099678456596,97.9
60,11.12,3.11,2.5755627009646305,8.01
61,6.199999999999999,3.11,0.9935691318327973,3.0899999999999994
62,12.2,3.2100000000000004,2.8006230529595006,8.989999999999998
63,7.209999999999999,3.3000000000000003,1.1848484848484844,3.909999999999999
64,6.209999999999999,3.1,1.0032258064516126,3.109999999999999
65,104.31,3.4000000000000004,29.67941176470588,100.91
66,8.209999999999999,3.1,1.6483870967741934,5.109999999999999
67,115.02,3.11,35.98392282958199,111.91
68,11.11,4.199999999999999,1.6452380952380956,6.91
69,13.219999999999999,4.199999999999999,2.147619047619048,9.02
70,112.11,4.199999999999999,25.692857142857147,107.91
71,4.199999999999999,4.199999999999999,0.0,0.0
72,119.11,4.199999999999999,27.359523809523814,114.91
73,11.11,4.209999999999999,1.6389548693586702,6.9
74,112.11,4.3,25.072093023255814,107.81
75,7.209999999999999,4.3,0.6767441860465114,2.9099999999999993
76,8.209999999999999,2.1,2.909523809523809,6.109999999999999
77,13.219999999999999,2.1100000000000003,5.265402843601895,11.11
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,101.01,2.11,46.87203791469195,98.9
80,101.01,2.11,46.87203791469195,98.9
81,101.01,2.11,46.87203791469195,98.9
82,12.12,2.11,4.7440758293838865,10.01
83,101.01,2.11,46.87203791469195,98.9
84,101.01,2.11,46.87203791469195,98.9
85,13.219999999999999,3.1100000000000003,3.2508038585208996,10.11
86,11.11,2.1,4.29047619047619,9.01
87,115.01,2.11,53.50710900473934,112.9
88,105.1,4.3999999999999995,22.886363636363637,100.69999999999999
89,105.11,4.4,22.888636363636362,100.71
90,210.12,5.31,38.570621468926554,204.81
91,6.32,3.1,1.038709677419355,3.22
92,11.209999999999999,3.1,2.616129032258064,8.11
93,210.12,5.31,38.570621468926554,204.81
94,6.32,3.1,1.038709677419355,3.22
95,11.209999999999999,3.1,2.616129032258064,8.11
96,9.319999999999999,5.32,0.7518796992481199,3.9999999999999982
97,9.319999999999999,5.32,0.7518796992481199,3.9999999999999982
98,7.31,5.409999999999999,0.3512014787430685,1.9000000000000004
99,4.209999999999999,4.199999999999999,0.0023809523809523304,0.009999999999999787
100,8.209999999999999,5.409999999999999,0.5175600739371534,2.8
101,8.209999999999999,5.409999999999999,0.5175600739371534,2.8
102,11.319999999999999,5.41,1.0924214417744913,5.909999999999998
103,219.12,2.1,103.34285714285714,217.02
104,14.209999999999999,2.1,5.766666666666666,12.11
105,22.22,2.1,9.580952380952379,20.119999999999997
106,12.219999999999999,2.11,4.791469194312796,10.11
107,21.110000000000003,2.11,9.004739336492893,19.000000000000004
108,12.219999999999999,2.11,4.791469194312796,10.11
109,119.10999999999999,2.11,55.45023696682464,116.99999999999999
110,13.12,2.11,5.218009478672986,11.01
111,101.01,2.11,46.87203791469195,98.9
112,108.11999999999999,5.22,19.71264367816092,102.89999999999999
113,108.11999999999999,5.22,19.71264367816092,102.89999999999999
114,12.219999999999999,5.3999999999999995,1.262962962962963,6.819999999999999
115,4.199999999999999,4.199999999999999,0.0,0.0
116,5.31,5.31,0.0,0.0
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,11.1,2.1,4.285714285714286,9.0
121,11.11,2.11,4.265402843601896,9.0
122,11.11,2.11,4.265402843601896,9.0
123,106.1,3.1,33.225806451612904,103.0
124,8.219999999999999,4.32,0.9027777777777773,3.8999999999999986
125,8.219999999999999,4.32,0.9027777777777773,3.8999999999999986
126,8.309999999999999,4.41,0.8843537414965983,3.8999999999999986
127,3.1,3.1,0.0,0.0
128,108.22,5.219999999999999,19.73180076628353,103.0
129,126.11999999999999,2.1,59.05714285714285,124.02
130,110.19999999999999,5.3,19.79245283018868,104.89999999999999
131,3.11,3.11,0.0,0.0
132,11.209999999999999,5.3,1.1150943396226414,5.909999999999999
133,3.1,3.1,0.0,0.0
134,108.11,3.2,32.784375,104.91
135,115.0,2.1,53.76190476190476,112.9
136,5.22,5.12,0.01953124999999993,0.09999999999999964
137,2.1,2.1,0.0,0.0
138,2.2,2.1,0.04761904761904766,0.10000000000000009
139,101.01,2.11,46.87203791469195,98.9
140,101.01,2.11,46.87203791469195,98.9
141,7.209999999999999,6.199999999999999,0.16290322580645158,1.0099999999999998
142,2.1,2.1,0.0,0.0
143,3.2100000000000004,2.1,0.5285714285714287,1.1100000000000003
144,110.22,4.319999999999999,24.513888888888893,105.9
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
