,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-111.01,"[2, 1, 2, 3, 0, 0, 2, 0, 6, 6, 6, 10]",-842.6,5,0
1,2,0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-101.01,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2]",-101.3,5,0
2,3,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-1.1,"[2, 3, 1, 3, 0, 0, 1, 2, 0, 0, 0, 0]",-145.02,5,0
3,4,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-10.01,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1]",-21.200000000000003,5,0
4,5,0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-101.01,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]",-103.19999999999999,5,0
5,6,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-1.01,"[0, 1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0]",-111.02,5,0
6,7,0,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",-22.0,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-21.1,5,1
7,8,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 1]",-13.11,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",-3.01,5,1
8,9,0,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",-3.01,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",-2.11,5,Draw
9,10,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-1.01,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-2.2,5,0
10,11,0,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-111.01,"[1, 1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0]",-13.02,5,1
11,12,0,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-111.01,"[1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0]",-22.02,5,1
12,13,0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-101.01,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1]",-11.12,5,1
13,14,0,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-111.01,"[2, 0, 2, 2, 0, 0, 0, 2, 0, 6, 0, 1]",-210.12,5,0
14,15,0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-101.01,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",-22.01,5,1
15,16,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-1.1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-10.01,5,0
16,17,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-1.01,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 1]",-8.2,5,0
17,18,0,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-111.01,"[0, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 1]",-112.3,5,Miss
18,19,0,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",-22.01,"[0, 1, 0, 1, 0, 0, 2, 1, 2, 3, 0, 0]",-34.21,5,0
19,20,0,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",-3.01,"[0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0]",-13.209999999999999,5,0
20,21,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-1.01,"[1, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0]",-3.2,5,0
21,22,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-1.01,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-10.01,5,0
22,23,0,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",-22.01,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",-21.110000000000003,5,1
23,24,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-1.11,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",-101.19999999999999,5,0
24,25,0,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-21.1,"[0, 1, 0, 1, 0, 0, 1, 2, 2, 0, 0, 0]",-21.22,5,Draw
25,26,0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",-2.11,"[0, 0, 0, 1, 0, 0, 0, 2, 2, 1, 0, 0]",-2.2199999999999998,5,Draw
26,27,0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",-2.11,"[0, 0, 0, 1, 0, 0, 0, 2, 2, 1, 0, 0]",-2.2199999999999998,5,Draw
27,28,0,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-111.01,"[0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1]",-21.12,5,Miss
28,29,0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-101.01,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",-2.11,5,1
29,30,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 1]",-112.11,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1]",-211.10999999999999,5,0
30,31,0,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",-111.01,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 7, 0, 1]",-28.110000000000003,5,1
31,32,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",-10.11,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 6, 0, 1]",-7.109999999999999,5,Miss
