,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,3.1,1.2000000000000002,1.583333333333333,1.9
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,3.1,1.2000000000000002,1.583333333333333,1.9
19,3.11,1.3,1.392307692307692,1.8099999999999998
20,3.01,2.11,0.42654028436018954,0.8999999999999999
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,3.01,2.11,0.42654028436018954,0.8999999999999999
24,3.01,2.11,0.42654028436018954,0.8999999999999999
25,3.01,2.11,0.42654028436018954,0.8999999999999999
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,3.01,2.11,0.42654028436018954,0.8999999999999999
28,3.01,2.11,0.42654028436018954,0.8999999999999999
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,3.01,2.11,0.42654028436018954,0.8999999999999999
31,103.01,2.12,47.58962264150943,100.89
32,103.01,2.12,47.58962264150943,100.89
33,103.01,2.12,47.58962264150943,100.89
34,11.02,2.12,4.198113207547169,8.899999999999999
35,4.1,2.2,0.8636363636363633,1.8999999999999995
36,3.1,2.2,0.409090909090909,0.8999999999999999
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,10.11,2.1100000000000003,3.7914691943127954,7.999999999999999
39,101.01,2.21,44.70588235294118,98.80000000000001
40,101.01,2.21,44.70588235294118,98.80000000000001
41,3.11,2.21,0.40723981900452483,0.8999999999999999
42,3.11,2.21,0.40723981900452483,0.8999999999999999
43,13.01,2.21,4.886877828054299,10.8
44,101.01,2.21,44.70588235294118,98.80000000000001
45,101.01,2.21,44.70588235294118,98.80000000000001
46,3.11,2.21,0.40723981900452483,0.8999999999999999
47,101.01,2.21,44.70588235294118,98.80000000000001
48,2.21,2.21,0.0,0.0
49,101.01,2.21,44.70588235294118,98.80000000000001
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,4.1,2.3000000000000003,0.7826086956521735,1.7999999999999994
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,3.41,2.3099999999999996,0.4761904761904765,1.1000000000000005
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,3.1,3.1,0.0,0.0
57,11.02,3.11,2.5434083601286175,7.91
58,101.01,3.11,31.479099678456596,97.9
59,101.01,3.11,31.479099678456596,97.9
60,11.219999999999999,3.11,2.607717041800643,8.11
61,101.01,3.11,31.479099678456596,97.9
62,14.1,3.2100000000000004,3.3925233644859807,10.889999999999999
63,102.22,3.3000000000000003,29.975757575757573,98.92
64,3.1,3.1,0.0,0.0
65,7.319999999999999,3.4000000000000004,1.152941176470588,3.919999999999999
66,3.1,3.1,0.0,0.0
67,3.11,3.11,0.0,0.0
68,12.11,4.199999999999999,1.8833333333333337,7.91
69,13.1,4.199999999999999,2.1190476190476195,8.9
70,22.01,4.199999999999999,4.240476190476191,17.810000000000002
71,5.1,4.199999999999999,0.2142857142857144,0.9000000000000004
72,12.31,4.199999999999999,1.9309523809523816,8.110000000000001
73,12.11,4.209999999999999,1.8764845605700717,7.9
74,22.01,4.3,4.118604651162791,17.71
75,102.22,4.3,22.772093023255817,97.92
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,101.01,2.11,46.87203791469195,98.9
80,101.01,2.11,46.87203791469195,98.9
81,101.01,2.11,46.87203791469195,98.9
82,101.01,2.11,46.87203791469195,98.9
83,101.01,2.11,46.87203791469195,98.9
84,101.01,2.11,46.87203791469195,98.9
85,12.1,3.1100000000000003,2.8906752411575556,8.989999999999998
86,2.1,2.1,0.0,0.0
87,101.01,2.11,46.87203791469195,98.9
88,105.1,4.3999999999999995,22.886363636363637,100.69999999999999
89,111.01,4.4,24.229545454545452,106.61
90,5.51,5.31,0.03766478342749533,0.20000000000000018
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,5.51,5.31,0.03766478342749533,0.20000000000000018
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,108.11999999999999,5.32,19.323308270676687,102.79999999999998
97,108.11999999999999,5.32,19.323308270676687,102.79999999999998
98,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
99,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
100,9.1,5.409999999999999,0.6820702402957488,3.6900000000000004
101,9.1,5.409999999999999,0.6820702402957488,3.6900000000000004
102,108.11999999999999,5.41,18.98521256931608,102.71
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,11.11,2.1,4.29047619047619,9.01
106,11.11,2.11,4.265402843601896,9.0
107,11.12,2.11,4.270142180094787,9.01
108,11.11,2.11,4.265402843601896,9.0
109,2.11,2.11,0.0,0.0
110,101.01,2.11,46.87203791469195,98.9
111,101.01,2.11,46.87203791469195,98.9
112,205.01,5.22,38.27394636015325,199.79
113,205.01,5.22,38.27394636015325,199.79
114,6.319999999999999,5.3999999999999995,0.17037037037037037,0.9199999999999999
115,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
116,106.11999999999999,5.31,18.984934086629,100.80999999999999
117,3.1,3.1,0.0,0.0
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,11.11,2.1,4.29047619047619,9.01
121,11.12,2.11,4.270142180094787,9.01
122,11.11,2.11,4.265402843601896,9.0
123,3.1,3.1,0.0,0.0
124,305.12,4.32,69.62962962962963,300.8
125,305.12,4.32,69.62962962962963,300.8
126,305.12,4.41,68.18820861678005,300.71
127,3.1,3.1,0.0,0.0
128,105.11999999999999,5.219999999999999,19.13793103448276,99.89999999999999
129,2.1,2.1,0.0,0.0
130,6.219999999999999,5.3,0.17358490566037718,0.919999999999999
131,3.11,3.11,0.0,0.0
132,405.02,5.3,75.4188679245283,399.71999999999997
133,3.1,3.1,0.0,0.0
134,4.109999999999999,3.2,0.28437499999999977,0.9099999999999993
135,2.1,2.1,0.0,0.0
136,5.12,5.12,0.0,0.0
137,2.1,2.1,0.0,0.0
138,2.1,2.1,0.0,0.0
139,101.01,2.11,46.87203791469195,98.9
140,101.01,2.11,46.87203791469195,98.9
141,7.109999999999999,6.199999999999999,0.14677419354838714,0.9100000000000001
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,14.209999999999999,4.319999999999999,2.289351851851852,9.89
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
