,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
4,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
5,5.5,1.251,6.0,6.0,0.001,6.0,5.375,6.0,4.75,4.75,6.0,4.75,Final
6,5.5,1.251,6.0,6.0,0.001,6.0,5.375,6.0,4.75,4.75,6.0,4.75,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,0.0,Difference
8,5.5,1.251,6.0,6.0,0.001,6.0,6.0,6.625,4.75,3.5,7.25,4.75,Final
9,5.5,1.251,6.0,6.0,0.001,6.0,6.0,6.625,4.75,3.5,7.25,4.75,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,0.0,Difference
11,5.5,1.251,6.0,6.0,0.001,6.0,6.625,7.25,4.75,2.25,8.5,4.75,Final
12,5.5,1.251,6.0,6.0,0.001,6.0,6.625,7.25,4.75,2.25,8.5,4.75,Starting
13,0.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.75,0.0,0.0,Difference
14,7.0,0.001,6.0,6.0,0.001,6.0,6.625,7.25,4.125,6.0,8.5,4.75,Final
15,7.0,0.001,6.0,6.0,0.001,6.0,6.625,7.25,4.125,6.0,8.5,4.75,Starting
16,-0.1,0.25,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.5,0.25,-0.25,Difference
17,6.5,1.251,6.0,6.0,0.001,6.0,7.875,7.875,4.125,3.5,9.75,3.5,Final
18,6.5,1.251,6.0,6.0,0.001,6.0,7.875,7.875,4.125,3.5,9.75,3.5,Starting
19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.75,-0.25,0.0,Difference
20,7.5,1.251,6.0,6.0,0.001,6.0,7.875,7.25,3.5,7.25,8.5,3.5,Final
21,7.5,1.251,6.0,6.0,0.001,6.0,7.875,7.25,3.5,7.25,8.5,3.5,Starting
22,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,Difference
23,7.5,1.251,6.333333333333333,6.0,0.001,6.0,7.25,7.25,3.5,7.25,8.5,3.5,Final
24,7.5,1.251,6.333333333333333,6.0,0.001,6.0,7.25,7.25,3.5,7.25,8.5,3.5,Starting
25,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,0.0,Difference
26,7.0,2.501,6.333333333333333,6.0,0.001,6.0,7.875,7.25,3.5,6.0,8.5,3.5,Final
27,7.0,2.501,6.333333333333333,6.0,0.001,6.0,7.875,7.25,3.5,6.0,8.5,3.5,Starting
28,0.0,0.4,0.0,0.0,0.0,0.0,0.375,0.0,-0.125,0.0,0.0,0.0,Difference
29,7.0,4.5009999999999994,6.333333333333333,6.0,0.001,6.0,9.75,7.25,2.875,6.0,8.5,3.5,Final
30,7.0,4.5009999999999994,6.333333333333333,6.0,0.001,6.0,9.75,7.25,2.875,6.0,8.5,3.5,Starting
31,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
32,7.0,4.5009999999999994,7.0,6.0,0.001,6.0,9.75,7.25,2.875,7.25,7.25,2.25,Final
33,7.0,4.5009999999999994,7.0,6.0,0.001,6.0,9.75,7.25,2.875,7.25,7.25,2.25,Starting
34,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
35,7.0,4.5009999999999994,7.666666666666667,6.0,0.001,6.0,9.75,7.25,2.875,8.5,6.0,1.0,Final
36,7.0,4.5009999999999994,7.666666666666667,6.0,0.001,6.0,9.75,7.25,2.875,8.5,6.0,1.0,Starting
37,0.0,-0.4,0.0,0.0,0.0,0.0,-0.125,0.125,-0.25,-0.25,0.25,0.25,Difference
38,7.0,2.5009999999999994,7.666666666666667,6.0,0.001,6.0,9.125,7.875,1.625,7.25,7.25,2.25,Final
39,7.0,2.5009999999999994,7.666666666666667,6.0,0.001,6.0,9.125,7.875,1.625,7.25,7.25,2.25,Starting
40,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.375,0.0,0.125,0.0,0.0,0.0,Difference
41,7.0,0.8343333333333329,7.666666666666667,6.0,0.001,6.0,7.25,7.875,2.25,7.25,7.25,2.25,Final
42,7.0,0.8343333333333329,7.666666666666667,6.0,0.001,6.0,7.25,7.875,2.25,7.25,7.25,2.25,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,0.0,0.0,Difference
44,7.0,0.8343333333333329,7.666666666666667,6.0,0.001,6.0,7.875,7.875,1.625,7.25,7.25,2.25,Final
45,7.0,0.8343333333333329,7.666666666666667,6.0,0.001,6.0,7.875,7.875,1.625,7.25,7.25,2.25,Starting
46,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.375,0.0,-0.125,0.0,0.0,0.0,Difference
47,7.0,1.6676666666666662,7.666666666666667,6.0,0.001,6.0,9.75,7.875,1.0,7.25,7.25,2.25,Final
48,7.0,1.6676666666666662,7.666666666666667,6.0,0.001,6.0,9.75,7.875,1.0,7.25,7.25,2.25,Starting
49,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.25,0.25,-0.25,Difference
50,7.0,4.167666666666666,7.666666666666667,6.0,0.001,6.0,9.75,7.875,0.375,6.0,8.5,1.0,Final
51,7.0,4.167666666666666,7.666666666666667,6.0,0.001,6.0,9.75,7.875,0.375,6.0,8.5,1.0,Starting
52,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
53,7.0,4.167666666666666,8.0,6.0,0.001,6.0,9.75,7.875,0.375,7.25,7.25,0.001,Final
54,7.0,4.167666666666666,8.0,6.0,0.001,6.0,9.75,7.875,0.375,7.25,7.25,0.001,Starting
55,0.0,0.0,0.0,-1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,Difference
56,7.0,4.167666666666666,8.0,1.0,5.001,6.0,11.0,9.125,0.375,7.25,7.25,0.001,Final
57,7.0,4.167666666666666,8.0,1.0,5.001,6.0,11.0,9.125,0.375,7.25,7.25,0.001,Starting
58,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.25,-0.2,Difference
59,7.0,4.167666666666666,8.333333333333334,1.0,5.001,6.0,11.0,9.125,0.375,6.0,8.5,0.001,Final
60,7.0,4.167666666666666,8.333333333333334,1.0,5.001,6.0,11.0,9.125,0.375,6.0,8.5,0.001,Starting
61,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,0.2,Difference
62,7.0,4.167666666666666,8.666666666666668,1.0,5.001,6.0,11.0,9.125,0.375,7.25,7.25,1.001,Final
63,7.0,4.167666666666666,8.666666666666668,1.0,5.001,6.0,11.0,9.125,0.375,7.25,7.25,1.001,Starting
