,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[2, 2, 1, 3, 0, 0, 5, 0, 6, 3, 6, 10]",-687.8000000000001,0.5,0
1,2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-101.0,"[3, 1, 3, 4, 0, 0, 1, 2, 0, 7, 6, 10]",-1333.8999999999999,0.5,0
2,3,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0]",-311.0,0.5,0
3,4,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-110.0,0.5,1
4,5,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-110.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,0.5,0
5,6,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",-111.0,0.5,1
6,7,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",-111.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,0.5,Miss
7,8,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",-111.0,0.5,1
8,9,0,"[0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]",-121.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,0.5,0
9,10,0,"[0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]",-121.0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1]",-22.0,0.5,1
10,11,0,"[0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]",-121.0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1]",-23.0,0.5,1
11,12,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-24.0,"[0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]",-121.0,0.5,0
12,13,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-24.0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",-24.0,0.5,Draw
13,14,0,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]",-24.0,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3]",-24.0,0.5,Draw
14,15,0,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 2]",-44.0,"[0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 4]",-55.0,0.5,Miss
15,16,0,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 3]",-45.0,"[0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 5]",-56.0,0.5,0
16,17,0,"[0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 3]",-45.0,"[0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 5]",-46.0,0.5,0
17,18,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",-101.0,"[0, 0, 0, 2, 0, 0, 0, 0, 6, 0, 0, 1]",-207.0,0.5,0
18,19,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-202.0,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-201.1,0.5,1
19,20,0,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-201.1,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-202.0,0.5,Draw
20,21,0,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-201.1,"[0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 1, 0]",-112.1,0.5,1
21,22,0,"[0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0]",-202.0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-202.0,0.5,Draw
22,23,0,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-202.0,"[0, 1, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0]",-231.0,0.5,Miss
23,24,0,"[0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0]",-301.0,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-201.1,0.5,Miss
24,25,0,"[0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0]",-301.0,"[0, 1, 0, 1, 0, 0, 4, 1, 2, 0, 0, 0]",-252.0,0.5,1
25,26,0,"[0, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0]",-222.0,"[0, 0, 0, 0, 0, 0, 4, 1, 6, 1, 0, 0]",-246.0,0.5,0
26,27,0,"[0, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0]",-222.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",-200.0,0.5,1
27,28,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-201.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-102.0,0.5,1
28,29,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-102.0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-201.0,0.5,Miss
29,30,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-201.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-102.0,0.5,1
30,31,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-102.0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-201.0,0.5,0
31,32,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-102.0,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-121.0,0.5,0
