,predicted,ground_truth,difference_df_relative,difference_df_abs
0,25.4,25.4,0.0,0.0
1,37.32,37.32,0.0,0.0
2,41.220000000000006,41.220000000000006,0.0,0.0
3,43.300000000000004,43.300000000000004,0.0,0.0
4,61.5,61.5,0.0,0.0
5,43.300000000000004,43.300000000000004,0.0,0.0
6,61.5,61.5,0.0,0.0
7,37.32,37.32,0.0,0.0
8,39.2,39.2,0.0,0.0
9,39.2,39.2,0.0,0.0
10,43.5,35.2,0.23579545454545445,8.299999999999997
11,17.2,15.62,0.10115236875800257,1.58
12,39.2,39.2,0.0,0.0
13,41.220000000000006,41.220000000000006,0.0,0.0
14,43.300000000000004,31.72,0.36506935687263575,11.580000000000005
15,25.4,25.4,0.0,0.0
16,41.220000000000006,37.32,0.10450160771704195,3.9000000000000057
17,41.220000000000006,41.220000000000006,0.0,0.0
18,132.31,132.31,0.0,0.0
19,527.21,425.31,0.23958994615692092,101.90000000000003
20,748.51,748.51,0.0,0.0
21,414.0,413.32000000000005,0.0016452143617534838,0.67999999999995
22,39.300000000000004,35.2,0.11647727272727276,4.100000000000001
23,21.3,14.719999999999999,0.4470108695652176,6.580000000000002
24,25.4,21.3,0.192488262910798,4.099999999999998
25,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
26,25.4,13.819999999999999,0.8379160636758323,11.58
27,39.300000000000004,39.300000000000004,0.0,0.0
28,39.2,39.2,0.0,0.0
29,25.4,21.3,0.192488262910798,4.099999999999998
30,17.2,15.62,0.10115236875800257,1.58
31,34.620000000000005,15.62,1.2163892445582591,19.000000000000007
32,21.3,14.719999999999999,0.4470108695652176,6.580000000000002
33,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
34,25.4,25.4,0.0,0.0
35,41.220000000000006,37.32,0.10450160771704195,3.9000000000000057
36,25.4,13.819999999999999,0.8379160636758323,11.58
37,43.300000000000004,31.72,0.36506935687263575,11.580000000000005
38,25.4,13.819999999999999,0.8379160636758323,11.58
39,41.220000000000006,41.220000000000006,0.0,0.0
40,63.42,47.6,0.3323529411764706,15.82
41,37.32,37.32,0.0,0.0
42,41.220000000000006,41.220000000000006,0.0,0.0
43,41.220000000000006,41.220000000000006,0.0,0.0
44,59.52,59.379999999999995,0.002357696194004845,0.14000000000000767
45,63.42,39.300000000000004,0.613740458015267,24.119999999999997
46,32.52,14.719999999999999,1.209239130434783,17.800000000000004
47,37.32,15.62,1.389244558258643,21.700000000000003
48,41.220000000000006,25.4,0.6228346456692917,15.820000000000007
49,41.220000000000006,37.32,0.10450160771704195,3.9000000000000057
50,63.42,51.42,0.23337222870478413,12.0
51,63.42,35.2,0.8017045454545454,28.22
52,37.32,14.719999999999999,1.535326086956522,22.6
53,41.220000000000006,21.3,0.935211267605634,19.920000000000005
54,41.220000000000006,29.819999999999997,0.38229376257545306,11.40000000000001
55,41.220000000000006,13.819999999999999,1.9826338639652683,27.400000000000006
