,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,1.31,0.52,1.5192307692307692,0.79
3,2.5300000000000002,0.6200000000000001,3.080645161290322,1.9100000000000001
4,2.5200000000000005,0.6200000000000001,3.064516129032258,1.9000000000000004
5,2.5300000000000002,0.6200000000000001,3.080645161290322,1.9100000000000001
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,3.14,1.21,1.5950413223140498,1.9300000000000002
23,1.21,1.21,0.0,0.0
24,2.12,1.21,0.7520661157024795,0.9100000000000001
25,2.12,1.21,0.7520661157024795,0.9100000000000001
26,2.21,1.12,0.9732142857142855,1.0899999999999999
27,2.12,1.21,0.7520661157024795,0.9100000000000001
28,2.12,1.21,0.7520661157024795,0.9100000000000001
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,5.24,1.32,2.9696969696969697,3.92
42,2.31,1.32,0.75,0.99
43,2.22,1.32,0.6818181818181819,0.9000000000000001
44,2.23,1.32,0.6893939393939393,0.9099999999999999
45,6.21,1.34,3.634328358208955,4.87
46,5.24,1.4200000000000002,2.6901408450704225,3.8200000000000003
47,3.22,1.4200000000000002,1.2676056338028168,1.8
48,2.22,1.4200000000000002,0.5633802816901409,0.8
49,5.24,1.4200000000000002,2.6901408450704225,3.8200000000000003
50,2.11,2.11,0.0,0.0
51,2.21,2.12,0.04245283018867917,0.08999999999999986
52,2.21,2.12,0.04245283018867917,0.08999999999999986
53,4.31,2.13,1.0234741784037558,2.1799999999999997
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.21,2.21,0.0,0.0
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,3.21,2.23,0.43946188340807174,0.98
64,3.21,2.23,0.43946188340807174,0.98
65,2.23,2.23,0.0,0.0
66,3.21,2.23,0.43946188340807174,0.98
67,2.24,2.24,0.0,0.0
68,2.24,2.24,0.0,0.0
69,2.24,2.24,0.0,0.0
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,2.3099999999999996,2.3099999999999996,0.0,0.0
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,4.23,2.3099999999999996,0.8311688311688317,1.9200000000000008
74,2.3099999999999996,2.3099999999999996,0.0,0.0
75,3.3099999999999996,2.14,0.5467289719626165,1.1699999999999995
76,4.23,2.3099999999999996,0.8311688311688317,1.9200000000000008
77,3.24,2.3200000000000003,0.39655172413793094,0.9199999999999999
78,6.34,2.43,1.6090534979423865,3.9099999999999997
79,2.4400000000000004,2.4400000000000004,0.0,0.0
80,2.5300000000000002,2.5200000000000005,0.003968253968253883,0.009999999999999787
81,3.21,3.14,0.022292993630573195,0.06999999999999984
82,3.21,3.14,0.022292993630573195,0.06999999999999984
83,4.21,3.15,0.33650793650793653,1.06
84,3.22,3.15,0.022222222222222313,0.07000000000000028
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,3.21,3.16,0.015822784810126524,0.04999999999999982
87,4.31,3.25,0.326153846153846,1.0599999999999996
88,4.31,3.25,0.326153846153846,1.0599999999999996
89,4.31,3.25,0.326153846153846,1.0599999999999996
90,4.33,3.42,0.2660818713450293,0.9100000000000001
91,4.41,3.42,0.2894736842105264,0.9900000000000002
92,4.34,3.42,0.26900584795321636,0.9199999999999999
93,6.22,4.159999999999999,0.4951923076923079,2.0600000000000005
94,5.319999999999999,4.26,0.24882629107981213,1.0599999999999996
95,5.319999999999999,4.26,0.24882629107981213,1.0599999999999996
96,5.319999999999999,4.26,0.24882629107981213,1.0599999999999996
97,6.42,4.29,0.49650349650349646,2.13
98,6.42,4.29,0.49650349650349646,2.13
99,6.52,4.3,0.5162790697674419,2.2199999999999998
100,6.52,4.3,0.5162790697674419,2.2199999999999998
101,7.430000000000001,4.3100000000000005,0.7238979118329466,3.12
102,7.430000000000001,4.3100000000000005,0.7238979118329466,3.12
103,7.430000000000001,4.32,0.7199074074074074,3.1100000000000003
104,4.46,4.46,0.0,0.0
105,6.319999999999999,5.2700000000000005,0.19924098671726734,1.049999999999999
106,6.319999999999999,5.2700000000000005,0.19924098671726734,1.049999999999999
107,6.52,5.29,0.23251417769376173,1.2299999999999995
108,6.36,5.4399999999999995,0.1691176470588237,0.9200000000000008
109,6.4399999999999995,5.45,0.18165137614678886,0.9899999999999993
110,6.26,6.26,0.0,0.0
111,6.26,6.26,0.0,0.0
112,7.33,6.34,0.15615141955835965,0.9900000000000002
113,7.33,6.34,0.15615141955835965,0.9900000000000002
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.42,13.339999999999998,0.005997001499250514,0.08000000000000185
116,12.219999999999999,12.219999999999999,0.0,0.0
117,14.41,13.349999999999998,0.07940074906367059,1.0600000000000023
118,12.219999999999999,11.309999999999999,0.08045977011494256,0.9100000000000001
119,16.619999999999997,13.349999999999998,0.2449438202247191,3.2699999999999996
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.42,13.329999999999998,0.006751687921980619,0.09000000000000163
122,12.11,11.12,0.0890287769784173,0.9900000000000002
123,12.209999999999999,11.12,0.09802158273381294,1.0899999999999999
124,12.209999999999999,11.12,0.09802158273381294,1.0899999999999999
125,13.209999999999999,11.149999999999999,0.18475336322869962,2.0600000000000005
126,13.42,13.36,0.004491017964071893,0.0600000000000005
127,14.41,13.36,0.07859281437125754,1.0500000000000007
128,14.41,13.36,0.07859281437125754,1.0500000000000007
129,14.42,13.44,0.0729166666666667,0.9800000000000004
130,16.41,13.48,0.21735905044510384,2.9299999999999997
131,13.52,13.52,0.0,0.0
132,12.209999999999999,11.02,0.10798548094373861,1.1899999999999995
133,13.34,13.34,0.0,0.0
134,17.31,13.39,0.2927557879014188,3.919999999999998
135,16.32,13.39,0.21882001493651976,2.9299999999999997
136,17.31,13.39,0.2927557879014188,3.919999999999998
137,14.319999999999999,14.319999999999999,0.0,0.0
138,13.129999999999999,12.219999999999999,0.074468085106383,0.9100000000000001
139,15.12,11.209999999999999,0.3487957181088314,3.91
140,14.42,13.239999999999998,0.08912386706948652,1.1800000000000015
141,12.12,12.12,0.0,0.0
142,11.209999999999999,11.209999999999999,0.0,0.0
143,16.24,15.34,0.05867014341590603,0.8999999999999986
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
