,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.625,0.5,0.8461538461538461,-1.0,1.0,-1.0,0.875,0.875,1.0,1.0,0.3333333333333333,0.5,Difference
2,7.25,6.0,9.461538461538462,0.001,11.0,0.001,9.75,9.75,11.0,11.0,4.333333333333333,6.0,Final
3,7.25,6.0,9.461538461538462,0.001,11.0,0.001,9.75,9.75,11.0,11.0,4.333333333333333,6.0,Starting
4,0.0,0.0,0.0625,0.0,0.0,1.0,0.0,0.0,-0.25,0.0,0.0,0.0,Difference
5,7.25,6.0,10.086538461538462,0.001,11.0,10.001,9.75,9.75,8.5,11.0,4.333333333333333,6.0,Final
6,7.25,6.0,10.086538461538462,0.001,11.0,10.001,9.75,9.75,8.5,11.0,4.333333333333333,6.0,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,-0.4,0.0,0.0,0.0,Difference
8,7.25,6.0,10.086538461538462,0.001,11.0,10.001,12.25,12.25,4.5,11.0,4.333333333333333,6.0,Final
9,7.25,6.0,10.086538461538462,0.001,11.0,10.001,12.25,12.25,4.5,11.0,4.333333333333333,6.0,Starting
10,0.0,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,-0.2,0.3333333333333333,0.0,0.0,0.0,Difference
11,7.25,6.0,8.419871794871796,0.001,11.0,10.001,12.25,10.25,7.833333333333333,11.0,4.333333333333333,6.0,Final
12,7.25,6.0,8.419871794871796,0.001,11.0,10.001,12.25,10.25,7.833333333333333,11.0,4.333333333333333,6.0,Starting
13,,,,,,,,,,,,,Difference
14,7.25,6.0,8.419871794871796,0.001,11.0,10.001,12.25,10.25,7.833333333333333,11.0,4.333333333333333,6.0,Final
15,7.25,6.0,8.419871794871796,0.001,11.0,10.001,12.25,10.25,7.833333333333333,11.0,4.333333333333333,6.0,Starting
16,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,Difference
17,7.25,6.0,8.419871794871796,0.001,21.0,20.000999999999998,12.25,0.25,12.833333333333332,11.0,4.333333333333333,6.0,Final
18,7.25,6.0,8.419871794871796,0.001,21.0,20.000999999999998,12.25,0.25,12.833333333333332,11.0,4.333333333333333,6.0,Starting
19,,,,,,,,,,,,,Difference
20,7.25,6.0,8.419871794871796,0.001,21.0,20.000999999999998,12.25,0.25,12.833333333333332,11.0,4.333333333333333,6.0,Final
21,7.25,6.0,8.419871794871796,0.001,21.0,20.000999999999998,12.25,0.25,12.833333333333332,11.0,4.333333333333333,6.0,Starting
22,0.0,-0.5,0.15,0.0,0.0,0.0,-0.16666666666666666,0.125,0.25,1.0,-0.5,0.25,Difference
23,7.25,1.0,9.919871794871796,0.001,21.0,20.000999999999998,10.583333333333334,1.5,15.333333333333332,21.0,0.001,8.5,Final
24,7.25,1.0,9.919871794871796,0.001,21.0,20.000999999999998,10.583333333333334,1.5,15.333333333333332,21.0,0.001,8.5,Starting
25,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.14285714285714285,-0.3333333333333333,0.0,0.3333333333333333,0.0,Difference
26,9.25,1.0,10.419871794871796,0.001,21.0,20.000999999999998,10.583333333333334,2.9285714285714284,12.0,21.0,3.334333333333333,8.5,Final
27,9.25,1.0,10.419871794871796,0.001,21.0,20.000999999999998,10.583333333333334,2.9285714285714284,12.0,21.0,3.334333333333333,8.5,Starting
28,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,-0.25,0.0,0.5,0.0,Difference
29,11.75,4.333333333333333,10.419871794871796,0.001,21.0,20.000999999999998,10.583333333333334,4.928571428571429,9.5,21.0,8.334333333333333,8.5,Final
30,11.75,4.333333333333333,10.419871794871796,0.001,21.0,20.000999999999998,10.583333333333334,4.928571428571429,9.5,21.0,8.334333333333333,8.5,Starting
31,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,Difference
32,11.75,4.333333333333333,10.94618758434548,0.001,21.0,20.000999999999998,10.583333333333334,2.928571428571429,9.5,21.0,8.334333333333333,8.5,Final
33,11.75,4.333333333333333,10.94618758434548,0.001,21.0,20.000999999999998,10.583333333333334,2.928571428571429,9.5,21.0,8.334333333333333,8.5,Starting
34,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,-0.3333333333333333,0.0,0.0,0.0,Difference
35,11.75,4.333333333333333,11.534422878463127,0.001,21.0,20.000999999999998,12.011904761904763,5.785714285714286,6.166666666666667,21.0,8.334333333333333,8.5,Final
36,11.75,4.333333333333333,11.534422878463127,0.001,21.0,20.000999999999998,12.011904761904763,5.785714285714286,6.166666666666667,21.0,8.334333333333333,8.5,Starting
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.75,0.0,0.0,0.0,Difference
38,11.75,4.333333333333333,11.534422878463127,0.001,21.0,20.000999999999998,12.011904761904763,2.4523809523809526,13.666666666666668,21.0,8.334333333333333,8.5,Final
39,11.75,4.333333333333333,11.534422878463127,0.001,21.0,20.000999999999998,12.011904761904763,2.4523809523809526,13.666666666666668,21.0,8.334333333333333,8.5,Starting
40,0.5,-0.2,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.5,0.0,Difference
41,16.75,2.333333333333333,11.534422878463127,0.001,21.0,20.000999999999998,12.011904761904763,0.001,13.666666666666668,21.0,13.334333333333333,8.5,Final
42,16.75,2.333333333333333,11.534422878463127,0.001,21.0,20.000999999999998,12.011904761904763,0.001,13.666666666666668,21.0,13.334333333333333,8.5,Starting
43,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-0.875,-1.0,0.0,0.0,0.0,Difference
44,16.75,2.333333333333333,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,0.001,3.666666666666668,21.0,13.334333333333333,8.5,Final
45,16.75,2.333333333333333,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,0.001,3.666666666666668,21.0,13.334333333333333,8.5,Starting
46,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.875,-0.5,0.0,0.0,0.0,Difference
47,16.75,6.333333333333333,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,8.751,0.001,21.0,13.334333333333333,8.5,Final
48,16.75,6.333333333333333,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,8.751,0.001,21.0,13.334333333333333,8.5,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-1.0,0.0,0.0,0.0,Difference
50,16.75,6.333333333333333,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,12.084333333333333,0.001,21.0,13.334333333333333,8.5,Final
51,16.75,6.333333333333333,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,12.084333333333333,0.001,21.0,13.334333333333333,8.5,Starting
52,-0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,-0.6666666666666666,0.0,Difference
53,10.083333333333334,10.333333333333332,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,15.417666666666666,0.001,21.0,6.667666666666667,8.5,Final
54,10.083333333333334,10.333333333333332,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,15.417666666666666,0.001,21.0,6.667666666666667,8.5,Starting
55,0.3333333333333333,-0.25,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.875,0.0,0.3333333333333333,1.0,Difference
56,13.416666666666668,7.833333333333332,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,12.084333333333333,8.751,21.0,10.001000000000001,18.5,Final
57,13.416666666666668,7.833333333333332,11.534422878463127,0.001,21.0,30.000999999999998,12.011904761904763,12.084333333333333,8.751,21.0,10.001000000000001,18.5,Starting
58,-0.25,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,-0.3333333333333333,0.0,0.0,Difference
59,10.916666666666668,11.166666666666664,14.867756211796461,0.001,21.0,30.000999999999998,17.011904761904763,12.084333333333333,8.751,17.666666666666668,10.001000000000001,18.5,Final
60,10.916666666666668,11.166666666666664,14.867756211796461,0.001,21.0,30.000999999999998,17.011904761904763,12.084333333333333,8.751,17.666666666666668,10.001000000000001,18.5,Starting
61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,Difference
62,10.916666666666668,11.166666666666664,24.86775621179646,0.001,21.0,30.000999999999998,17.011904761904763,12.084333333333333,8.751,7.666666666666668,20.001,8.5,Final
63,10.916666666666668,11.166666666666664,24.86775621179646,0.001,21.0,30.000999999999998,17.011904761904763,12.084333333333333,8.751,7.666666666666668,20.001,8.5,Starting
64,-0.6666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,-0.25,-0.5,-1.0,-0.6666666666666666,Difference
65,4.250000000000002,11.166666666666664,33.2010895451298,0.001,21.0,30.000999999999998,20.345238095238095,12.084333333333333,6.2509999999999994,2.666666666666668,10.001000000000001,1.833333333333334,Final
66,4.250000000000002,11.166666666666664,33.2010895451298,0.001,21.0,30.000999999999998,20.345238095238095,12.084333333333333,6.2509999999999994,2.666666666666668,10.001000000000001,1.833333333333334,Starting
67,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.5,0.0,Difference
68,0.001,11.166666666666664,43.2010895451298,0.001,21.0,30.000999999999998,20.345238095238095,17.084333333333333,11.251,2.666666666666668,5.001000000000001,1.833333333333334,Final
69,0.001,11.166666666666664,43.2010895451298,0.001,21.0,30.000999999999998,20.345238095238095,17.084333333333333,11.251,2.666666666666668,5.001000000000001,1.833333333333334,Starting
70,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2857142857142857,0.0,Difference
71,2.8581428571428567,11.166666666666664,43.2010895451298,0.001,21.0,30.000999999999998,20.345238095238095,27.084333333333333,1.2509999999999994,2.666666666666668,7.858142857142858,1.833333333333334,Final
72,2.8581428571428567,11.166666666666664,43.2010895451298,0.001,21.0,30.000999999999998,20.345238095238095,27.084333333333333,1.2509999999999994,2.666666666666668,7.858142857142858,1.833333333333334,Starting
73,-0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-0.6,0.0,0.0,Difference
74,0.001,16.166666666666664,43.2010895451298,10.001,21.0,30.000999999999998,20.345238095238095,27.084333333333333,6.2509999999999994,0.001,7.858142857142858,1.833333333333334,Final
75,0.001,16.166666666666664,43.2010895451298,10.001,21.0,30.000999999999998,20.345238095238095,27.084333333333333,6.2509999999999994,0.001,7.858142857142858,1.833333333333334,Starting
76,,,,,,,,,,,,,Difference
77,0.001,16.166666666666664,43.2010895451298,10.001,21.0,30.000999999999998,20.345238095238095,27.084333333333333,6.2509999999999994,0.001,7.858142857142858,1.833333333333334,Final
78,0.001,16.166666666666664,43.2010895451298,10.001,21.0,30.000999999999998,20.345238095238095,27.084333333333333,6.2509999999999994,0.001,7.858142857142858,1.833333333333334,Starting
79,0.0,-0.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.2,1.0,0.0,Difference
80,0.001,11.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,10.345238095238095,27.084333333333333,6.2509999999999994,0.001,17.85814285714286,1.833333333333334,Final
81,0.001,11.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,10.345238095238095,27.084333333333333,6.2509999999999994,0.001,17.85814285714286,1.833333333333334,Starting
82,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.6,0.0,0.0,Difference
83,6.001,6.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,10.345238095238095,27.084333333333333,1.2509999999999994,6.001,17.85814285714286,1.833333333333334,Final
84,6.001,6.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,10.345238095238095,27.084333333333333,1.2509999999999994,6.001,17.85814285714286,1.833333333333334,Starting
85,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.0,0.0,Difference
86,10.001000000000001,6.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,13.678571428571427,27.084333333333333,0.001,16.001,17.85814285714286,1.833333333333334,Final
87,10.001000000000001,6.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,13.678571428571427,27.084333333333333,0.001,16.001,17.85814285714286,1.833333333333334,Starting
88,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.75,0.0,0.0,0.0,Difference
89,10.001000000000001,6.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,16.178571428571427,27.084333333333333,0.001,16.001,17.85814285714286,1.833333333333334,Final
90,10.001000000000001,6.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,16.178571428571427,27.084333333333333,0.001,16.001,17.85814285714286,1.833333333333334,Starting
91,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.5,0.0,0.0,0.0,Difference
92,10.001000000000001,6.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,19.51190476190476,27.084333333333333,0.001,16.001,17.85814285714286,1.833333333333334,Final
93,10.001000000000001,6.166666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,19.51190476190476,27.084333333333333,0.001,16.001,17.85814285714286,1.833333333333334,Starting
94,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,-1.0,0.0,-1.0,Difference
95,0.0010000000000012221,8.666666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,24.51190476190476,27.084333333333333,0.001,6.001000000000001,17.85814285714286,0.001,Final
96,0.0010000000000012221,8.666666666666664,53.2010895451298,20.000999999999998,21.0,30.000999999999998,24.51190476190476,27.084333333333333,0.001,6.001000000000001,17.85814285714286,0.001,Starting
97,-0.8,0.6666666666666666,0.0,1.0,-1.0,0.0,0.0,0.0,-0.75,-1.0,0.0,-0.8,Difference
98,0.001,15.33333333333333,53.2010895451298,30.000999999999998,11.0,30.000999999999998,24.51190476190476,27.084333333333333,0.001,0.001,17.85814285714286,0.001,Final
99,0.001,15.33333333333333,53.2010895451298,30.000999999999998,11.0,30.000999999999998,24.51190476190476,27.084333333333333,0.001,0.001,17.85814285714286,0.001,Starting
100,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.6666666666666666,0.0,0.6,Difference
101,7.778777777777778,15.33333333333333,53.2010895451298,30.000999999999998,11.0,30.000999999999998,34.51190476190476,27.084333333333333,0.001,6.667666666666666,17.85814285714286,6.001,Final
102,7.778777777777778,15.33333333333333,53.2010895451298,30.000999999999998,11.0,30.000999999999998,34.51190476190476,27.084333333333333,0.001,6.667666666666666,17.85814285714286,6.001,Starting
