,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.5,1.0,1.0,Difference
2,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,3.5,6.0,6.0,Final
3,6.0,6.0,6.0,6.0,1.0,1.0,6.0,0.001,6.0,3.5,6.0,6.0,Starting
4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,-0.5,0.0,0.0,Difference
5,6.0,6.0,6.0,6.0,1.0,1.0,11.0,2.501,6.0,1.0,6.0,6.0,Final
6,6.0,6.0,6.0,6.0,1.0,1.0,11.0,2.501,6.0,1.0,6.0,6.0,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,Difference
8,6.0,6.0,6.0,6.0,1.0,1.0,11.0,5.0009999999999994,1.0,1.0,6.0,6.0,Final
9,6.0,6.0,6.0,6.0,1.0,1.0,11.0,5.0009999999999994,1.0,1.0,6.0,6.0,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,Difference
11,6.0,6.0,6.0,6.0,1.0,1.0,11.0,7.5009999999999994,0.001,1.0,6.0,6.0,Final
12,6.0,6.0,6.0,6.0,1.0,1.0,11.0,7.5009999999999994,0.001,1.0,6.0,6.0,Starting
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,-1.0,Difference
14,6.0,6.0,6.0,6.0,1.0,1.0,11.0,10.001,0.001,1.0,6.0,1.0,Final
15,6.0,6.0,6.0,6.0,1.0,1.0,11.0,10.001,0.001,1.0,6.0,1.0,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,-1.0,Difference
17,6.0,6.0,6.0,6.0,1.0,1.0,11.0,12.501,0.001,1.0,6.0,0.001,Final
18,6.0,6.0,6.0,6.0,1.0,1.0,11.0,12.501,0.001,1.0,6.0,0.001,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,-1.0,Difference
20,6.0,6.0,6.0,6.0,1.0,1.0,11.0,15.001,0.001,1.0,6.0,0.001,Final
21,6.0,6.0,6.0,6.0,1.0,1.0,11.0,15.001,0.001,1.0,6.0,0.001,Starting
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,1.0,Difference
23,6.0,6.0,6.0,6.0,1.0,1.0,11.0,12.501,5.001,1.0,6.0,5.001,Final
24,6.0,6.0,6.0,6.0,1.0,1.0,11.0,12.501,5.001,1.0,6.0,5.001,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,1.0,Difference
26,6.0,6.0,6.0,6.0,1.0,1.0,11.0,10.001,10.001000000000001,1.0,6.0,10.001000000000001,Final
27,6.0,6.0,6.0,6.0,1.0,1.0,11.0,10.001,10.001000000000001,1.0,6.0,10.001000000000001,Starting
28,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,Difference
29,6.0,6.0,6.0,6.0,1.0,1.0,6.0,10.001,10.001000000000001,3.5,6.0,10.001000000000001,Final
30,6.0,6.0,6.0,6.0,1.0,1.0,6.0,10.001,10.001000000000001,3.5,6.0,10.001000000000001,Starting
31,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.5,0.0,0.0,Difference
32,6.0,6.0,6.0,6.0,1.0,1.0,1.0,10.001,15.001000000000001,6.0,6.0,10.001000000000001,Final
33,6.0,6.0,6.0,6.0,1.0,1.0,1.0,10.001,15.001000000000001,6.0,6.0,10.001000000000001,Starting
34,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,Difference
35,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,6.0,6.0,5.001000000000001,Final
36,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,6.0,6.0,5.001000000000001,Starting
37,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,Difference
38,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,11.0,6.0,5.001000000000001,Final
39,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,11.0,6.0,5.001000000000001,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,Difference
41,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,13.5,6.0,5.001000000000001,Final
42,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,13.5,6.0,5.001000000000001,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,Difference
44,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,16.0,6.0,5.001000000000001,Final
45,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,16.0,6.0,5.001000000000001,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,Difference
47,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,18.5,6.0,5.001000000000001,Final
48,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,18.5,6.0,5.001000000000001,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,Difference
50,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,21.0,6.0,5.001000000000001,Final
51,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,21.0,6.0,5.001000000000001,Starting
52,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,Difference
53,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,23.5,6.0,5.001000000000001,Final
54,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,23.5,6.0,5.001000000000001,Starting
55,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,Difference
56,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,26.0,6.0,5.001000000000001,Final
57,6.0,6.0,11.0,11.0,1.0,1.0,0.001,10.001,15.001000000000001,26.0,6.0,5.001000000000001,Starting
58,0.0,-1.0,0.0,-1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.5,Difference
59,6.0,1.0,11.0,6.0,1.0,1.0,3.751,15.001,15.001000000000001,26.0,6.0,7.501000000000001,Final
60,6.0,1.0,11.0,6.0,1.0,1.0,3.751,15.001,15.001000000000001,26.0,6.0,7.501000000000001,Starting
61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,Difference
62,11.0,1.0,11.0,6.0,1.0,1.0,3.751,17.500999999999998,15.001000000000001,26.0,6.0,5.001000000000001,Final
63,11.0,1.0,11.0,6.0,1.0,1.0,3.751,17.500999999999998,15.001000000000001,26.0,6.0,5.001000000000001,Starting
64,,,,,,,,,,,,,Difference
65,11.0,1.0,11.0,6.0,1.0,1.0,3.751,17.500999999999998,15.001000000000001,26.0,6.0,5.001000000000001,Final
66,11.0,1.0,11.0,6.0,1.0,1.0,3.751,17.500999999999998,15.001000000000001,26.0,6.0,5.001000000000001,Starting
67,,,,,,,,,,,,,Difference
68,11.0,1.0,11.0,6.0,1.0,1.0,3.751,17.500999999999998,15.001000000000001,26.0,6.0,5.001000000000001,Final
69,11.0,1.0,11.0,6.0,1.0,1.0,3.751,17.500999999999998,15.001000000000001,26.0,6.0,5.001000000000001,Starting
70,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,Difference
71,11.0,6.0,11.0,6.0,0.001,1.0,3.751,17.500999999999998,15.001000000000001,26.0,1.0,5.001000000000001,Final
72,11.0,6.0,11.0,6.0,0.001,1.0,3.751,17.500999999999998,15.001000000000001,26.0,1.0,5.001000000000001,Starting
73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,Difference
74,11.0,11.0,11.0,11.0,0.001,1.0,3.751,17.500999999999998,15.001000000000001,23.5,1.0,5.001000000000001,Final
75,11.0,11.0,11.0,11.0,0.001,1.0,3.751,17.500999999999998,15.001000000000001,23.5,1.0,5.001000000000001,Starting
76,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,-0.5,0.0,0.5,Difference
77,11.0,11.0,11.0,11.0,0.001,1.0,7.5009999999999994,20.000999999999998,15.001000000000001,21.0,1.0,7.501000000000001,Final
78,11.0,11.0,11.0,11.0,0.001,1.0,7.5009999999999994,20.000999999999998,15.001000000000001,21.0,1.0,7.501000000000001,Starting
79,0.0,0.0,0.0,0.0,-1.0,0.0,0.25,0.5,-1.0,0.0,-1.0,0.5,Difference
80,11.0,11.0,11.0,11.0,0.001,1.0,8.751,22.500999999999998,10.001000000000001,21.0,0.001,10.001000000000001,Final
81,11.0,11.0,11.0,11.0,0.001,1.0,8.751,22.500999999999998,10.001000000000001,21.0,0.001,10.001000000000001,Starting
82,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,Difference
83,11.0,11.0,11.0,11.0,0.001,6.0,8.751,22.500999999999998,10.001000000000001,21.0,5.001,7.501000000000001,Final
84,11.0,11.0,11.0,11.0,0.001,6.0,8.751,22.500999999999998,10.001000000000001,21.0,5.001,7.501000000000001,Starting
85,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,-1.0,0.0,0.0,0.0,Difference
86,11.0,11.0,11.0,11.0,0.001,6.0,10.001,25.000999999999998,5.001000000000001,21.0,5.001,7.501000000000001,Final
87,11.0,11.0,11.0,11.0,0.001,6.0,10.001,25.000999999999998,5.001000000000001,21.0,5.001,7.501000000000001,Starting
88,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,Difference
89,11.0,11.0,11.0,11.0,5.001,11.0,10.001,25.000999999999998,5.001000000000001,21.0,10.001000000000001,5.001000000000001,Final
90,11.0,11.0,11.0,11.0,5.001,11.0,10.001,25.000999999999998,5.001000000000001,21.0,10.001000000000001,5.001000000000001,Starting
91,0.0,0.0,0.0,-1.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.5,Difference
92,11.0,11.0,11.0,6.0,5.001,11.0,11.251,25.000999999999998,5.001000000000001,23.5,10.001000000000001,7.501000000000001,Final
93,11.0,11.0,11.0,6.0,5.001,11.0,11.251,25.000999999999998,5.001000000000001,23.5,10.001000000000001,7.501000000000001,Starting
94,0.0,0.0,0.0,-0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,Difference
95,11.0,11.0,11.0,3.5,5.001,11.0,12.501,25.000999999999998,5.001000000000001,23.5,10.001000000000001,7.501000000000001,Final
96,11.0,11.0,11.0,3.5,5.001,11.0,12.501,25.000999999999998,5.001000000000001,23.5,10.001000000000001,7.501000000000001,Starting
