,predicted,ground_truth,difference_df_relative,difference_df_abs
0,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
1,4.430000000000001,4.430000000000001,0.0,0.0
2,123.22,6.52,17.89877300613497,116.7
3,4.33,4.33,0.0,0.0
4,8.94,8.84,0.011312217194570096,0.09999999999999964
5,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
6,36.33,6.52,4.572085889570552,29.81
7,6.619999999999999,6.619999999999999,0.0,0.0
8,6.619999999999999,6.619999999999999,0.0,0.0
9,8.94,8.94,0.0,0.0
10,4.33,4.33,0.0,0.0
11,8.94,8.94,0.0,0.0
12,6.619999999999999,6.55,0.010687022900763267,0.0699999999999994
13,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
14,4.33,4.33,0.0,0.0
15,4.33,4.2299999999999995,0.023640661938534407,0.10000000000000053
16,4.430000000000001,4.430000000000001,0.0,0.0
17,9.01,9.01,0.0,0.0
18,123.22,113.42999999999999,0.08630873666578513,9.790000000000006
19,422.61,422.61,0.0,0.0
20,715.84,715.84,0.0,0.0
21,414.81,414.13,0.0016419964745369975,0.6800000000000068
22,6.72,6.72,0.0,0.0
23,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
24,6.619999999999999,6.52,0.015337423312883382,0.09999999999999964
25,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
26,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
27,4.430000000000001,4.430000000000001,0.0,0.0
28,6.72,6.619999999999999,0.015105740181268965,0.10000000000000053
29,4.33,4.33,0.0,0.0
30,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
31,6.55,6.449999999999999,0.015503875968992333,0.10000000000000053
32,34.02,4.2299999999999995,7.042553191489363,29.790000000000003
33,6.619999999999999,6.52,0.015337423312883382,0.09999999999999964
34,4.33,4.33,0.0,0.0
35,6.619999999999999,6.449999999999999,0.026356589147286814,0.16999999999999993
36,4.33,4.2299999999999995,0.023640661938534407,0.10000000000000053
37,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
38,6.6499999999999995,6.449999999999999,0.031007751937984527,0.20000000000000018
39,4.33,4.2299999999999995,0.023640661938534407,0.10000000000000053
40,6.72,6.619999999999999,0.015105740181268965,0.10000000000000053
41,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
42,35.04,8.809999999999999,2.9772985244040866,26.23
43,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
44,6.72,6.619999999999999,0.015105740181268965,0.10000000000000053
45,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
46,6.619999999999999,6.449999999999999,0.026356589147286814,0.16999999999999993
47,4.33,4.2299999999999995,0.023640661938534407,0.10000000000000053
48,8.87,8.67,0.023068050749711567,0.1999999999999993
49,6.72,6.449999999999999,0.041860465116279146,0.27000000000000046
50,4.430000000000001,4.2299999999999995,0.047281323877068814,0.20000000000000107
51,6.72,6.449999999999999,0.041860465116279146,0.27000000000000046
52,4.430000000000001,4.2299999999999995,0.047281323877068814,0.20000000000000107
53,9.01,8.67,0.03921568627450979,0.33999999999999986
54,6.72,6.449999999999999,0.041860465116279146,0.27000000000000046
55,4.430000000000001,4.2299999999999995,0.047281323877068814,0.20000000000000107
