,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,1.0,-1.0,0.75,0.75,1.0,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,6.0,0.001,4.75,4.75,6.0,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,6.0,0.001,4.75,4.75,6.0,6.0,6.0,6.0,Starting
4,-1.0,0.5,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,Difference
5,1.0,2.501,1.0,1.0,1.0,5.001,9.75,9.75,1.0,1.0,1.0,1.0,Final
6,1.0,2.501,1.0,1.0,1.0,5.001,9.75,9.75,1.0,1.0,1.0,1.0,Starting
7,-1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.5,-1.0,0.0,-1.0,Difference
8,0.001,5.0009999999999994,1.0,6.0,1.0,10.001000000000001,9.75,9.75,3.5,0.001,1.0,0.001,Final
9,0.001,5.0009999999999994,1.0,6.0,1.0,10.001000000000001,9.75,9.75,3.5,0.001,1.0,0.001,Starting
10,-0.2,0.5,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.75,-1.0,-0.5,Difference
11,0.001,7.5009999999999994,0.001,1.0,1.0,10.001000000000001,14.75,9.75,3.5,3.751,0.001,0.001,Final
12,0.001,7.5009999999999994,0.001,1.0,1.0,10.001000000000001,14.75,9.75,3.5,3.751,0.001,0.001,Starting
13,-0.6,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,-0.8,-0.5,Difference
14,0.001,10.001,5.001,1.0,6.0,10.001000000000001,14.75,9.75,6.0,8.751,0.001,0.001,Final
15,0.001,10.001,5.001,1.0,6.0,10.001000000000001,14.75,9.75,6.0,8.751,0.001,0.001,Starting
16,0.5,-0.3333333333333333,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,Difference
17,2.501,8.334333333333333,10.001000000000001,1.0,11.0,10.001000000000001,14.75,4.75,6.0,13.751,0.001,0.001,Final
18,2.501,8.334333333333333,10.001000000000001,1.0,11.0,10.001000000000001,14.75,4.75,6.0,13.751,0.001,0.001,Starting
19,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,Difference
