,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
4,1.0,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,Difference
5,11.0,0.001,11.0,11.0,0.001,11.0,0.001,11.0,0.001,11.0,11.0,11.0,Final
6,11.0,0.001,11.0,11.0,0.001,11.0,0.001,11.0,0.001,11.0,11.0,11.0,Starting
7,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,-1.0,1.0,-1.0,Difference
8,11.0,1.251,16.0,11.0,0.001,11.0,3.334333333333333,16.0,1.6676666666666664,6.0,16.0,6.0,Final
9,11.0,1.251,16.0,11.0,0.001,11.0,3.334333333333333,16.0,1.6676666666666664,6.0,16.0,6.0,Starting
10,0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.5,Difference
11,13.5,0.001,16.0,11.0,0.001,11.0,0.001,16.0,1.6676666666666664,8.5,16.0,8.5,Final
12,13.5,0.001,16.0,11.0,0.001,11.0,0.001,16.0,1.6676666666666664,8.5,16.0,8.5,Starting
13,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
14,11.0,1.6676666666666664,16.0,11.0,0.001,11.0,5.001,16.0,1.6676666666666664,6.0,16.0,6.0,Final
15,11.0,1.6676666666666664,16.0,11.0,0.001,11.0,5.001,16.0,1.6676666666666664,6.0,16.0,6.0,Starting
16,-0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,-0.3333333333333333,0.0,0.5,Difference
17,9.333333333333334,0.001,16.0,11.0,0.001,11.0,0.001000000000000334,16.0,4.167666666666666,4.333333333333334,16.0,8.5,Final
18,9.333333333333334,0.001,16.0,11.0,0.001,11.0,0.001000000000000334,16.0,4.167666666666666,4.333333333333334,16.0,8.5,Starting
19,1.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,1.0,0.0,0.0,Difference
20,14.333333333333334,1.001,16.0,11.0,0.001,11.0,2.5010000000000003,16.0,1.6676666666666664,9.333333333333334,16.0,8.5,Final
21,14.333333333333334,1.001,16.0,11.0,0.001,11.0,2.5010000000000003,16.0,1.6676666666666664,9.333333333333334,16.0,8.5,Starting
22,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
23,14.333333333333334,3.001,16.0,11.0,0.001,11.0,6.251,16.0,0.001,9.333333333333334,16.0,8.5,Final
24,14.333333333333334,3.001,16.0,11.0,0.001,11.0,6.251,16.0,0.001,9.333333333333334,16.0,8.5,Starting
25,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-0.5,Difference
26,11.833333333333334,4.667666666666666,16.0,11.0,0.001,11.0,11.251000000000001,21.0,0.001,4.333333333333334,21.0,6.0,Final
27,11.833333333333334,4.667666666666666,16.0,11.0,0.001,11.0,11.251000000000001,21.0,0.001,4.333333333333334,21.0,6.0,Starting
28,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
29,11.833333333333334,4.667666666666666,16.0,6.0,5.001,11.0,16.251,21.0,0.001,4.333333333333334,21.0,6.0,Final
30,11.833333333333334,4.667666666666666,16.0,6.0,5.001,11.0,16.251,21.0,0.001,4.333333333333334,21.0,6.0,Starting
31,0.0,-0.6666666666666666,0.0,1.0,-1.0,0.0,-1.0,0.0,-0.6666666666666666,-1.0,1.0,1.0,Difference
32,11.833333333333334,1.3343333333333334,16.0,11.0,0.001000000000000334,11.0,11.251000000000001,21.0,0.001,0.001,26.0,11.0,Final
33,11.833333333333334,1.3343333333333334,16.0,11.0,0.001000000000000334,11.0,11.251000000000001,21.0,0.001,0.001,26.0,11.0,Starting
34,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.75,0.0,0.0,0.0,Difference
35,11.833333333333334,1.3343333333333334,16.0,11.0,0.001000000000000334,11.0,12.501000000000001,21.0,0.001,0.001,26.0,11.0,Final
36,11.833333333333334,1.3343333333333334,16.0,11.0,0.001000000000000334,11.0,12.501000000000001,21.0,0.001,0.001,26.0,11.0,Starting
37,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
38,11.833333333333334,3.001,16.0,11.0,0.001000000000000334,11.0,15.501000000000001,21.0,0.001,0.001,26.0,11.0,Final
39,11.833333333333334,3.001,16.0,11.0,0.001000000000000334,11.0,15.501000000000001,21.0,0.001,0.001,26.0,11.0,Starting
40,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,Difference
41,11.833333333333334,3.001,11.0,11.0,0.001,11.0,15.501000000000001,21.0,0.001,0.001,31.0,16.0,Final
42,11.833333333333334,3.001,11.0,11.0,0.001,11.0,15.501000000000001,21.0,0.001,0.001,31.0,16.0,Starting
43,-0.6,0.75,0.0,0.0,0.0,-1.0,0.5,1.0,1.0,-0.3333333333333333,-1.0,-0.6666666666666666,Difference
44,8.833333333333334,6.7509999999999994,11.0,11.0,0.001,6.0,18.001,26.0,5.001,0.001,26.0,12.666666666666668,Final
45,8.833333333333334,6.7509999999999994,11.0,11.0,0.001,6.0,18.001,26.0,5.001,0.001,26.0,12.666666666666668,Starting
46,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.25,Difference
47,8.833333333333334,6.7509999999999994,13.5,11.0,0.001,6.0,18.001,26.0,5.001,1.6676666666666664,26.0,11.416666666666668,Final
48,8.833333333333334,6.7509999999999994,13.5,11.0,0.001,6.0,18.001,26.0,5.001,1.6676666666666664,26.0,11.416666666666668,Starting
49,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,Difference
50,10.5,6.7509999999999994,14.333333333333334,11.0,0.001,1.0,18.001,26.0,5.001,4.167666666666666,26.0,11.416666666666668,Final
51,10.5,6.7509999999999994,14.333333333333334,11.0,0.001,1.0,18.001,26.0,5.001,4.167666666666666,26.0,11.416666666666668,Starting
52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,Difference
53,10.5,11.751,14.333333333333334,11.0,0.001,1.0,18.001,26.0,2.5010000000000003,4.167666666666666,26.0,11.416666666666668,Final
54,10.5,11.751,14.333333333333334,11.0,0.001,1.0,18.001,26.0,2.5010000000000003,4.167666666666666,26.0,11.416666666666668,Starting
55,,,,,,,,,,,,,Difference
56,10.5,11.751,14.333333333333334,11.0,0.001,1.0,18.001,26.0,2.5010000000000003,4.167666666666666,26.0,11.416666666666668,Final
57,10.5,11.751,14.333333333333334,11.0,0.001,1.0,18.001,26.0,2.5010000000000003,4.167666666666666,26.0,11.416666666666668,Starting
58,-0.625,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-0.4,-1.0,0.5,Difference
