,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,424.96999999999997,207.01,1.0528959953625427,217.95999999999998
4,325.97999999999996,108.02,2.017774486206258,217.95999999999998
5,8.92,8.92,0.0,0.0
6,610.23,321.79,0.8963609807638522,288.44
7,512.78,223.08,1.2986372601757212,289.69999999999993
8,212.67000000000002,212.67000000000002,0.0,0.0
9,600.12,323.43,0.8554865040348761,276.69
10,600.12,323.43,0.8554865040348761,276.69
11,401.23,401.23,0.0,0.0
12,610.23,400.34,0.5242793625418396,209.89000000000004
13,401.23,401.23,0.0,0.0
14,822.65,405.02,1.0311342649745692,417.63
15,610.23,410.23,0.4875313848328986,200.0
16,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
17,811.56,521.9599999999999,0.5548317878764658,289.6
18,830.55,610.53,0.36037541152768904,220.01999999999998
19,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
20,835.87,835.87,0.0,0.0
21,123.99,123.99,0.0,0.0
22,822.65,207.0,2.9741545893719805,615.65
23,423.65,224.06,0.8907881817370346,199.58999999999997
24,304.53,304.53,0.0,0.0
25,223.0,223.0,0.0,0.0
26,921.67,225.05,3.0954010219951114,696.6199999999999
27,722.68,126.06,4.7328256385848,596.6199999999999
28,123.99,123.99,0.0,0.0
29,202.34,105.63,0.9155542932878918,96.71000000000001
30,105.63,8.92,10.841928251121075,96.71
31,624.64,108.01,4.783168225164336,516.63
32,202.34,8.92,21.683856502242154,193.42000000000002
33,810.56,207.0,2.915748792270531,603.56
34,611.46,108.01,4.661142486806777,503.45000000000005
35,202.34,8.92,21.683856502242154,193.42000000000002
36,811.56,207.01,2.920390319308246,604.55
37,1111.46,108.02,9.28939085354564,1003.44
38,105.63,8.92,10.841928251121075,96.71
39,401.23,222.77999999999997,0.8010144537211602,178.45000000000005
40,202.34,105.63,0.9155542932878918,96.71000000000001
41,811.34,224.06,2.6210836383111666,587.28
42,202.34,105.63,0.9155542932878918,96.71000000000001
43,304.52,108.01,1.8193685769836125,196.51
44,202.34,8.92,21.683856502242154,193.42000000000002
45,600.78,207.0,1.90231884057971,393.78
46,501.57,108.01,3.643736691047125,393.56
47,202.34,8.92,21.683856502242154,193.42000000000002
48,800.4599999999999,207.0,2.86695652173913,593.4599999999999
49,701.56,108.01,5.495324506990093,593.55
50,202.34,8.92,21.683856502242154,193.42000000000002
51,600.12,222.77999999999997,1.693778615674657,377.34000000000003
52,401.23,124.07,2.2339002176190865,277.16
53,202.34,105.63,0.9155542932878918,96.71000000000001
54,401.23,108.01,2.714748634385705,293.22
55,202.34,8.92,21.683856502242154,193.42000000000002
