,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Starting
4,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.3333333333333333,Difference
5,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Final
6,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,11.0,5.001,1.0,0.001,11.0,21.0,21.0,8.5,0.001,21.0,6.0,14.333333333333332,Final
9,11.0,5.001,1.0,0.001,11.0,21.0,21.0,8.5,0.001,21.0,6.0,14.333333333333332,Starting
10,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.75,-1.0,0.5,0.5,Difference
11,11.0,5.001,0.001,0.001,1.0,21.0,21.0,8.5,0.001,11.0,11.0,19.333333333333332,Final
12,11.0,5.001,0.001,0.001,1.0,21.0,21.0,8.5,0.001,11.0,11.0,19.333333333333332,Starting
13,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
14,11.0,5.001,10.001,10.001,0.001,21.0,21.0,18.5,7.501,11.0,11.0,19.333333333333332,Final
15,11.0,5.001,10.001,10.001,0.001,21.0,21.0,18.5,7.501,11.0,11.0,19.333333333333332,Starting
16,0.5,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0,1.0,0.0,Difference
17,16.0,5.001,2.858142857142856,10.001,0.001,21.0,21.0,8.5,4.167666666666667,11.0,21.0,19.333333333333332,Final
18,16.0,5.001,2.858142857142856,10.001,0.001,21.0,21.0,8.5,4.167666666666667,11.0,21.0,19.333333333333332,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
20,16.0,5.001,2.858142857142856,20.000999999999998,0.001,21.0,21.0,18.5,4.167666666666667,11.0,21.0,19.333333333333332,Final
21,16.0,5.001,2.858142857142856,20.000999999999998,0.001,21.0,21.0,18.5,4.167666666666667,11.0,21.0,19.333333333333332,Starting
22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,Difference
23,16.0,5.001,2.858142857142856,20.000999999999998,0.001,31.0,21.0,8.5,0.001,11.0,21.0,19.333333333333332,Final
24,16.0,5.001,2.858142857142856,20.000999999999998,0.001,31.0,21.0,8.5,0.001,11.0,21.0,19.333333333333332,Starting
25,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-0.75,0.0,0.0,0.0,Difference
26,16.0,5.001,2.858142857142856,30.000999999999998,0.001,31.0,11.0,8.5,0.001,11.0,21.0,19.333333333333332,Final
27,16.0,5.001,2.858142857142856,30.000999999999998,0.001,31.0,11.0,8.5,0.001,11.0,21.0,19.333333333333332,Starting
28,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
29,21.0,7.501,2.858142857142856,30.000999999999998,0.001,31.0,17.666666666666664,8.5,0.001,16.0,21.0,19.333333333333332,Final
30,21.0,7.501,2.858142857142856,30.000999999999998,0.001,31.0,17.666666666666664,8.5,0.001,16.0,21.0,19.333333333333332,Starting
31,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
32,21.0,11.501000000000001,2.858142857142856,30.000999999999998,0.001,31.0,25.166666666666664,8.5,0.001,16.0,21.0,19.333333333333332,Final
33,21.0,11.501000000000001,2.858142857142856,30.000999999999998,0.001,31.0,25.166666666666664,8.5,0.001,16.0,21.0,19.333333333333332,Starting
34,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.75,0.0,0.0,0.0,Difference
35,21.0,11.501000000000001,2.858142857142856,40.001,0.001,31.0,15.166666666666664,18.5,7.501,16.0,21.0,19.333333333333332,Final
36,21.0,11.501000000000001,2.858142857142856,40.001,0.001,31.0,15.166666666666664,18.5,7.501,16.0,21.0,19.333333333333332,Starting
37,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,Difference
38,21.0,11.501000000000001,2.858142857142856,50.001,0.001,31.0,5.166666666666664,8.5,7.501,16.0,21.0,19.333333333333332,Final
39,21.0,11.501000000000001,2.858142857142856,50.001,0.001,31.0,5.166666666666664,8.5,7.501,16.0,21.0,19.333333333333332,Starting
40,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
41,21.0,14.834333333333333,2.858142857142856,50.001,0.001,31.0,11.166666666666664,8.5,2.5010000000000003,16.0,21.0,19.333333333333332,Final
42,21.0,14.834333333333333,2.858142857142856,50.001,0.001,31.0,11.166666666666664,8.5,2.5010000000000003,16.0,21.0,19.333333333333332,Starting
43,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0,Difference
44,21.0,14.834333333333333,4.524809523809523,50.001,0.001,31.0,11.166666666666664,8.5,2.5010000000000003,16.0,17.666666666666668,29.333333333333332,Final
45,21.0,14.834333333333333,4.524809523809523,50.001,0.001,31.0,11.166666666666664,8.5,2.5010000000000003,16.0,17.666666666666668,29.333333333333332,Starting
46,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
47,21.0,18.167666666666666,4.524809523809523,50.001,0.001,31.0,17.166666666666664,8.5,0.001,16.0,17.666666666666668,29.333333333333332,Final
48,21.0,18.167666666666666,4.524809523809523,50.001,0.001,31.0,17.166666666666664,8.5,0.001,16.0,17.666666666666668,29.333333333333332,Starting
49,0.0,0.25,0.0,0.0,0.0,0.0,0.6,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
50,21.0,20.667666666666666,4.524809523809523,50.001,0.001,31.0,23.166666666666664,8.5,0.001,16.0,17.666666666666668,29.333333333333332,Final
51,21.0,20.667666666666666,4.524809523809523,50.001,0.001,31.0,23.166666666666664,8.5,0.001,16.0,17.666666666666668,29.333333333333332,Starting
52,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5,-1.0,0.5,1.0,-1.0,1.0,Difference
53,21.0,20.667666666666666,0.001,50.001,0.001,31.0,18.166666666666664,0.001,5.001,26.0,7.666666666666668,39.33333333333333,Final
54,21.0,20.667666666666666,0.001,50.001,0.001,31.0,18.166666666666664,0.001,5.001,26.0,7.666666666666668,39.33333333333333,Starting
55,,,,,,,,,,,,,Difference
56,21.0,20.667666666666666,0.001,50.001,0.001,31.0,18.166666666666664,0.001,5.001,26.0,7.666666666666668,39.33333333333333,Final
57,21.0,20.667666666666666,0.001,50.001,0.001,31.0,18.166666666666664,0.001,5.001,26.0,7.666666666666668,39.33333333333333,Starting
58,0.75,-0.5,0.7777777777777778,0.0,0.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.75,0.0,Difference
59,28.5,15.667666666666666,7.778777777777778,50.001,0.001,31.0,18.166666666666664,7.501,8.334333333333333,26.0,15.166666666666668,39.33333333333333,Final
60,28.5,15.667666666666666,7.778777777777778,50.001,0.001,31.0,18.166666666666664,7.501,8.334333333333333,26.0,15.166666666666668,39.33333333333333,Starting
61,,,,,,,,,,,,,Difference
62,28.5,15.667666666666666,7.778777777777778,50.001,0.001,31.0,18.166666666666664,7.501,8.334333333333333,26.0,15.166666666666668,39.33333333333333,Final
63,28.5,15.667666666666666,7.778777777777778,50.001,0.001,31.0,18.166666666666664,7.501,8.334333333333333,26.0,15.166666666666668,39.33333333333333,Starting
64,0.0,0.25,-0.7333333333333333,0.0,0.0,0.0,-0.5,-0.3333333333333333,0.0,-1.0,0.5,0.0,Difference
65,28.5,18.167666666666666,0.445444444444445,50.001,0.001,31.0,13.166666666666664,4.167666666666667,8.334333333333333,16.0,20.166666666666668,39.33333333333333,Final
66,28.5,18.167666666666666,0.445444444444445,50.001,0.001,31.0,13.166666666666664,4.167666666666667,8.334333333333333,16.0,20.166666666666668,39.33333333333333,Starting
67,,,,,,,,,,,,,Difference
