,predicted,ground_truth,difference_df_relative,difference_df_abs
0,41.040000000000006,41.040000000000006,0.0,0.0
1,141.15,141.15,0.0,0.0
2,141.13,141.13,0.0,0.0
3,141.26000000000002,141.21,0.0003540825720558839,0.05000000000001137
4,231.44,231.44,0.0,0.0
5,41.21,41.19,0.00048555474629772096,0.020000000000003126
6,141.15,141.15,0.0,0.0
7,41.040000000000006,41.040000000000006,0.0,0.0
8,131.23,131.23,0.0,0.0
9,141.25,141.24999999999997,2.0121564198516116e-16,2.842170943040401e-14
10,131.33000000000004,131.25000000000003,0.0006095238095239047,0.0800000000000125
11,141.45000000000002,141.43999999999997,7.070135746640095e-05,0.010000000000047748
12,131.37000000000003,131.31000000000003,0.0004569339730409128,0.060000000000002274
13,141.27,141.26000000000002,7.079144839296973e-05,0.009999999999990905
14,221.41000000000003,221.39,9.033831699732894e-05,0.020000000000038654
15,131.32999999999998,131.25,0.0006095238095236883,0.07999999999998408
16,131.33,131.26,0.0005332927015086211,0.0700000000000216
17,131.28,131.26,0.0001523693432882084,0.020000000000010232
18,131.36,131.31,0.00038077831086749957,0.05000000000001137
19,41.040000000000006,41.040000000000006,0.0,0.0
20,41.040000000000006,41.040000000000006,0.0,0.0
21,31.34,31.240000000000002,0.0032010243277848225,0.09999999999999787
22,21.359999999999996,21.310000000000002,0.002346316283434707,0.049999999999993605
23,21.38,21.36,0.0009363295880149613,0.019999999999999574
24,31.4,31.349999999999998,0.0015948963317384598,0.05000000000000071
25,31.209999999999997,31.21,0.0,-3.552713678800501e-15
26,31.259999999999998,31.23,0.0009606147934677421,0.029999999999997584
27,1.3800000000000001,1.1900000000000002,0.15966386554621842,0.18999999999999995
28,1.35,1.3,0.03846153846153849,0.050000000000000044
29,11.45,11.35,0.00881057268722464,0.09999999999999964
30,11.43,11.319999999999997,0.009717314487632776,0.11000000000000298
31,11.46,11.32,0.012367491166077788,0.14000000000000057
32,11.43,11.360000000000001,0.006161971830985783,0.06999999999999851
33,11.48,11.309999999999999,0.015030946065428976,0.1700000000000017
34,1.35,1.28,0.05468750000000005,0.07000000000000006
35,1.37,1.34,0.022388059701492557,0.030000000000000027
36,21.369999999999997,21.18,0.00897072710103861,0.18999999999999773
37,11.46,11.319999999999997,0.012367491166078106,0.14000000000000412
38,11.47,11.229999999999999,0.02137132680320588,0.240000000000002
39,11.48,11.32,0.01413427561837457,0.16000000000000014
40,11.44,11.329999999999998,0.009708737864077778,0.11000000000000121
41,21.380000000000003,21.17,0.009919697685403912,0.21000000000000085
42,11.42,11.279999999999998,0.012411347517730707,0.14000000000000234
43,11.47,11.319999999999999,0.013250883392226338,0.15000000000000213
44,1.4800000000000002,1.32,0.12121212121212131,0.16000000000000014
45,11.5,11.229999999999999,0.024042742653606536,0.27000000000000135
46,11.42,11.259999999999998,0.014209591474245288,0.16000000000000192
47,11.44,11.239999999999998,0.01779359430604992,0.20000000000000107
48,11.49,11.309999999999999,0.01591511936339536,0.1800000000000015
49,1.4800000000000002,1.33,0.11278195488721814,0.15000000000000013
50,21.4,21.189999999999998,0.009910335063709337,0.21000000000000085
51,1.4700000000000002,1.26,0.16666666666666682,0.2100000000000002
52,101.55,101.27999999999999,0.002665876777251286,0.27000000000001023
53,11.4,11.249999999999998,0.013333333333333525,0.15000000000000213
54,101.52,101.35,0.0016773556980759913,0.1700000000000017
55,11.46,11.239999999999998,0.019572953736655022,0.22000000000000242
