,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,1.25,0.75,1.1442307692307692,1.5,1.5,0.5,1.375,1.375,1.5,1.25,1.25,1.25,Final
3,1.25,0.75,1.1442307692307692,1.5,1.5,0.5,1.375,1.375,1.5,1.25,1.25,1.25,Starting
4,-0.2,0.25,0.0,0.0,-1.0,1.0,0.125,0.25,-0.125,-0.5,0.0,-0.125,Difference
5,1.15,0.875,1.1442307692307692,1.5,1.0,1.0,1.4375,1.5,1.4375,1.0,1.25,1.1875,Final
6,1.15,0.875,1.1442307692307692,1.5,1.0,1.0,1.4375,1.5,1.4375,1.0,1.25,1.1875,Starting
7,0.0,0.0,0.0,0.0,-1.0,1.0,0.125,0.125,-0.25,-0.125,0.125,0.0,Difference
8,1.15,0.875,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.3125,0.9375,1.3125,1.1875,Final
9,1.15,0.875,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.3125,0.9375,1.3125,1.1875,Starting
10,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
11,1.075,0.9375,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.375,0.75,1.3125,1.1875,Final
12,1.075,0.9375,1.1442307692307692,1.5,0.5,1.5,1.5,1.5625,1.375,0.75,1.3125,1.1875,Starting
13,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
14,1.05,1.0,1.1442307692307692,1.5,0.5,1.5,1.5625,1.5625,1.375,0.6875,1.3125,1.125,Final
15,1.05,1.0,1.1442307692307692,1.5,0.5,1.5,1.5625,1.5625,1.375,0.6875,1.3125,1.125,Starting
16,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
17,0.9750000000000001,1.0625,1.1442307692307692,1.5,0.5,1.5,1.5625,1.5625,1.4375,0.5,1.3125,1.125,Final
18,0.9750000000000001,1.0625,1.1442307692307692,1.5,0.5,1.5,1.5625,1.5625,1.4375,0.5,1.3125,1.125,Starting
19,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,0.0,Difference
20,0.9500000000000001,1.125,1.1442307692307692,1.5,0.5,1.5,1.625,1.5625,1.4375,0.4375,1.3125,1.125,Final
21,0.9500000000000001,1.125,1.1442307692307692,1.5,0.5,1.5,1.625,1.5625,1.4375,0.4375,1.3125,1.125,Starting
22,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
23,0.925,1.1875,1.1442307692307692,1.5,0.5,1.5,1.6875,1.5625,1.4375,0.375,1.3125,1.0625,Final
24,0.925,1.1875,1.1442307692307692,1.5,0.5,1.5,1.6875,1.5625,1.4375,0.375,1.3125,1.0625,Starting
25,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
26,0.9,1.25,1.1442307692307692,1.5,0.5,1.5,1.75,1.5625,1.4375,0.3125,1.3125,1.0,Final
27,0.9,1.25,1.1442307692307692,1.5,0.5,1.5,1.75,1.5625,1.4375,0.3125,1.3125,1.0,Starting
28,-0.25,0.25,-0.07692307692307693,0.0,0.0,0.0,0.125,-0.125,0.0,-0.625,0.125,-0.125,Difference
29,0.775,1.375,1.1057692307692306,1.5,0.5,1.5,1.8125,1.5,1.4375,0.001,1.375,0.9375,Final
30,0.775,1.375,1.1057692307692306,1.5,0.5,1.5,1.8125,1.5,1.4375,0.001,1.375,0.9375,Starting
31,0.05,-0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,Difference
32,0.8,1.3125,1.1249999999999998,1.5,0.5,1.5,1.8125,1.5625,1.4375,0.0635,1.375,0.9375,Final
33,0.8,1.3125,1.1249999999999998,1.5,0.5,1.5,1.8125,1.5625,1.4375,0.0635,1.375,0.9375,Starting
34,-0.1,-0.25,0.07692307692307693,0.0,0.0,0.0,-0.25,0.25,0.25,-0.25,0.0,0.0,Difference
35,0.75,1.1875,1.1634615384615383,1.5,0.5,1.5,1.6875,1.6875,1.5625,0.001,1.375,0.9375,Final
36,0.75,1.1875,1.1634615384615383,1.5,0.5,1.5,1.6875,1.6875,1.5625,0.001,1.375,0.9375,Starting
37,0.05,-0.375,0.07692307692307693,0.0,0.0,0.0,-0.25,0.25,0.125,0.125,0.0,0.0,Difference
38,0.775,1.0,1.2019230769230769,1.5,0.5,1.5,1.5625,1.8125,1.625,0.0635,1.375,0.9375,Final
39,0.775,1.0,1.2019230769230769,1.5,0.5,1.5,1.5625,1.8125,1.625,0.0635,1.375,0.9375,Starting
40,0.05,0.125,0.0,0.0,0.0,0.0,0.25,0.0,-0.125,0.125,0.0,0.0,Difference
41,0.8,1.0625,1.2019230769230769,1.5,0.5,1.5,1.6875,1.8125,1.5625,0.126,1.375,0.9375,Final
42,0.8,1.0625,1.2019230769230769,1.5,0.5,1.5,1.6875,1.8125,1.5625,0.126,1.375,0.9375,Starting
43,-0.1,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,Difference
44,0.75,1.0625,1.2115384615384615,1.5,0.5,1.5,1.6875,1.8125,1.5625,0.0635,1.375,0.875,Final
45,0.75,1.0625,1.2115384615384615,1.5,0.5,1.5,1.6875,1.8125,1.5625,0.0635,1.375,0.875,Starting
46,0.1,-0.125,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.25,0.0,0.0,Difference
47,0.8,1.0,1.2115384615384615,1.5,0.5,1.5,1.75,1.8125,1.5,0.1885,1.375,0.875,Final
48,0.8,1.0,1.2115384615384615,1.5,0.5,1.5,1.75,1.8125,1.5,0.1885,1.375,0.875,Starting
49,0.2,-0.375,0.17307692307692307,0.0,0.0,0.0,-0.125,0.125,-0.25,0.5,0.0,0.25,Difference
50,0.9,0.8125,1.298076923076923,1.5,0.5,1.5,1.6875,1.875,1.375,0.4385,1.375,1.0,Final
51,0.9,0.8125,1.298076923076923,1.5,0.5,1.5,1.6875,1.875,1.375,0.4385,1.375,1.0,Starting
52,-0.1,0.125,0.11538461538461539,0.0,0.0,0.0,0.125,-0.125,0.125,-0.25,0.0,-0.25,Difference
53,0.85,0.875,1.3557692307692306,1.5,0.5,1.5,1.75,1.8125,1.4375,0.3135,1.375,0.875,Final
54,0.85,0.875,1.3557692307692306,1.5,0.5,1.5,1.75,1.8125,1.4375,0.3135,1.375,0.875,Starting
55,0.1,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,-0.125,0.125,0.25,-0.25,0.125,Difference
56,0.9,0.875,1.4038461538461537,1.5,0.5,1.5,1.75,1.75,1.5,0.4385,1.25,0.9375,Final
57,0.9,0.875,1.4038461538461537,1.5,0.5,1.5,1.75,1.75,1.5,0.4385,1.25,0.9375,Starting
58,,,,,,,,,,,,,Difference
59,0.9,0.875,1.4038461538461537,1.5,0.5,1.5,1.75,1.75,1.5,0.4385,1.25,0.9375,Final
60,0.9,0.875,1.4038461538461537,1.5,0.5,1.5,1.75,1.75,1.5,0.4385,1.25,0.9375,Starting
61,0.2,0.125,0.057692307692307696,0.0,0.0,0.0,-0.125,0.0,-0.375,0.375,0.125,0.125,Difference
62,1.0,0.9375,1.4326923076923075,1.5,0.5,1.5,1.6875,1.75,1.3125,0.626,1.3125,1.0,Final
63,1.0,0.9375,1.4326923076923075,1.5,0.5,1.5,1.6875,1.75,1.3125,0.626,1.3125,1.0,Starting
64,0.2,-0.25,0.057692307692307696,0.0,0.0,0.0,-0.125,0.0,-0.25,0.5,0.0,0.25,Difference
65,1.1,0.8125,1.4615384615384612,1.5,0.5,1.5,1.625,1.75,1.1875,0.876,1.3125,1.125,Final
66,1.1,0.8125,1.4615384615384612,1.5,0.5,1.5,1.625,1.75,1.1875,0.876,1.3125,1.125,Starting
67,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
68,1.0250000000000001,0.875,1.4615384615384612,1.5,0.5,1.5,1.625,1.75,1.25,0.6885,1.3125,1.125,Final
