,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,-1.0,1.0,1.0,1.0,-0.5,-1.0,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,0.001,11.0,11.0,11.0,0.001,0.001,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,0.001,11.0,11.0,11.0,0.001,0.001,11.0,11.0,11.0,Starting
4,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.3333333333333333,-1.0,0.0,0.0,0.0,Difference
5,11.0,0.001,11.0,0.001,11.0,21.0,21.0,3.334333333333333,0.001,11.0,11.0,11.0,Final
6,11.0,0.001,11.0,0.001,11.0,21.0,21.0,3.334333333333333,0.001,11.0,11.0,11.0,Starting
7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.75,-0.5,0.0,0.0,0.0,Difference
8,11.0,4.001,11.0,0.001,11.0,21.0,21.0,10.834333333333333,0.001,11.0,11.0,11.0,Final
9,11.0,4.001,11.0,0.001,11.0,21.0,21.0,10.834333333333333,0.001,11.0,11.0,11.0,Starting
10,0.0,0.25,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3333333333333333,-1.0,1.0,-1.0,Difference
11,11.0,6.501,21.0,0.001,11.0,21.0,11.0,14.167666666666666,3.334333333333333,1.0,21.0,1.0,Final
12,11.0,6.501,21.0,0.001,11.0,21.0,11.0,14.167666666666666,3.334333333333333,1.0,21.0,1.0,Starting
13,-0.5,0.3333333333333333,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,-0.5,0.0,-0.5,Difference
14,6.0,9.834333333333333,21.0,10.001,1.0,21.0,21.0,24.167666666666666,3.334333333333333,0.001,21.0,0.001,Final
15,6.0,9.834333333333333,21.0,10.001,1.0,21.0,21.0,24.167666666666666,3.334333333333333,0.001,21.0,0.001,Starting
16,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
17,13.5,6.501,21.0,10.001,1.0,21.0,21.0,24.167666666666666,0.001,7.501,21.0,0.001,Final
18,13.5,6.501,21.0,10.001,1.0,21.0,21.0,24.167666666666666,0.001,7.501,21.0,0.001,Starting
19,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
20,21.0,3.1676666666666673,21.0,10.001,1.0,21.0,21.0,24.167666666666666,0.001,15.001000000000001,21.0,0.001,Final
21,21.0,3.1676666666666673,21.0,10.001,1.0,21.0,21.0,24.167666666666666,0.001,15.001000000000001,21.0,0.001,Starting
22,-0.5,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.5,-1.0,1.0,0.5,Difference
23,16.0,3.1676666666666673,21.0,20.000999999999998,0.001,21.0,11.0,24.167666666666666,5.001,5.001000000000001,31.0,5.001,Final
24,16.0,3.1676666666666673,21.0,20.000999999999998,0.001,21.0,11.0,24.167666666666666,5.001,5.001000000000001,31.0,5.001,Starting
25,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
26,6.0,5.667666666666667,21.0,20.000999999999998,0.001,21.0,16.0,24.167666666666666,5.001,0.001,31.0,0.001,Final
27,6.0,5.667666666666667,21.0,20.000999999999998,0.001,21.0,16.0,24.167666666666666,5.001,0.001,31.0,0.001,Starting
28,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,-0.6666666666666666,0.0,0.0,Difference
29,0.001,5.667666666666667,21.0,20.000999999999998,0.001,21.0,11.0,24.167666666666666,10.001000000000001,0.001,31.0,0.001,Final
30,0.001,5.667666666666667,21.0,20.000999999999998,0.001,21.0,11.0,24.167666666666666,10.001000000000001,0.001,31.0,0.001,Starting
31,-0.25,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.25,0.0,0.0,Difference
32,0.001,7.667666666666667,21.0,20.000999999999998,0.001,21.0,13.0,24.167666666666666,10.001000000000001,0.001,31.0,0.001,Final
33,0.001,7.667666666666667,21.0,20.000999999999998,0.001,21.0,13.0,24.167666666666666,10.001000000000001,0.001,31.0,0.001,Starting
34,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,-1.0,0.0,0.0,1.0,Difference
35,5.001,10.524809523809523,21.0,20.000999999999998,0.001,21.0,17.285714285714285,24.167666666666666,0.0010000000000012221,0.001,31.0,10.001,Final
36,5.001,10.524809523809523,21.0,20.000999999999998,0.001,21.0,17.285714285714285,24.167666666666666,0.0010000000000012221,0.001,31.0,10.001,Starting
37,1.0,0.2,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,1.0,0.0,0.0,Difference
38,15.001000000000001,12.524809523809523,21.0,20.000999999999998,0.001,21.0,22.285714285714285,24.167666666666666,0.001,10.001,31.0,10.001,Final
39,15.001000000000001,12.524809523809523,21.0,20.000999999999998,0.001,21.0,22.285714285714285,24.167666666666666,0.001,10.001,31.0,10.001,Starting
40,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,-0.5,-0.5,Difference
41,15.001000000000001,12.524809523809523,31.0,20.000999999999998,10.001,21.0,22.285714285714285,24.167666666666666,3.334333333333333,20.000999999999998,26.0,5.0009999999999994,Final
42,15.001000000000001,12.524809523809523,31.0,20.000999999999998,10.001,21.0,22.285714285714285,24.167666666666666,3.334333333333333,20.000999999999998,26.0,5.0009999999999994,Starting
43,-0.2,0.5,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.5,-0.6,Difference
44,13.001000000000001,17.524809523809523,31.0,30.000999999999998,10.001,11.0,12.285714285714285,34.16766666666666,13.334333333333333,10.000999999999998,31.0,0.001,Final
45,13.001000000000001,17.524809523809523,31.0,30.000999999999998,10.001,11.0,12.285714285714285,34.16766666666666,13.334333333333333,10.000999999999998,31.0,0.001,Starting
46,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,Difference
47,13.001000000000001,17.524809523809523,31.0,20.000999999999998,10.001,21.0,22.285714285714285,34.16766666666666,13.334333333333333,10.000999999999998,31.0,5.001,Final
48,13.001000000000001,17.524809523809523,31.0,20.000999999999998,10.001,21.0,22.285714285714285,34.16766666666666,13.334333333333333,10.000999999999998,31.0,5.001,Starting
49,0.2,-0.5,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,Difference
50,15.001000000000001,12.524809523809523,41.0,20.000999999999998,20.000999999999998,21.0,22.285714285714285,24.167666666666662,13.334333333333333,20.000999999999998,31.0,5.001,Final
51,15.001000000000001,12.524809523809523,41.0,20.000999999999998,20.000999999999998,21.0,22.285714285714285,24.167666666666662,13.334333333333333,20.000999999999998,31.0,5.001,Starting
52,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-0.6,0.6,Difference
53,15.001000000000001,12.524809523809523,41.0,10.000999999999998,20.000999999999998,31.0,32.285714285714285,24.167666666666662,3.3343333333333334,30.000999999999998,25.0,11.001000000000001,Final
54,15.001000000000001,12.524809523809523,41.0,10.000999999999998,20.000999999999998,31.0,32.285714285714285,24.167666666666662,3.3343333333333334,30.000999999999998,25.0,11.001000000000001,Starting
55,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
56,9.001000000000001,17.524809523809523,41.0,10.000999999999998,20.000999999999998,31.0,32.285714285714285,24.167666666666662,8.334333333333333,30.000999999999998,19.0,11.001000000000001,Final
57,9.001000000000001,17.524809523809523,41.0,10.000999999999998,20.000999999999998,31.0,32.285714285714285,24.167666666666662,8.334333333333333,30.000999999999998,19.0,11.001000000000001,Starting
58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.125,0.3333333333333333,Difference
59,9.001000000000001,17.524809523809523,41.0,10.000999999999998,20.000999999999998,41.0,32.285714285714285,24.167666666666662,8.334333333333333,30.000999999999998,17.75,14.334333333333333,Final
60,9.001000000000001,17.524809523809523,41.0,10.000999999999998,20.000999999999998,41.0,32.285714285714285,24.167666666666662,8.334333333333333,30.000999999999998,17.75,14.334333333333333,Starting
61,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
62,9.001000000000001,17.524809523809523,41.0,20.000999999999998,10.000999999999998,41.0,32.285714285714285,34.16766666666666,8.334333333333333,30.000999999999998,17.75,14.334333333333333,Final
63,9.001000000000001,17.524809523809523,41.0,20.000999999999998,10.000999999999998,41.0,32.285714285714285,34.16766666666666,8.334333333333333,30.000999999999998,17.75,14.334333333333333,Starting
64,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,0.0,0.0,Difference
65,9.001000000000001,17.524809523809523,41.0,20.000999999999998,10.000999999999998,31.0,32.285714285714285,39.16766666666666,8.334333333333333,30.000999999999998,17.75,14.334333333333333,Final
66,9.001000000000001,17.524809523809523,41.0,20.000999999999998,10.000999999999998,31.0,32.285714285714285,39.16766666666666,8.334333333333333,30.000999999999998,17.75,14.334333333333333,Starting
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,1.0,0.0,Difference
68,19.001,17.524809523809523,41.0,20.000999999999998,10.000999999999998,31.0,32.285714285714285,42.501,3.3343333333333334,30.000999999999998,27.75,14.334333333333333,Final
69,19.001,17.524809523809523,41.0,20.000999999999998,10.000999999999998,31.0,32.285714285714285,42.501,3.3343333333333334,30.000999999999998,27.75,14.334333333333333,Starting
70,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,19.001,17.524809523809523,41.0,20.000999999999998,0.001,41.0,32.285714285714285,42.501,3.3343333333333334,30.000999999999998,27.75,14.334333333333333,Final
72,19.001,17.524809523809523,41.0,20.000999999999998,0.001,41.0,32.285714285714285,42.501,3.3343333333333334,30.000999999999998,27.75,14.334333333333333,Starting
73,,,,,,,,,,,,,Difference
74,19.001,17.524809523809523,41.0,20.000999999999998,0.001,41.0,32.285714285714285,42.501,3.3343333333333334,30.000999999999998,27.75,14.334333333333333,Final
75,19.001,17.524809523809523,41.0,20.000999999999998,0.001,41.0,32.285714285714285,42.501,3.3343333333333334,30.000999999999998,27.75,14.334333333333333,Starting
