,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-2096.28,5,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-152.14,5,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,5,1
3,4,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,5,Draw
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,5,Draw
5,6,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-25.4,5,1
6,7,0,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,5,1
7,8,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,5,1
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,5,0
9,10,0,"[6, 1, 2, 0, 1, 1, 1, 1, 0, 3, 0, 4]",-330.40999999999997,"[8, 1, 2, 1, 1, 0, 1, 1, 4, 5, 0, 4]",-235.81,5,1
10,11,0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,"[9, 2, 1, 1, 1, 0, 1, 0, 8, 6, 1, 4]",-248.20000000000002,5,1
11,12,0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,"[6, 4, 2, 0, 1, 0, 2, 1, 8, 4, 0, 3]",-272.11,5,1
12,13,0,"[3, 4, 4, 0, 1, 0, 5, 1, 1, 3, 0, 0]",-497.11,"[2, 5, 4, 0, 1, 0, 8, 1, 8, 2, 0, 0]",-535.81,5,0
13,14,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-93.1,"[3, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 2]",-85.60000000000001,5,1
14,15,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,"[2, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-94.19999999999999,5,0
15,16,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-152.31,"[1, 3, 0, 1, 0, 0, 0, 1, 8, 0, 1, 1]",-132.91,5,1
16,17,0,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-243.13,"[2, 4, 0, 0, 1, 0, 2, 1, 8, 0, 2, 0]",-263.81,5,0
17,18,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[4, 4, 0, 1, 0, 0, 0, 4, 0, 0, 4, 1]",-445.14000000000004,5,0
18,19,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,"[5, 1, 0, 1, 0, 0, 1, 0, 8, 1, 2, 5]",-228.3,5,1
19,20,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[5, 1, 0, 1, 0, 0, 0, 0, 8, 0, 5, 2]",-517.0,5,0
20,21,0,"[8, 0, 0, 1, 0, 1, 0, 0, 0, 1, 5, 5]",-610.5,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 2, 6, 2]",-612.2,5,0
