,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-0.5,0.5,-0.28846153846153844,-1.0,-1.0,1.0,-0.75,-0.75,-1.0,-0.5,-0.5,-0.5,Difference
2,0.75,1.25,0.8557692307692308,0.5,0.5,1.5,0.625,0.625,0.5,0.75,0.75,0.75,Final
3,0.75,1.25,0.8557692307692308,0.5,0.5,1.5,0.625,0.625,0.5,0.75,0.75,0.75,Starting
4,-0.2,0.25,-0.38461538461538464,1.0,-1.0,0.0,-1.0,-1.0,-0.75,-0.375,-0.125,0.25,Difference
5,0.65,1.375,0.6634615384615385,1.0,0.001,1.5,0.125,0.125,0.125,0.5625,0.6875,0.875,Final
6,0.65,1.375,0.6634615384615385,1.0,0.001,1.5,0.125,0.125,0.125,0.5625,0.6875,0.875,Starting
7,0.25,-0.5,0.19230769230769232,1.0,-1.0,0.0,0.75,1.0,0.75,0.5,0.125,0.125,Difference
8,0.775,1.125,0.7596153846153847,1.5,0.001,1.5,0.5,0.625,0.5,0.8125,0.75,0.9375,Final
9,0.775,1.125,0.7596153846153847,1.5,0.001,1.5,0.5,0.625,0.5,0.8125,0.75,0.9375,Starting
10,0.0,0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.125,-0.125,Difference
11,0.775,1.1875,0.7884615384615385,1.5,0.001,1.5,0.5625,0.6875,0.5625,0.75,0.8125,0.875,Final
12,0.775,1.1875,0.7884615384615385,1.5,0.001,1.5,0.5625,0.6875,0.5625,0.75,0.8125,0.875,Starting
13,,,,,,,,,,,,,Difference
14,0.775,1.1875,0.7884615384615385,1.5,0.001,1.5,0.5625,0.6875,0.5625,0.75,0.8125,0.875,Final
15,0.775,1.1875,0.7884615384615385,1.5,0.001,1.5,0.5625,0.6875,0.5625,0.75,0.8125,0.875,Starting
16,,,,,,,,,,,,,Difference
17,0.775,1.1875,0.7884615384615385,1.5,0.001,1.5,0.5625,0.6875,0.5625,0.75,0.8125,0.875,Final
18,0.775,1.1875,0.7884615384615385,1.5,0.001,1.5,0.5625,0.6875,0.5625,0.75,0.8125,0.875,Starting
19,-0.05,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.25,0.125,-0.125,Difference
20,0.75,1.25,0.7884615384615385,1.5,0.001,1.5,0.6875,0.75,0.5625,0.625,0.875,0.8125,Final
21,0.75,1.25,0.7884615384615385,1.5,0.001,1.5,0.6875,0.75,0.5625,0.625,0.875,0.8125,Starting
22,-0.15,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,-0.5,0.125,0.0,Difference
23,0.675,1.3125,0.7884615384615385,1.5,0.001,1.5,0.75,0.8125,0.625,0.375,0.9375,0.8125,Final
24,0.675,1.3125,0.7884615384615385,1.5,0.001,1.5,0.75,0.8125,0.625,0.375,0.9375,0.8125,Starting
25,,,,,,,,,,,,,Difference
26,0.675,1.3125,0.7884615384615385,1.5,0.001,1.5,0.75,0.8125,0.625,0.375,0.9375,0.8125,Final
27,0.675,1.3125,0.7884615384615385,1.5,0.001,1.5,0.75,0.8125,0.625,0.375,0.9375,0.8125,Starting
28,,,,,,,,,,,,,Difference
29,0.675,1.3125,0.7884615384615385,1.5,0.001,1.5,0.75,0.8125,0.625,0.375,0.9375,0.8125,Final
30,0.675,1.3125,0.7884615384615385,1.5,0.001,1.5,0.75,0.8125,0.625,0.375,0.9375,0.8125,Starting
31,0.25,-0.25,0.07692307692307693,0.0,0.0,0.0,-0.125,0.125,0.0,0.625,-0.125,0.125,Difference
32,0.8,1.1875,0.826923076923077,1.5,0.001,1.5,0.6875,0.875,0.625,0.6875,0.875,0.875,Final
33,0.8,1.1875,0.826923076923077,1.5,0.001,1.5,0.6875,0.875,0.625,0.6875,0.875,0.875,Starting
34,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,-0.125,Difference
35,0.8,1.1875,0.8461538461538463,1.5,0.001,1.5,0.6875,0.875,0.625,0.75,0.8125,0.8125,Final
36,0.8,1.1875,0.8461538461538463,1.5,0.001,1.5,0.6875,0.875,0.625,0.75,0.8125,0.8125,Starting
37,0.0,0.0,-0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.125,Difference
38,0.8,1.1875,0.826923076923077,1.5,0.001,1.5,0.6875,0.875,0.625,0.6875,0.875,0.875,Final
39,0.8,1.1875,0.826923076923077,1.5,0.001,1.5,0.6875,0.875,0.625,0.6875,0.875,0.875,Starting
40,-0.05,-0.125,0.0,0.0,0.0,0.0,-0.125,0.125,0.125,-0.25,0.125,0.125,Difference
41,0.775,1.125,0.826923076923077,1.5,0.001,1.5,0.625,0.9375,0.6875,0.5625,0.9375,0.9375,Final
42,0.775,1.125,0.826923076923077,1.5,0.001,1.5,0.625,0.9375,0.6875,0.5625,0.9375,0.9375,Starting
43,-0.05,0.125,-0.09615384615384616,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,0.0,Difference
44,0.75,1.1875,0.7788461538461539,1.5,0.001,1.5,0.625,0.9375,0.625,0.5625,0.875,0.9375,Final
45,0.75,1.1875,0.7788461538461539,1.5,0.001,1.5,0.625,0.9375,0.625,0.5625,0.875,0.9375,Starting
46,0.2,-0.375,0.038461538461538464,0.0,0.0,0.0,-0.125,0.125,-0.125,0.375,0.0,0.125,Difference
47,0.85,1.0,0.7980769230769231,1.5,0.001,1.5,0.5625,1.0,0.5625,0.75,0.875,1.0,Final
48,0.85,1.0,0.7980769230769231,1.5,0.001,1.5,0.5625,1.0,0.5625,0.75,0.875,1.0,Starting
49,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,-0.375,0.125,0.0,Difference
50,0.7999999999999999,1.0,0.7980769230769231,1.5,0.001,1.5,0.5625,1.0625,0.625,0.5625,0.9375,1.0,Final
51,0.7999999999999999,1.0,0.7980769230769231,1.5,0.001,1.5,0.5625,1.0625,0.625,0.5625,0.9375,1.0,Starting
52,,,,,,,,,,,,,Difference
53,0.7999999999999999,1.0,0.7980769230769231,1.5,0.001,1.5,0.5625,1.0625,0.625,0.5625,0.9375,1.0,Final
54,0.7999999999999999,1.0,0.7980769230769231,1.5,0.001,1.5,0.5625,1.0625,0.625,0.5625,0.9375,1.0,Starting
55,0.05,-0.375,0.1346153846153846,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.0,Difference
56,0.825,0.8125,0.8653846153846154,1.5,0.001,1.5,0.5625,1.125,0.75,0.625,0.9375,1.0,Final
57,0.825,0.8125,0.8653846153846154,1.5,0.001,1.5,0.5625,1.125,0.75,0.625,0.9375,1.0,Starting
58,0.05,0.0,-0.057692307692307696,0.0,0.0,0.0,-0.25,0.0,0.0,0.125,0.0,0.0,Difference
59,0.85,0.8125,0.8365384615384616,1.5,0.001,1.5,0.4375,1.125,0.75,0.6875,0.9375,1.0,Final
60,0.85,0.8125,0.8365384615384616,1.5,0.001,1.5,0.4375,1.125,0.75,0.6875,0.9375,1.0,Starting
61,,,,,,,,,,,,,Difference
62,0.85,0.8125,0.8365384615384616,1.5,0.001,1.5,0.4375,1.125,0.75,0.6875,0.9375,1.0,Final
63,0.85,0.8125,0.8365384615384616,1.5,0.001,1.5,0.4375,1.125,0.75,0.6875,0.9375,1.0,Starting
64,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,0.0,Difference
65,0.825,0.8125,0.8365384615384616,1.5,0.001,1.5,0.4375,1.1875,0.75,0.625,0.9375,1.0,Final
66,0.825,0.8125,0.8365384615384616,1.5,0.001,1.5,0.4375,1.1875,0.75,0.625,0.9375,1.0,Starting
67,0.0,-0.125,0.038461538461538464,0.0,0.0,0.0,-0.125,0.125,0.125,-0.125,0.0,0.125,Difference
68,0.825,0.75,0.8557692307692308,1.5,0.001,1.5,0.375,1.25,0.8125,0.5625,0.9375,1.0625,Final
69,0.825,0.75,0.8557692307692308,1.5,0.001,1.5,0.375,1.25,0.8125,0.5625,0.9375,1.0625,Starting
70,,,,,,,,,,,,,Difference
71,0.825,0.75,0.8557692307692308,1.5,0.001,1.5,0.375,1.25,0.8125,0.5625,0.9375,1.0625,Final
72,0.825,0.75,0.8557692307692308,1.5,0.001,1.5,0.375,1.25,0.8125,0.5625,0.9375,1.0625,Starting
