,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[6, 2, 15, 1, 1, 0, 8, 8, 8, 2, 2, 4]",-525.9,10,Miss
1,2,0,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-164.14,"[9, 2, 13, 0, 1, 0, 8, 8, 8, 3, 3, 5]",-528.9000000000001,10,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-121.14999999999999,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-23.23,10,1
3,4,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.120000000000005,"[2, 2, 2, 0, 1, 1, 8, 0, 0, 1, 1, 1]",-151.12,10,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-116.06,10,0
5,6,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-222.32,"[2, 2, 2, 1, 0, 1, 0, 8, 0, 1, 1, 1]",-242.92,10,0
6,7,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-212.25,10,0
7,8,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-176.11,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-267.11,10,Miss
8,9,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-23.23,"[5, 3, 0, 1, 0, 0, 0, 3, 0, 0, 5, 1]",-165.32999999999998,10,0
9,10,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-216.05,10,0
10,11,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 7, 0, 0, 1, 0, 7, 0, 0, 1, 0, 1]",-119.07,10,0
11,12,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[1, 3, 0, 0, 0, 1, 1, 8, 0, 1, 0, 1]",-112.93,10,0
12,13,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.120000000000005,"[2, 4, 3, 0, 0, 1, 3, 5, 0, 1, 1, 1]",-155.64,10,0
13,14,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-23.23,10,0
14,15,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-56.23,"[4, 4, 0, 1, 0, 0, 0, 4, 0, 0, 4, 1]",-154.44,10,0
15,16,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[0, 8, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0]",-9.08,10,0
16,17,0,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 0, 3, 1]",-45.34,"[3, 5, 0, 1, 0, 0, 0, 5, 0, 0, 3, 1]",-143.55,10,0
17,18,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-116.06,10,Miss
