,iter,weights
0,1,"{'number_adjacent_facts_other_value': 1, 'number_other_facts_same_value': 1, 'number_other_facts_other_value': 1, 'adjacent_col_used': 1, 'adjacent_row_used': 1, 'adjacent_block_used': 1, 'other_col_cons': 1, 'other_row_cons': 1, 'other_block_cons': 1, 'number_adjacent_row_facts': 1, 'number_adjacent_col_facts': 1, 'number_adjacent_block_facts': 1}"
1,2,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.5, 'number_other_facts_other_value': 2.0, 'adjacent_col_used': 0.001, 'adjacent_row_used': 2.0, 'adjacent_block_used': 2.0, 'other_col_cons': 2.0, 'other_row_cons': 1.75, 'other_block_cons': 1.75, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.0, 'number_adjacent_block_facts': 2.0}"
2,3,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.001, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 1.001, 'adjacent_row_used': 2.0, 'adjacent_block_used': 1.0, 'other_col_cons': 2.0, 'other_row_cons': 1.75, 'other_block_cons': 2.75, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.5, 'number_adjacent_block_facts': 1.6666666666666667}"
3,4,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.001, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 1.001, 'adjacent_row_used': 2.0, 'adjacent_block_used': 1.0, 'other_col_cons': 2.0, 'other_row_cons': 1.75, 'other_block_cons': 2.75, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.5, 'number_adjacent_block_facts': 1.6666666666666667}"
4,5,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.501, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.001, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.0, 'other_row_cons': 1.75, 'other_block_cons': 3.75, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.5, 'number_adjacent_block_facts': 1.6666666666666667}"
5,6,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.501, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.001, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.0, 'other_row_cons': 1.75, 'other_block_cons': 3.75, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.5, 'number_adjacent_block_facts': 1.6666666666666667}"
6,7,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.501, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.001, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.0, 'other_row_cons': 2.0833333333333335, 'other_block_cons': 3.75, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.5, 'number_adjacent_block_facts': 1.6666666666666667}"
7,8,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.501, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.001, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.0, 'other_row_cons': 2.0833333333333335, 'other_block_cons': 3.75, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.5, 'number_adjacent_block_facts': 1.6666666666666667}"
8,9,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.501, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.001, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.0, 'other_row_cons': 2.0833333333333335, 'other_block_cons': 3.75, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.5, 'number_adjacent_block_facts': 1.6666666666666667}"
9,10,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.501, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.001, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.0, 'other_row_cons': 2.0833333333333335, 'other_block_cons': 3.75, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.5, 'number_adjacent_block_facts': 1.6666666666666667}"
