,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-2096.28,5,Miss
1,2,0,"[7, 0, 5, 0, 0, 1, 2, 2, 2, 0, 5, 4]",-1127.6200000000001,"[6, 0, 19, 0, 1, 0, 8, 8, 8, 3, 3, 0]",-2290.88,5,0
2,3,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,5,0
3,4,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-217.51,"[10, 0, 0, 0, 0, 1, 0, 2, 2, 3, 3, 7]",-413.92,5,0
4,5,0,"[8, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 8]",-310.8,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,5,1
5,6,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,5,0
6,7,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 4, 3, 0, 0, 1, 2, 3, 1, 0, 1, 0]",-561.13,5,0
7,8,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,5,0
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 5, 0, 0, 0, 1, 2, 4, 1, 0, 1, 0]",-271.14,5,0
9,10,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,5,1
10,11,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[2, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0]",-544.22,5,0
11,12,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,5,0
12,13,0,"[4, 2, 0, 0, 0, 1, 1, 2, 1, 4, 0, 2]",-138.32,"[2, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0]",-544.22,5,Miss
13,14,0,"[2, 3, 5, 0, 0, 1, 2, 3, 0, 2, 0, 1]",-654.13,"[2, 3, 4, 0, 0, 1, 2, 4, 0, 2, 0, 1]",-554.14,5,1
14,15,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,"[3, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 2]",-335.41999999999996,5,0
15,16,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,5,0
16,17,0,"[5, 1, 0, 0, 0, 1, 0, 2, 1, 5, 0, 2]",-120.32,"[5, 1, 1, 0, 0, 1, 0, 2, 1, 4, 0, 3]",-219.42000000000002,5,Miss
