,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
4,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
5,10.0,2.501,11.0,11.0,0.001,11.0,9.75,11.0,8.5,8.5,11.0,8.5,Final
6,10.0,2.501,11.0,11.0,0.001,11.0,9.75,11.0,8.5,8.5,11.0,8.5,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,0.0,Difference
8,10.0,2.501,11.0,11.0,0.001,11.0,11.0,12.25,8.5,6.0,13.5,8.5,Final
9,10.0,2.501,11.0,11.0,0.001,11.0,11.0,12.25,8.5,6.0,13.5,8.5,Starting
10,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
11,9.0,5.0009999999999994,11.0,11.0,0.001,11.0,12.25,12.25,8.5,3.5,13.5,6.0,Final
12,9.0,5.0009999999999994,11.0,11.0,0.001,11.0,12.25,12.25,8.5,3.5,13.5,6.0,Starting
13,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
14,8.0,7.5009999999999994,11.0,11.0,0.001,11.0,13.5,12.25,8.5,1.0,13.5,3.5,Final
15,8.0,7.5009999999999994,11.0,11.0,0.001,11.0,13.5,12.25,8.5,1.0,13.5,3.5,Starting
16,0.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.75,0.0,0.0,Difference
17,11.0,5.0009999999999994,11.0,11.0,0.001,11.0,13.5,12.25,7.25,8.5,13.5,3.5,Final
18,11.0,5.0009999999999994,11.0,11.0,0.001,11.0,13.5,12.25,7.25,8.5,13.5,3.5,Starting
19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.75,-0.25,0.0,Difference
20,13.0,5.0009999999999994,11.0,11.0,0.001,11.0,13.5,11.0,6.0,16.0,11.0,3.5,Final
21,13.0,5.0009999999999994,11.0,11.0,0.001,11.0,13.5,11.0,6.0,16.0,11.0,3.5,Starting
22,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,Difference
23,13.0,5.0009999999999994,11.666666666666666,11.0,0.001,11.0,12.25,11.0,6.0,16.0,11.0,3.5,Final
24,13.0,5.0009999999999994,11.666666666666666,11.0,0.001,11.0,12.25,11.0,6.0,16.0,11.0,3.5,Starting
25,-0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,-0.25,Difference
26,12.0,5.0009999999999994,11.666666666666666,11.0,0.001,11.0,13.5,12.25,6.0,13.5,13.5,1.0,Final
27,12.0,5.0009999999999994,11.666666666666666,11.0,0.001,11.0,13.5,12.25,6.0,13.5,13.5,1.0,Starting
28,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
29,11.0,7.5009999999999994,11.666666666666666,11.0,0.001,11.0,14.75,12.25,6.0,11.0,13.5,0.001,Final
30,11.0,7.5009999999999994,11.666666666666666,11.0,0.001,11.0,14.75,12.25,6.0,11.0,13.5,0.001,Starting
31,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
32,11.0,7.5009999999999994,13.0,11.0,0.001,11.0,14.75,12.25,6.0,13.5,11.0,0.001,Final
33,11.0,7.5009999999999994,13.0,11.0,0.001,11.0,14.75,12.25,6.0,13.5,11.0,0.001,Starting
34,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
35,11.0,7.5009999999999994,14.333333333333334,11.0,0.001,11.0,14.75,12.25,6.0,16.0,8.5,0.001,Final
36,11.0,7.5009999999999994,14.333333333333334,11.0,0.001,11.0,14.75,12.25,6.0,16.0,8.5,0.001,Starting
37,-0.4,0.5,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.25,-0.25,-0.8,Difference
38,7.0,12.501,14.333333333333334,11.0,0.001,11.0,16.0,11.0,6.0,13.5,6.0,0.001,Final
39,7.0,12.501,14.333333333333334,11.0,0.001,11.0,16.0,11.0,6.0,13.5,6.0,0.001,Starting
40,-0.5,0.75,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.25,-0.5,-1.0,Difference
41,2.0,20.000999999999998,14.333333333333334,11.0,0.001,11.0,17.25,8.5,6.0,11.0,1.0,0.001,Final
42,2.0,20.000999999999998,14.333333333333334,11.0,0.001,11.0,17.25,8.5,6.0,11.0,1.0,0.001,Starting
43,-0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,Difference
44,1.0,20.000999999999998,15.0,11.0,0.001,11.0,17.25,8.5,6.0,11.0,0.001,0.001,Final
45,1.0,20.000999999999998,15.0,11.0,0.001,11.0,17.25,8.5,6.0,11.0,0.001,0.001,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,0.2,Difference
47,1.0,20.000999999999998,15.0,11.0,0.001,11.0,17.25,8.5,6.0,11.0,0.001,2.001,Final
48,1.0,20.000999999999998,15.0,11.0,0.001,11.0,17.25,8.5,6.0,11.0,0.001,2.001,Starting
49,0.0,0.0,0.2,0.0,0.0,0.0,-0.125,0.0,-0.125,0.0,-0.14285714285714285,0.3333333333333333,Difference
50,1.0,20.000999999999998,17.0,11.0,0.001,11.0,16.0,8.5,4.75,11.0,0.001,5.334333333333333,Final
51,1.0,20.000999999999998,17.0,11.0,0.001,11.0,16.0,8.5,4.75,11.0,0.001,5.334333333333333,Starting
52,0.3,-0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.14285714285714285,0.3333333333333333,Difference
53,4.0,17.500999999999998,19.0,11.0,0.001,11.0,16.0,8.5,6.0,11.0,1.4295714285714283,8.667666666666666,Final
54,4.0,17.500999999999998,19.0,11.0,0.001,11.0,16.0,8.5,6.0,11.0,1.4295714285714283,8.667666666666666,Starting
55,-0.3,0.25,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.25,-0.5714285714285714,0.0,Difference
56,1.0,20.000999999999998,19.0,11.0,0.001,11.0,14.75,7.25,4.75,13.5,0.001,8.667666666666666,Final
57,1.0,20.000999999999998,19.0,11.0,0.001,11.0,14.75,7.25,4.75,13.5,0.001,8.667666666666666,Starting
58,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.16666666666666666,Difference
59,0.001,22.500999999999998,19.0,11.0,0.001,11.0,16.0,7.25,4.75,11.0,0.001,7.0009999999999994,Final
60,0.001,22.500999999999998,19.0,11.0,0.001,11.0,16.0,7.25,4.75,11.0,0.001,7.0009999999999994,Starting
61,0.3,-0.25,0.4,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.42857142857142855,0.0,Difference
62,3.001,20.000999999999998,23.0,11.0,0.001,11.0,16.0,9.75,6.0,11.0,4.286714285714286,7.0009999999999994,Final
