,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,200.51000000000002,0.52,384.59615384615387,199.99
3,200.61,0.6200000000000001,322.5645161290322,199.99
4,200.61,0.6200000000000001,322.5645161290322,199.99
5,200.61,0.6200000000000001,322.5645161290322,199.99
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.21,1.12,0.08035714285714272,0.08999999999999986
17,201.12,1.12,178.57142857142856,200.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.11,1.21,82.56198347107438,99.9
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.21,1.21,0.0,0.0
26,201.02,1.12,178.48214285714283,199.9
27,201.22,1.21,165.29752066115702,200.01
28,1.21,1.21,0.0,0.0
29,1.31,1.2200000000000002,0.07377049180327856,0.08999999999999986
30,101.19999999999999,1.3,76.84615384615384,99.89999999999999
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,101.3,1.32,75.74242424242424,99.98
42,401.21000000000004,1.32,302.9469696969697,399.89000000000004
43,401.31,1.32,303.02272727272725,399.99
44,401.31,1.32,303.02272727272725,399.99
45,101.25,1.34,74.5597014925373,99.91
46,101.41,1.4200000000000002,70.41549295774647,99.99
47,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
48,101.41,1.4200000000000002,70.41549295774647,99.99
49,101.41,1.4200000000000002,70.41549295774647,99.99
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,202.06,2.16,92.54629629629629,199.9
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,101.25,2.21,44.814479638009054,99.04
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,202.12,2.22,90.04504504504504,199.9
61,2.3099999999999996,2.22,0.04054054054054027,0.08999999999999941
62,2.3099999999999996,2.22,0.04054054054054027,0.08999999999999941
63,102.21000000000001,2.23,44.83408071748879,99.98
64,102.21000000000001,2.23,44.83408071748879,99.98
65,301.34999999999997,2.23,134.13452914798205,299.11999999999995
66,102.21000000000001,2.23,44.83408071748879,99.98
67,102.21000000000001,2.24,44.629464285714285,99.97000000000001
68,102.21000000000001,2.24,44.629464285714285,99.97000000000001
69,102.21000000000001,2.24,44.629464285714285,99.97000000000001
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,101.25,2.3099999999999996,42.83116883116884,98.94
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.3099999999999996,2.3099999999999996,0.0,0.0
74,101.25,2.3099999999999996,42.83116883116884,98.94
75,202.04,2.14,93.41121495327103,199.9
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,202.31,2.3200000000000003,86.20258620689654,199.99
78,201.55,2.43,81.94238683127571,199.12
79,301.45,2.4400000000000004,122.5450819672131,299.01
80,101.55,2.5200000000000005,39.297619047619044,99.03
81,3.14,3.14,0.0,0.0
82,3.14,3.14,0.0,0.0
83,3.16,3.15,0.003174603174603248,0.010000000000000231
84,203.14,3.15,63.48888888888889,199.98999999999998
85,203.16,3.16,63.291139240506325,200.0
86,203.16,3.16,63.291139240506325,200.0
87,3.2600000000000002,3.25,0.003076923076923148,0.010000000000000231
88,3.2600000000000002,3.25,0.003076923076923148,0.010000000000000231
89,3.25,3.25,0.0,0.0
90,202.35999999999999,3.42,58.16959064327485,198.94
91,103.45,3.42,29.248538011695906,100.03
92,103.45,3.42,29.248538011695906,100.03
93,11.02,4.159999999999999,1.649038461538462,6.86
94,110.21000000000001,4.26,24.870892018779344,105.95
95,110.21000000000001,4.26,24.870892018779344,105.95
96,110.21000000000001,4.26,24.870892018779344,105.95
97,4.37,4.29,0.018648018648018665,0.08000000000000007
98,4.37,4.29,0.018648018648018665,0.08000000000000007
99,204.28,4.3,46.50697674418605,199.98
100,204.28,4.3,46.50697674418605,199.98
101,4.3100000000000005,4.3100000000000005,0.0,0.0
102,4.3100000000000005,4.3100000000000005,0.0,0.0
103,4.41,4.32,0.020833333333333297,0.08999999999999986
104,203.56,4.46,44.64125560538117,199.1
105,111.11999999999999,5.2700000000000005,20.085388994307397,105.85
106,111.11999999999999,5.2700000000000005,20.085388994307397,105.85
107,111.02,5.29,19.986767485822305,105.72999999999999
108,104.36,5.4399999999999995,18.183823529411768,98.92
109,304.47,5.45,54.86605504587156,299.02000000000004
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,110.21000000000001,6.34,16.383280757097793,103.87
113,110.21000000000001,6.34,16.383280757097793,103.87
114,212.16,12.169999999999998,16.433032046014795,199.99
115,213.32999999999998,13.339999999999998,14.99175412293853,199.98999999999998
116,111.44,12.219999999999999,8.11947626841244,99.22
117,113.25999999999999,13.349999999999998,7.483895131086143,99.91
118,11.309999999999999,11.309999999999999,0.0,0.0
119,213.26,13.349999999999998,14.974531835205994,199.91
120,12.209999999999999,12.209999999999999,0.0,0.0
121,313.36,13.329999999999998,22.507876969242314,300.03000000000003
122,11.12,11.12,0.0,0.0
123,110.21000000000001,11.12,8.910971223021583,99.09
124,110.21000000000001,11.12,8.910971223021583,99.09
125,111.05,11.149999999999999,8.959641255605383,99.9
126,313.47,13.36,22.463323353293415,300.11
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,120.25,13.44,7.9471726190476195,106.81
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,213.51000000000002,13.52,14.792159763313611,199.99
132,11.02,11.02,0.0,0.0
133,113.35,13.34,7.497001499250374,100.00999999999999
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,110.21000000000001,13.39,7.230769230769231,96.82000000000001
137,314.34999999999997,14.319999999999999,20.9518156424581,300.03
138,111.02,12.219999999999999,8.085106382978724,98.8
139,110.21000000000001,11.209999999999999,8.831400535236398,99.00000000000001
140,13.239999999999998,13.239999999999998,0.0,0.0
141,12.12,12.12,0.0,0.0
142,110.21000000000001,11.209999999999999,8.831400535236398,99.00000000000001
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
