,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-224.01,"[10, 0, 15, 1, 0, 1, 8, 8, 8, 4, 4, 4]",-2081.52,0.1,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-224.01,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,0.1,1
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-304.12,0.1,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-304.12,0.1,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,0.1,Draw
5,6,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,0.1,0
6,7,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-232.22,0.1,Draw
7,8,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-133.11999999999998,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-304.12,0.1,0
8,9,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-224.01,0.1,0
9,10,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-422.21,0.1,0
10,11,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-332.32,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-453.11,0.1,Miss
11,12,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-323.11,0.1,0
12,13,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,0.1,0
13,14,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-232.22,"[2, 2, 2, 0, 1, 1, 2, 0, 0, 1, 1, 1]",-262.12,0.1,0
14,15,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-404.15,"[3, 5, 0, 1, 0, 0, 0, 5, 0, 0, 3, 1]",-306.18,0.1,1
15,16,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-133.11999999999998,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-255.10999999999999,0.1,0
16,17,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-531.52,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-602.25,0.1,0
17,18,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-232.22,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-403.21999999999997,0.1,0
18,19,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-531.52,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-551.42,0.1,0
19,20,0,"[4, 4, 0, 1, 0, 0, 0, 4, 0, 0, 4, 1]",-405.18000000000006,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-503.15000000000003,0.1,0
20,21,0,"[4, 4, 4, 1, 0, 1, 0, 4, 0, 0, 2, 2]",-455.26,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-393.04999999999995,0.1,1
21,22,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-34.02,"[0, 8, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0]",-9.08,0.1,1
22,23,0,"[2, 0, 6, 1, 1, 1, 1, 0, 1, 1, 1, 1]",-391.12,"[2, 0, 6, 1, 0, 1, 1, 8, 1, 0, 2, 2]",-381.29999999999995,0.1,1
23,24,0,"[6, 2, 4, 1, 0, 1, 0, 2, 0, 2, 4, 4]",-673.4599999999999,"[4, 2, 8, 1, 0, 1, 2, 8, 0, 1, 2, 2]",-523.3000000000001,0.1,1
24,25,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-332.32,"[3, 3, 2, 0, 1, 1, 1, 8, 0, 2, 0, 2]",-363.28999999999996,0.1,Miss
25,26,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,"[2, 4, 0, 0, 1, 0, 0, 8, 2, 2, 0, 2]",-424.29,0.1,0
26,27,0,"[5, 1, 0, 0, 0, 1, 0, 1, 0, 2, 1, 5]",-531.52,"[5, 3, 0, 0, 1, 0, 3, 0, 0, 5, 0, 2]",-583.21,0.1,Miss
27,28,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-232.22,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 2]",-354.21,0.1,0
